
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
1715500      500          2.776572e-6  122          0.0148       33742.2     
1716000      500          2.775742e-6  125          0.0150       33424.0     
1716500      500          2.776514e-6  125          0.0152       32980.2     
1717000      500          2.776514e-6  125          0.0148       33836.7     
1717500      500          2.775627e-6  125          0.0148       33870.0     
1718000      500          2.775350e-6  122          0.0150       33249.3     
1718500      500          2.771465e-6  122          0.0150       33288.5     
1719000      500          2.768427e-6  122          0.0151       33148.9     
1719500      500          2.763887e-6  122          0.0151       33096.7     
1720000      500          2.761640e-6  119          0.0149       33639.0     
1720500      500          2.759122e-6  119          0.0154       32501.6     
1721000      500          2.755926e-6  119          0.0152       32922.1     
1721500      500          2.755197e-6  119          0.0149       33452.9     
1722000      500          2.754427e-6  118          0.0151       33015.7     
1722500      500          2.753997e-6  118          0.0152       32902.9     
1723000      500          2.751585e-6  118          0.0171       29240.2     
1723500      500          2.751585e-6  118          0.0153       32695.6     
1724000      500          2.751585e-6  118          0.0150       33328.5     
1724500      500          2.750558e-6  118          0.0150       33298.1     
1725000      500          2.750338e-6  122          0.0149       33449.5     
1725500      500          2.746347e-6  122          0.0152       32921.1     
1726000      500          2.747121e-6  126          0.0150       33262.6     
1726500      500          2.745793e-6  126          0.0150       33391.6     
1727000      500          2.745121e-6  126          0.0149       33501.9     
1727500      500          2.747881e-6  126          0.0151       33173.2     
1728000      500          2.748281e-6  128          0.0151       33045.0     
1728500      500          2.748281e-6  128          0.0150       33294.8     
1729000      500          2.746937e-6  123          0.0152       32935.5     
1729500      500          2.745589e-6  123          0.0151       33172.5     
1730000      500          2.743302e-6  127          0.0151       33107.3     
1730500      500          2.743891e-6  127          0.0155       32305.0     
1731000      500          2.742594e-6  127          0.0150       33432.3     
1731500      500          2.742594e-6  127          0.0152       32792.3     
1732000      500          2.741593e-6  127          0.0155       32343.2     
1732500      500          2.739254e-6  127          0.0152       32870.6     
1733000      500          2.739399e-6  126          0.0154       32499.4     
1733500      500          2.739150e-6  125          0.0151       33156.4     
1734000      500          2.739150e-6  125          0.0154       32507.4     
1734500      500          2.739150e-6  125          0.0150       33378.0     
1735000      500          2.738152e-6  125          0.0149       33657.3     
1735500      500          2.738963e-6  125          0.0151       33194.2     
1736000      500          2.731231e-6  125          0.0152       32829.4     
1736500      500          2.729956e-6  125          0.0150       33270.3     
1737000      500          2.727249e-6  125          0.0151       33062.2     
1737500      500          2.723099e-6  125          0.0148       33675.2     
1738000      500          2.723099e-6  116          0.0150       33402.3     
1738500      500          2.721976e-6  116          0.0149       33516.8     
1739000      500          2.720961e-6  116          0.0154       32545.6     
1739500      500          2.720582e-6  116          0.0149       33595.4     
1740000      500          2.718577e-6  115          0.0151       33208.0     
1740500      500          2.718243e-6  115          0.0149       33645.5     
1741000      500          2.717614e-6  114          0.0151       33169.4     
1741500      500          2.717614e-6  114          0.0151       33112.1     
1742000      500          2.715229e-6  114          0.0149       33485.7     
1742500      500          2.715229e-6  114          0.0152       32926.2     
1743000      500          2.715596e-6  118          0.0152       32922.8     
1743500      500          2.714423e-6  118          0.0150       33326.1     
1744000      500          2.714528e-6  118          0.0150       33433.2     
1744500      500          2.713805e-6  118          0.0149       33634.6     
1745000      500          2.713805e-6  118          0.0149       33571.3     
1745500      500          2.713805e-6  118          0.0150       33368.0     
1746000      500          2.711216e-6  122          0.0152       32827.1     
1746500      500          2.710811e-6  121          0.0154       32474.0     
1747000      500          2.709753e-6  121          0.0149       33475.2     
1747500      500          2.709846e-6  121          0.0156       32120.8     
1748000      500          2.708310e-6  121          0.0151       33028.2     
1748500      500          2.702574e-6  121          0.0149       33658.4     
1749000      500          2.702731e-6  123          0.0154       32545.2     
1749500      500          2.702731e-6  123          0.0156       32009.7     
1750000      500          2.702918e-6  123          0.0152       32934.8     
1750500      500          2.702918e-6  123          0.0153       32768.8     
1751000      500          2.699805e-6  120          0.0149       33597.4     
1751500      500          2.699623e-6  120          0.0152       32981.1     
1752000      500          2.697180e-6  122          0.0150       33362.5     
1752500      500          2.697180e-6  122          0.0148       33670.6     
1753000      500          2.697180e-6  124          0.0151       33060.4     
1753500      500          2.696623e-6  124          0.0147       34096.2     
1754000      500          2.696144e-6  124          0.0148       33702.3     
1754500      500          2.696262e-6  124          0.0149       33545.9     
1755000      500          2.696262e-6  127          0.0150       33292.9     
1755500      500          2.694802e-6  127          0.0150       33424.5     
1756000      500          2.694062e-6  126          0.0151       33117.5     
1756500      500          2.693974e-6  126          0.0151       33073.8     
1757000      500          2.693296e-6  126          0.0153       32740.6     
1757500      500          2.691914e-6  126          0.0149       33531.4     
1758000      500          2.688297e-6  126          0.0150       33443.5     
1758500      500          2.685729e-6  126          0.0149       33643.6     
1759000      500          2.683815e-6  126          0.0148       33786.2     
1759500      500          2.683815e-6  126          0.0150       33397.7     
1760000      500          2.682188e-6  124          0.0149       33487.3     
1760500      500          2.682188e-6  124          0.0148       33863.1     
1761000      500          2.681322e-6  124          0.0148       33741.6     
1761500      500          2.675966e-6  124          0.0151       33159.4     
1762000      500          2.674673e-6  128          0.0150       33399.9     
1762500      500          2.673982e-6  128          0.0147       34062.4     
1763000      500          2.672563e-6  129          0.0148       33699.7     
1763500      500          2.670093e-6  129          0.0148       33702.7     
1764000      500          2.666532e-6  129          0.0151       33178.1     
1764500      500          2.665739e-6  129          0.0149       33566.6     
1765000      500          2.665136e-6  129          0.0150       33344.9     
1765500      500          2.664737e-6  129          0.0149       33507.9     
1766000      500          2.663569e-6  132          0.0149       33613.4     
1766500      500          2.663045e-6  132          0.0150       33312.1     
1767000      500          2.663191e-6  132          0.0150       33390.0     
1767500      500          2.661392e-6  132          0.0149       33571.9     
1768000      500          2.660821e-6  133          0.0150       33370.6     
1768500      500          2.660821e-6  133          0.0149       33539.5     
1769000      500          2.660821e-6  133          0.0148       33693.5     
1769500      500          2.660821e-6  133          0.0149       33627.9     
1770000      500          2.659402e-6  132          0.0150       33269.2     
1770500      500          2.659402e-6  132          0.0147       33944.5     
1771000      500          2.658338e-6  130          0.0151       33078.2     
1771500      500          2.658338e-6  131          0.0151       33023.8     
1772000      500          2.658946e-6  132          0.0151       33135.2     
1772500      500          2.658843e-6  132          0.0149       33588.7     
1773000      500          2.658877e-6  132          0.0149       33613.8     
1773500      500          2.657466e-6  132          0.0153       32576.4     
1774000      500          2.657466e-6  128          0.0154       32531.5     
1774500      500          2.657194e-6  128          0.0150       33404.5     
1775000      500          2.657672e-6  130          0.0152       32972.0     
1775500      500          2.657836e-6  130          0.0149       33464.1     
1776000      500          2.657603e-6  133          0.0151       33100.5     
1776500      500          2.658062e-6  133          0.0151       33132.7     
1777000      500          2.658062e-6  133          0.0152       32864.2     
1777500      500          2.654458e-6  133          0.0149       33566.5     
1778000      500          2.654458e-6  131          0.0150       33283.3     
1778500      500          2.657112e-6  131          0.0148       33675.8     
1779000      500          2.657112e-6  135          0.0148       33682.4     
1779500      500          2.656219e-6  135          0.0148       33788.3     
1780000      500          2.654196e-6  134          0.0151       33005.8     
1780500      500          2.653924e-6  135          0.0152       32898.4     
1781000      500          2.650812e-6  132          0.0153       32634.4     
1781500      500          2.650812e-6  132          0.0151       33201.9     
1782000      500          2.650812e-6  132          0.0149       33521.1     
1782500      500          2.648958e-6  132          0.0149       33584.1     
1783000      500          2.648290e-6  133          0.0152       32958.9     
1783500      500          2.648290e-6  133          0.0148       33695.2     
1784000      500          2.646041e-6  132          0.0151       33185.9     
1784500      500          2.636471e-6  132          0.0148       33719.5     
1785000      500          2.636511e-6  131          0.0150       33273.3     
1785500      500          2.636581e-6  131          0.0147       34056.7     
1786000      500          2.635724e-6  133          0.0148       33687.7     
1786500      500          2.629271e-6  133          0.0152       32945.7     
1787000      500          2.629271e-6  130          0.0150       33375.4     
1787500      500          2.627136e-6  130          0.0155       32164.4     
1788000      500          2.622132e-6  131          0.0152       32963.0     
1788500      500          2.622132e-6  131          0.0150       33224.0     
1789000      500          2.622132e-6  133          0.0149       33525.9     
1789500      500          2.621472e-6  133          0.0153       32709.9     
1790000      500          2.621472e-6  133          0.0149       33554.0     
1790500      500          2.619991e-6  133          0.0148       33845.4     
1791000      500          2.620467e-6  135          0.0149       33600.1     
1791500      500          2.620467e-6  133          0.0150       33246.7     
1792000      500          2.614257e-6  131          0.0150       33321.3     
1792500      500          2.603696e-6  131          0.0147       33950.5     
1793000      500          2.603696e-6  131          0.0148       33750.2     
1793500      500          2.602838e-6  132          0.0151       33098.2     
1794000      500          2.602838e-6  132          0.0149       33453.7     
1794500      500          2.603466e-6  131          0.0149       33653.3     
1795000      500          2.602606e-6  131          0.0148       33730.4     
1795500      500          2.602203e-6  131          0.0149       33509.1     
1796000      500          2.601912e-6  134          0.0150       33230.9     
1796500      500          2.602002e-6  134          0.0149       33558.8     
1797000      500          2.600674e-6  134          0.0148       33674.3     
1797500      500          2.597669e-6  134          0.0152       32846.8     
1798000      500          2.596628e-6  132          0.0153       32697.6     
1798500      500          2.594487e-6  132          0.0178       28089.7     
1799000      500          2.595240e-6  131          0.0148       33696.7     
1799500      500          2.595240e-6  131          0.0162       30952.6     
1800000      500          2.594420e-6  130          0.0154       32532.9     
1800500      500          2.594722e-6  130          0.0154       32482.3     
1801000      500          2.592173e-6  131          0.0159       31491.4     
1801500      500          2.592173e-6  132          0.0151       33175.7     
1802000      500          2.590555e-6  132          0.0151       33159.2     
1802500      500          2.589495e-6  132          0.0150       33231.1     
1803000      500          2.588670e-6  134          0.0150       33280.6     
1803500      500          2.585422e-6  134          0.0150       33313.1     
1804000      500          2.585422e-6  134          0.0150       33305.5     
1804500      500          2.584920e-6  134          0.0150       33389.0     
1805000      500          2.584920e-6  134          0.0151       33178.9     
1805500      500          2.577275e-6  134          0.0149       33520.2     
1806000      500          2.577275e-6  134          0.0151       33099.4     
1806500      500          2.576320e-6  134          0.0151       33137.7     
1807000      500          2.577269e-6  130          0.0151       33048.9     
1807500      500          2.577268e-6  130          0.0149       33528.3     
1808000      500          2.573994e-6  128          0.0149       33479.8     
1808500      500          2.574393e-6  128          0.0148       33803.2     
1809000      500          2.574336e-6  132          0.0150       33417.2     
1809500      500          2.570962e-6  133          0.0151       33062.1     
1810000      500          2.569852e-6  133          0.0151       33052.7     
1810500      500          2.568867e-6  133          0.0150       33324.5     
1811000      500          2.568867e-6  133          0.0151       33135.1     
1811500      500          2.568431e-6  133          0.0152       32944.9     
1812000      500          2.569734e-6  130          0.0152       32904.3     
1812500      500          2.569591e-6  130          0.0147       33929.5     
1813000      500          2.569591e-6  126          0.0150       33437.2     
1813500      500          2.569157e-6  126          0.0148       33861.7     
1814000      500          2.569356e-6  131          0.0154       32512.8     
1814500      500          2.567578e-6  132          0.0150       33270.2     
1815000      500          2.564392e-6  132          0.0147       33971.7     
1815500      500          2.564392e-6  129          0.0148       33697.5     
1816000      500          2.563943e-6  127          0.0151       33082.2     
1816500      500          2.564791e-6  127          0.0149       33563.9     
1817000      500          2.564791e-6  127          0.0150       33277.6     
1817500      500          2.564601e-6  127          0.0149       33580.8     
1818000      500          2.564468e-6  125          0.0152       32980.9     
1818500      500          2.562868e-6  125          0.0149       33663.1     
1819000      500          2.561944e-6  126          0.0148       33777.0     
1819500      500          2.559586e-6  127          0.0150       33422.1     
1820000      500          2.559586e-6  126          0.0148       33705.0     
1820500      500          2.557857e-6  126          0.0152       32996.1     
1821000      500          2.555853e-6  125          0.0150       33281.5     
1821500      500          2.556713e-6  125          0.0150       33362.5     
1822000      500          2.553099e-6  125          0.0149       33596.2     
1822500      500          2.553335e-6  125          0.0148       33689.0     
1823000      500          2.553335e-6  121          0.0150       33442.6     
1823500      500          2.552018e-6  121          0.0149       33569.1     
1824000      500          2.551934e-6  121          0.0151       33183.2     
1824500      500          2.551934e-6  121          0.0149       33554.5     
1825000      500          2.551551e-6  127          0.0151       33058.9     
1825500      500          2.551278e-6  127          0.0149       33625.8     
1826000      500          2.550413e-6  127          0.0149       33603.2     
1826500      500          2.550413e-6  127          0.0149       33660.8     
1827000      500          2.550106e-6  122          0.0154       32416.6     
1827500      500          2.550106e-6  122          0.0150       33326.8     
1828000      500          2.551054e-6  123          0.0152       32824.7     
1828500      500          2.551495e-6  123          0.0149       33627.7     
1829000      500          2.551495e-6  123          0.0151       33176.1     
1829500      500          2.551495e-6  123          0.0152       32889.7     
1830000      500          2.551093e-6  121          0.0152       32884.9     
1830500      500          2.547185e-6  119          0.0152       32972.6     
1831000      500          2.548910e-6  119          0.0153       32701.4     
1831500      500          2.548695e-6  119          0.0152       32843.1     
1832000      500          2.546228e-6  122          0.0152       32808.3     
1832500      500          2.546609e-6  122          0.0150       33442.1     
1833000      500          2.543909e-6  124          0.0152       32839.2     
1833500      500          2.540713e-6  124          0.0153       32621.2     
1834000      500          2.540249e-6  124          0.0152       32811.1     
1834500      500          2.540535e-6  124          0.0152       32967.4     
1835000      500          2.539011e-6  124          0.0152       32822.0     
1835500      500          2.539011e-6  123          0.0153       32588.0     
1836000      500          2.538931e-6  121          0.0151       33190.8     
1836500      500          2.533152e-6  121          0.0148       33684.0     
1837000      500          2.536572e-6  122          0.0151       33046.3     
1837500      500          2.536572e-6  123          0.0151       33065.9     
1838000      500          2.536572e-6  122          0.0154       32523.0     
1838500      500          2.536572e-6  122          0.0148       33678.8     
1839000      500          2.536572e-6  124          0.0151       33007.1     
1839500      500          2.534418e-6  124          0.0149       33621.8     
1840000      500          2.535165e-6  120          0.0150       33255.9     
1840500      500          2.534445e-6  120          0.0152       32944.1     
1841000      500          2.534445e-6  120          0.0150       33406.7     
1841500      500          2.533031e-6  120          0.0149       33469.7     
1842000      500          2.532582e-6  116          0.0152       32860.4     
1842500      500          2.531819e-6  116          0.0149       33569.4     
1843000      500          2.531158e-6  118          0.0150       33331.8     
1843500      500          2.531158e-6  118          0.0148       33767.4     
1844000      500          2.530936e-6  116          0.0151       33137.7     
1844500      500          2.530922e-6  116          0.0151       33186.0     
1845000      500          2.530922e-6  112          0.0153       32770.4     
1845500      500          2.530922e-6  112          0.0148       33687.0     
1846000      500          2.525178e-6  112          0.0148       33746.4     
1846500      500          2.525034e-6  112          0.0149       33629.2     
1847000      500          2.524889e-6  112          0.0154       32488.1     
1847500      500          2.524917e-6  112          0.0153       32630.2     
1848000      500          2.524917e-6  112          0.0150       33376.2     
1848500      500          2.523831e-6  112          0.0151       33195.7     
1849000      500          2.523831e-6  113          0.0152       32917.7     
1849500      500          2.523831e-6  113          0.0152       32967.8     
1850000      500          2.519767e-6  113          0.0152       32893.3     
1850500      500          2.518091e-6  115          0.0153       32651.8     
1851000      500          2.519199e-6  115          0.0148       33843.0     
1851500      500          2.519199e-6  115          0.0147       33975.9     
1852000      500          2.518826e-6  114          0.0153       32781.2     
1852500      500          2.516193e-6  113          0.0152       32919.5     
1853000      500          2.515743e-6  113          0.0150       33303.2     
1853500      500          2.515743e-6  115          0.0158       31681.2     
1854000      500          2.515743e-6  115          0.0150       33224.5     
1854500      500          2.515743e-6  115          0.0152       32937.7     
1855000      500          2.510110e-6  115          0.0148       33738.3     
1855500      500          2.510110e-6  115          0.0151       33197.8     
1856000      500          2.510110e-6  120          0.0153       32715.9     
1856500      500          2.510110e-6  120          0.0152       32973.5     
1857000      500          2.510110e-6  121          0.0151       33127.0     
1857500      500          2.510110e-6  121          0.0151       33066.7     
1858000      500          2.510110e-6  121          0.0150       33363.5     
1858500      500          2.508875e-6  121          0.0152       32934.0     
1859000      500          2.508898e-6  118          0.0150       33345.7     
1859500      500          2.508372e-6  118          0.0151       33153.0     
1860000      500          2.508372e-6  121          0.0149       33507.9     
1860500      500          2.508372e-6  121          0.0153       32654.5     
1861000      500          2.508372e-6  123          0.0156       32107.5     
1861500      500          2.505557e-6  123          0.0151       33081.5     
1862000      500          2.504592e-6  123          0.0151       33015.6     
1862500      500          2.504653e-6  123          0.0152       32890.5     
1863000      500          2.504455e-6  121          0.0150       33348.9     
1863500      500          2.503993e-6  120          0.0151       33024.2     
1864000      500          2.504040e-6  120          0.0152       32838.3     
1864500      500          2.499419e-6  123          0.0154       32530.9     
1865000      500          2.498929e-6  122          0.0151       33087.6     
1865500      500          2.498929e-6  122          0.0149       33458.4     
1866000      500          2.497795e-6  125          0.0151       33202.2     
1866500      500          2.497517e-6  125          0.0167       29982.8     
1867000      500          2.497517e-6  129          0.0152       32895.9     
1867500      500          2.496247e-6  129          0.0152       32983.8     
1868000      500          2.496387e-6  130          0.0149       33547.8     
1868500      500          2.495996e-6  130          0.0149       33637.5     
1869000      500          2.495194e-6  129          0.0152       32891.8     
1869500      500          2.495189e-6  129          0.0152       32933.8     
1870000      500          2.495131e-6  129          0.0153       32679.1     
1870500      500          2.495131e-6  129          0.0151       33010.9     
1871000      500          2.488316e-6  129          0.0151       33055.0     
1871500      500          2.488316e-6  129          0.0150       33298.2     
1872000      500          2.488316e-6  133          0.0151       33144.7     
1872500      500          2.488131e-6  133          0.0152       32986.5     
1873000      500          2.488182e-6  133          0.0151       33170.6     
1873500      500          2.488182e-6  133          0.0151       33193.8     
1874000      500          2.487792e-6  134          0.0151       33037.0     
1874500      500          2.487000e-6  135          0.0151       33018.6     
1875000      500          2.483463e-6  130          0.0153       32784.7     
1875500      500          2.479874e-6  130          0.0150       33339.9     
1876000      500          2.479874e-6  131          0.0153       32610.4     
1876500      500          2.478898e-6  131          0.0149       33578.5     
1877000      500          2.478898e-6  131          0.0151       33176.6     
1877500      500          2.477178e-6  131          0.0149       33585.4     
1878000      500          2.474258e-6  131          0.0152       32789.5     
1878500      500          2.472752e-6  131          0.0149       33509.5     
1879000      500          2.472752e-6  136          0.0152       32865.4     
1879500      500          2.468875e-6  136          0.0151       33208.4     
1880000      500          2.468991e-6  133          0.0151       33040.7     
1880500      500          2.468512e-6  133          0.0152       32967.6     
1881000      500          2.468227e-6  132          0.0151       33112.9     
1881500      500          2.468227e-6  132          0.0150       33430.9     
1882000      500          2.468227e-6  132          0.0149       33633.9     
1882500      500          2.468149e-6  132          0.0147       33947.9     
1883000      500          2.467749e-6  133          0.0152       32843.5     
1883500      500          2.466355e-6  133          0.0148       33694.8     
1884000      500          2.465950e-6  133          0.0150       33234.5     
1884500      500          2.464966e-6  133          0.0148       33714.7     
1885000      500          2.464910e-6  131          0.0153       32608.9     
1885500      500          2.464022e-6  131          0.0147       34000.2     
1886000      500          2.464022e-6  128          0.0148       33713.5     
1886500      500          2.460931e-6  128          0.0147       34012.9     
1887000      500          2.460931e-6  131          0.0150       33260.3     
1887500      500          2.460931e-6  131          0.0148       33738.4     
1888000      500          2.458696e-6  133          0.0150       33275.8     
1888500      500          2.458696e-6  133          0.0147       33917.4     
1889000      500          2.457843e-6  134          0.0151       33189.4     
1889500      500          2.457843e-6  134          0.0150       33368.7     
1890000      500          2.457843e-6  133          0.0150       33313.7     
1890500      500          2.457310e-6  134          0.0150       33427.0     
1891000      500          2.457944e-6  134          0.0153       32772.3     
1891500      500          2.456902e-6  134          0.0148       33800.1     
1892000      500          2.455277e-6  134          0.0148       33718.9     
1892500      500          2.450061e-6  134          0.0150       33332.4     
1893000      500          2.447703e-6  134          0.0150       33370.8     
1893500      500          2.447703e-6  134          0.0149       33566.5     
1894000      500          2.447703e-6  135          0.0148       33692.3     
1894500      500          2.446429e-6  135          0.0150       33356.9     
1895000      500          2.446177e-6  135          0.0150       33289.7     
1895500      500          2.447081e-6  136          0.0149       33577.8     
1896000      500          2.444420e-6  136          0.0150       33261.6     
1896500      500          2.444420e-6  136          0.0152       32888.7     
1897000      500          2.443894e-6  136          0.0147       34100.9     
1897500      500          2.444494e-6  136          0.0150       33335.8     
1898000      500          2.442060e-6  135          0.0151       33070.8     
1898500      500          2.444867e-6  135          0.0151       33181.8     
1899000      500          2.442145e-6  137          0.0151       33125.2     
1899500      500          2.441655e-6  137          0.0147       34024.1     
1900000      500          2.442357e-6  138          0.0148       33791.4     
1900500      500          2.439856e-6  138          0.0146       34279.6     
1901000      500          2.438958e-6  134          0.0149       33667.6     
1901500      500          2.439313e-6  134          0.0148       33713.5     
1902000      500          2.438291e-6  134          0.0149       33580.9     
1902500      500          2.438736e-6  134          0.0148       33745.8     
1903000      500          2.436715e-6  134          0.0147       34010.0     
1903500      500          2.437147e-6  134          0.0149       33463.9     
1904000      500          2.436847e-6  136          0.0151       33151.6     
1904500      500          2.437049e-6  136          0.0148       33870.4     
1905000      500          2.437054e-6  138          0.0148       33869.3     
1905500      500          2.437054e-6  138          0.0149       33476.7     
1906000      500          2.437054e-6  141          0.0147       34059.0     
1906500      500          2.437054e-6  141          0.0147       34122.1     
1907000      500          2.434895e-6  145          0.0152       32960.1     
1907500      500          2.433620e-6  146          0.0148       33852.6     
1908000      500          2.433443e-6  146          0.0148       33841.7     
1908500      500          2.430985e-6  146          0.0146       34241.5     
1909000      500          2.430985e-6  147          0.0149       33527.0     
1909500      500          2.430985e-6  147          0.0148       33824.3     
1910000      500          2.428570e-6  147          0.0147       34122.3     
1910500      500          2.428570e-6  151          0.0149       33557.3     
1911000      500          2.427052e-6  151          0.0149       33644.3     
1911500      500          2.426529e-6  151          0.0147       34022.7     
1912000      500          2.422694e-6  149          0.0150       33296.6     
1912500      500          2.422694e-6  149          0.0146       34304.1     
1913000      500          2.422694e-6  150          0.0148       33751.2     
1913500      500          2.421633e-6  150          0.0147       33930.7     
1914000      500          2.421633e-6  147          0.0147       33984.9     
1914500      500          2.421633e-6  147          0.0148       33678.7     
1915000      500          2.421633e-6  146          0.0147       33937.9     
1915500      500          2.420654e-6  146          0.0146       34337.5     
1916000      500          2.420654e-6  143          0.0148       33677.6     
1916500      500          2.420279e-6  143          0.0148       33750.2     
1917000      500          2.418407e-6  143          0.0148       33799.9     
1917500      500          2.417261e-6  143          0.0147       33923.2     
1918000      500          2.417492e-6  143          0.0152       32845.6     
1918500      500          2.417445e-6  143          0.0148       33702.0     
1919000      500          2.417445e-6  135          0.0148       33724.6     
1919500      500          2.415769e-6  136          0.0147       33992.1     
1920000      500          2.415769e-6  135          0.0149       33451.6     
1920500      500          2.413636e-6  135          0.0152       32984.7     
1921000      500          2.413636e-6  136          0.0146       34342.6     
1921500      500          2.413636e-6  136          0.0144       34635.6     
1922000      500          2.412259e-6  136          0.0147       33966.2     
1922500      500          2.411860e-6  136          0.0146       34263.1     
1923000      500          2.411860e-6  140          0.0149       33464.4     
1923500      500          2.409398e-6  140          0.0149       33641.4     
1924000      500          2.409381e-6  142          0.0147       34089.2     
1924500      500          2.409048e-6  142          0.0147       34090.3     
1925000      500          2.408858e-6  142          0.0147       33936.7     
1925500      500          2.410631e-6  137          0.0149       33642.5     
1926000      500          2.410631e-6  135          0.0146       34257.7     
1926500      500          2.410631e-6  135          0.0149       33657.7     
1927000      500          2.410631e-6  135          0.0150       33347.5     
1927500      500          2.410631e-6  135          0.0150       33385.9     
1928000      500          2.406753e-6  135          0.0147       34127.2     
1928500      500          2.408568e-6  135          0.0146       34223.7     
1929000      500          2.407198e-6  133          0.0148       33808.8     
1929500      500          2.407198e-6  133          0.0146       34207.7     
1930000      500          2.406902e-6  134          0.0148       33670.6     
1930500      500          2.406507e-6  134          0.0149       33542.2     
1931000      500          2.402910e-6  133          0.0150       33316.5     
1931500      500          2.402910e-6  133          0.0148       33811.2     
1932000      500          2.402447e-6  134          0.0147       34027.8     
1932500      500          2.399263e-6  134          0.0148       33678.8     
1933000      500          2.400968e-6  133          0.0147       33920.4     
1933500      500          2.400965e-6  133          0.0145       34490.0     
1934000      500          2.398991e-6  130          0.0147       34028.3     
1934500      500          2.396598e-6  130          0.0145       34376.8     
1935000      500          2.394503e-6  130          0.0147       34010.6     
1935500      500          2.390464e-6  130          0.0146       34329.0     
1936000      500          2.388720e-6  131          0.0148       33729.1     
1936500      500          2.388867e-6  131          0.0146       34243.0     
1937000      500          2.388867e-6  130          0.0146       34199.4     
1937500      500          2.388879e-6  130          0.0145       34439.1     
1938000      500          2.388784e-6  133          0.0146       34296.8     
1938500      500          2.388784e-6  133          0.0146       34313.3     
1939000      500          2.388861e-6  132          0.0147       33971.2     
1939500      500          2.386531e-6  132          0.0147       33954.3     
1940000      500          2.386531e-6  132          0.0148       33828.6     
1940500      500          2.386531e-6  131          0.0149       33541.9     
1941000      500          2.385242e-6  131          0.0146       34183.3     
1941500      500          2.385414e-6  130          0.0149       33581.1     
1942000      500          2.385414e-6  130          0.0148       33728.0     
1942500      500          2.385414e-6  130          0.0149       33636.4     
1943000      500          2.384200e-6  129          0.0147       34065.6     
1943500      500          2.382997e-6  129          0.0145       34539.7     
1944000      500          2.382997e-6  126          0.0148       33781.1     
1944500      500          2.383323e-6  126          0.0146       34204.3     
1945000      500          2.380112e-6  125          0.0147       33982.0     
1945500      500          2.379730e-6  125          0.0147       33995.8     
1946000      500          2.379730e-6  126          0.0149       33502.1     
1946500      500          2.376258e-6  126          0.0147       34090.1     
1947000      500          2.375888e-6  124          0.0147       34072.0     
1947500      500          2.375888e-6  124          0.0147       34083.1     
1948000      500          2.375888e-6  124          0.0147       33909.0     
1948500      500          2.373242e-6  124          0.0147       34010.1     
1949000      500          2.371752e-6  125          0.0147       34034.3     
1949500      500          2.371682e-6  125          0.0146       34208.8     
1950000      500          2.370429e-6  124          0.0148       33836.5     
1950500      500          2.370676e-6  124          0.0148       33728.2     
1951000      500          2.370057e-6  124          0.0147       34033.9     
1951500      500          2.369315e-6  124          0.0147       34099.8     
1952000      500          2.368184e-6  122          0.0148       33857.3     
1952500      500          2.368657e-6  122          0.0147       34129.4     
1953000      500          2.368259e-6  122          0.0145       34422.2     
1953500      500          2.366022e-6  122          0.0147       34074.5     
1954000      500          2.365989e-6  129          0.0146       34300.7     
1954500      500          2.365989e-6  129          0.0143       34889.6     
1955000      500          2.363788e-6  131          0.0153       32752.9     
1955500      500          2.363788e-6  131          0.0147       34122.6     
1956000      500          2.363788e-6  128          0.0145       34404.2     
1956500      500          2.362570e-6  126          0.0145       34495.2     
1957000      500          2.362570e-6  126          0.0144       34675.1     
1957500      500          2.362570e-6  126          0.0146       34253.8     
1958000      500          2.362067e-6  129          0.0145       34439.8     
1958500      500          2.362067e-6  129          0.0144       34627.1     
1959000      500          2.360773e-6  129          0.0147       33948.9     
1959500      500          2.360773e-6  129          0.0146       34148.0     
1960000      500          2.360773e-6  129          0.0144       34692.1     
1960500      500          2.359745e-6  129          0.0146       34130.2     
1961000      500          2.359444e-6  126          0.0147       33926.9     
1961500      500          2.359291e-6  126          0.0146       34248.4     
1962000      500          2.359291e-6  124          0.0146       34351.8     
1962500      500          2.355922e-6  124          0.0147       34074.8     
1963000      500          2.355922e-6  124          0.0147       34045.5     
1963500      500          2.355942e-6  124          0.0147       34115.5     
1964000      500          2.354865e-6  125          0.0146       34298.7     
1964500      500          2.354865e-6  125          0.0150       33414.1     
1965000      500          2.353945e-6  126          0.0149       33535.9     
1965500      500          2.350900e-6  126          0.0146       34191.7     
1966000      500          2.350900e-6  126          0.0145       34397.1     
1966500      500          2.351510e-6  126          0.0146       34146.4     
1967000      500          2.348877e-6  126          0.0147       33933.0     
1967500      500          2.350321e-6  126          0.0148       33715.2     
1968000      500          2.347404e-6  126          0.0149       33569.8     
1968500      500          2.345223e-6  126          0.0146       34164.5     
1969000      500          2.344867e-6  127          0.0147       34031.1     
1969500      500          2.344948e-6  127          0.0146       34150.0     
1970000      500          2.344948e-6  126          0.0146       34234.9     
1970500      500          2.344948e-6  126          0.0146       34235.6     
1971000      500          2.343874e-6  125          0.0147       34120.6     
1971500      500          2.341577e-6  125          0.0146       34162.3     
1972000      500          2.341577e-6  129          0.0146       34348.1     
