step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
29900,0.002300000,162585366.991475,0.816601542,236,17,12
29920,0.002301538,162426420.560657,0.815803217,236,17,12
29940,0.002303077,162202511.250683,0.814678610,236,17,12
29960,0.002304615,161992887.560195,0.813625754,236,17,12
29980,0.002306154,161867449.625077,0.812995729,236,17,12
30000,0.002307692,161866603.275298,0.812991478,236,17,12
30020,0.002309231,161997473.578610,0.813648787,236,17,12
30040,0.002310769,162240577.797724,0.814869803,236,17,12
30060,0.002312308,162560720.856598,0.816477754,236,17,12
30080,0.002313846,162917670.500166,0.818270570,236,17,12
30100,0.002315385,163274285.756820,0.820061706,236,17,12
30120,0.002316923,163601425.467039,0.821704799,236,17,12
30140,0.002318462,163879961.444354,0.823103774,236,17,12
30160,0.002320000,164100657.807677,0.824212244,236,17,12
30180,0.002321538,164262741.211134,0.825026325,236,17,12
30200,0.002323077,164371853.676471,0.825574353,235,18,12
30220,0.002324615,164437839.657678,0.825905774,235,18,12
30240,0.002326154,164471726.852393,0.826075976,235,18,12
30260,0.002327692,164481841.050529,0.826126776,235,18,12
30280,0.002329231,164473463.282240,0.826084698,235,18,12
30300,0.002330769,164451760.865132,0.825975695,235,18,12
30320,0.002332308,164424752.439812,0.825840042,235,18,12
30340,0.002333846,164403793.784743,0.825734775,235,18,12
30360,0.002335385,164401468.840383,0.825723098,235,18,12
30380,0.002336923,164428489.832174,0.825858814,235,18,12
30400,0.002338462,164491265.557108,0.826174111,235,18,12
30420,0.002340000,164590956.169182,0.826674818,235,18,12
30440,0.002341538,164723963.873158,0.827342862,235,18,12
30460,0.002343077,164883318.601300,0.828143238,235,18,12
30480,0.002344615,165060329.643644,0.829032294,235,18,12
30500,0.002346154,165246036.804992,0.829965027,235,18,12
30520,0.002347692,165432236.726066,0.830900235,235,18,12
30540,0.002349231,165612064.396747,0.831803437,235,18,12
30560,0.002350769,165780227.611989,0.832648054,235,18,12
30580,0.002352308,165933025.694875,0.833415498,235,18,12
30600,0.002353846,166068261.930824,0.834094736,235,18,12
30620,0.002355385,166185115.180516,0.834681643,235,18,12
30640,0.002356923,166283995.222885,0.835178278,235,18,12
30660,0.002358462,166366381.138705,0.835592070,235,18,12
30680,0.002360000,166434634.137154,0.835934878,235,18,12
30700,0.002361538,166491780.665479,0.836221902,235,18,12
30720,0.002363077,166541271.318325,0.836470474,235,18,12
30740,0.002364615,166586729.956281,0.836698794,235,18,12
30760,0.002366154,166631712.124676,0.836924722,235,18,12
30780,0.002367692,166679491.552664,0.837164699,235,18,12
30800,0.002369231,166732889.289772,0.837432894,235,18,12
30820,0.002370769,166794153.805471,0.837740602,235,18,12
30840,0.002372308,166864893.992673,0.838095902,235,18,12
30860,0.002373846,166946061.771958,0.838503575,235,18,12
30880,0.002375385,167037977.475550,0.838965231,235,18,12
30900,0.002376923,167140389.382911,0.839479605,235,18,12
30920,0.002378462,167252558.310792,0.840042985,235,18,12
30940,0.002380000,167373358.533814,0.840649716,235,18,12
30960,0.002381538,167501387.097779,0.841292753,235,18,12
30980,0.002383077,167635074.501042,0.841964211,235,18,12
31000,0.002384615,167772790.641534,0.842655905,235,18,12
31020,0.002386154,167912940.848419,0.843359823,235,18,12
31040,0.002387692,168054047.792604,0.844068547,235,18,12
31060,0.002389231,168194816.148447,0.844775571,235,18,12
31080,0.002390769,168334178.073735,0.845475530,235,18,12
31100,0.002392308,168471318.853185,0.846164334,235,18,12
31120,0.002393846,168605683.332835,0.846839193,235,18,12
31140,0.002395385,168736964.961186,0.847498568,235,18,12
31160,0.002396923,168865080.244972,0.848142040,235,18,12
31180,0.002398462,168990132.145100,0.848770126,235,18,12
31200,0.002400000,169112366.331543,0.849384060,235,18,12
31220,0.002401538,169232124.276441,0.849985556,235,18,12
31240,0.002403077,169349796.917256,0.850576579,235,18,12
31260,0.002404615,169465782.119436,0.851159127,235,18,12
31280,0.002406154,169580448.483642,0.851735050,235,18,12
31300,0.002407692,169694107.253017,0.852305913,235,18,12
31320,0.002409231,169806993.259129,0.852872894,235,18,12
31340,0.002410769,169919255.068608,0.853436741,235,18,12
31360,0.002412308,170030953.809455,0.853997759,235,18,12
31380,0.002413846,170142069.603653,0.854555849,235,18,12
31400,0.002415385,170252514.134504,0.855110568,235,18,12
31420,0.002416923,170362147.636436,0.855661214,235,18,12
31440,0.002418462,170470798.508426,0.856206924,235,18,12
31460,0.002420000,170578283.802036,0.856746780,235,18,12
31480,0.002421538,170684428.998392,0.857279905,235,18,12
31500,0.002423077,170789085.737755,0.857805554,235,18,12
31520,0.002424615,170892146.472622,0.858323187,235,18,12
31540,0.002426154,170993555.349825,0.858832523,235,18,12
31560,0.002427692,171093314.964923,0.859333576,235,18,12
31580,0.002429231,171191488.949134,0.859826665,235,18,12
31600,0.002430769,171288200.627187,0.860312409,235,18,12
31620,0.002432308,171383628.210681,0.860791704,235,18,12
31640,0.002433846,171477997.158336,0.861265681,235,18,12
31660,0.002435385,171571570.437008,0.861735663,235,18,12
31680,0.002436923,171664637.460230,0.862203101,235,18,12
31700,0.002438462,171757502.465730,0.862669525,235,18,12
31720,0.002440000,171850473.032290,0.863136479,235,18,12
31740,0.002441538,171943849.336171,0.863605471,235,18,12
31760,0.002443077,172037914.623877,0.864077924,235,18,12
31780,0.002444615,172132927.238663,0.864555134,235,18,12
31800,0.002446154,172229114.398762,0.865038244,235,18,12
31820,0.002447692,172326667.792157,0.865528216,235,18,12
31840,0.002449231,172425740.936050,0.866025821,235,18,12
31860,0.002450769,172526448.154396,0.866531633,235,18,12
31880,0.002452308,172628864.956902,0.867046032,235,18,12
31900,0.002453846,172733029.560353,0.867569209,235,18,12
31920,0.002455385,172838945.275071,0.868101182,235,18,12
31940,0.002456923,172946583.485370,0.868641806,235,18,12
31960,0.002458462,173055886.976821,0.869190793,235,18,12
31980,0.002460000,173166773.401776,0.869747732,235,18,12
32000,0.002461538,173279138.720817,0.870312098,235,18,12
32020,0.002463077,173392860.508303,0.870883277,235,18,12
32040,0.002464615,173507801.058392,0.871460578,235,18,12
32060,0.002466154,173623810.270664,0.872043246,235,18,12
32080,0.002467692,173740728.329061,0.872630479,235,18,12
32100,0.002469231,173858388.211748,0.873221438,235,18,12
32120,0.002470769,173976618.082563,0.873815259,235,18,12
32140,0.002472308,174119261.460730,0.874531700,234,19,12
32160,0.002473846,174390777.116954,0.875895415,234,19,12
32180,0.002475385,174635014.353145,0.877122121,234,19,12
32200,0.002476923,174706571.623337,0.877481525,234,19,12
32220,0.002478462,174594445.426807,0.876918360,234,19,12
32240,0.002480000,174360725.957523,0.875744480,234,19,12
32260,0.002481538,174082686.015762,0.874347996,234,19,12
32280,0.002483077,173823080.281697,0.873044100,234,19,12
32300,0.002484615,173621139.275949,0.872029831,234,19,12
32320,0.002486154,173494753.043866,0.871395043,234,19,12
32340,0.002487692,173446962.713659,0.871155011,234,19,12
32360,0.002489231,173472580.613105,0.871283680,234,19,12
32380,0.002490769,173562965.392583,0.871737646,234,19,12
32400,0.002492308,173708561.471054,0.872468917,234,19,12
32420,0.002493846,173899721.246467,0.873429037,234,19,12
32440,0.002495385,174126639.538001,0.874568757,234,19,12
32460,0.002496923,174379126.903865,0.875836901,234,19,12
32480,0.002498462,174646648.810910,0.877180557,234,19,12
32500,0.002500000,174918740.885162,0.878547167,234,19,12
32520,0.002501538,175185684.398961,0.879887918,234,19,12
32540,0.002503077,175439226.145304,0.881161357,234,19,12
32560,0.002504615,175673136.250372,0.882336194,234,19,12
32580,0.002506154,175883473.921427,0.883392636,234,19,12
32600,0.002507692,176068528.947316,0.884322094,234,19,12
32620,0.002509231,176228490.936652,0.885125520,234,19,12
32640,0.002510769,176364949.783121,0.885810898,234,19,12
32660,0.002512308,176480345.687982,0.886390486,234,19,12
32680,0.002513846,176577471.799990,0.886878311,234,19,12
32700,0.002515385,176659098.904454,0.887288292,234,19,12
32720,0.002516923,176727751.963251,0.887633109,234,19,12
32740,0.002518462,176785632.617354,0.887923820,234,19,12
32760,0.002520000,176834656.156197,0.888170046,234,19,12
32780,0.002521538,176876558.215282,0.888380503,234,19,12
32800,0.002523077,176913024.784234,0.888563660,234,19,12
32820,0.002524615,176945806.235420,0.888728309,234,19,12
32840,0.002526154,176976788.439079,0.888883920,234,19,12
32860,0.002527692,177008008.123143,0.889040724,234,19,12
32880,0.002529231,177041612.645053,0.889209506,234,19,12
32900,0.002530769,177079774.411378,0.889401177,234,19,12
32920,0.002532308,177124576.426648,0.889626200,234,19,12
32940,0.002533846,177177887.833154,0.889893962,234,19,12
32960,0.002535385,177241247.375129,0.890212192,234,19,12
32980,0.002536923,177315769.383224,0.890586486,234,19,12
33000,0.002538462,177402082.148469,0.891020001,234,19,12
33020,0.002540000,177500303.390162,0.891513327,234,19,12
33040,0.002541538,177610052.695884,0.892064554,234,19,12
33060,0.002543077,177730496.864729,0.892669497,234,19,12
33080,0.002544615,177860421.309577,0.893322056,234,19,12
33100,0.002546154,177998319.151368,0.894014662,234,19,12
33120,0.002547692,178142489.271143,0.894738771,234,19,12
33140,0.002549231,178291135.166478,0.895485360,234,19,12
33160,0.002550769,178442457.719543,0.896245393,234,19,12
33180,0.002552308,178594736.641619,0.897010229,234,19,12
33200,0.002553846,178746397.155746,0.897771960,234,19,12
33220,0.002555385,179070583.979673,0.899400221,233,20,12
33240,0.002556923,179455003.426658,0.901331007,233,20,12
33260,0.002558462,179650048.103337,0.902310638,233,20,12
33280,0.002560000,179780597.821914,0.902966338,233,20,12
33300,0.002561538,179937813.281454,0.903755968,233,20,12
33320,0.002563077,180139493.287728,0.904768927,233,20,12
33340,0.002564615,180369059.531468,0.905921946,233,20,12
33360,0.002566154,180603108.906034,0.907097483,233,20,12
33380,0.002567692,180823219.446769,0.908203011,233,20,12
33400,0.002569231,181019169.327970,0.909187189,233,20,12
33420,0.002570769,181188273.525473,0.910036532,233,20,12
33440,0.002572308,181333101.056890,0.910763943,233,20,12
33460,0.002573846,181458775.828222,0.911395157,233,20,12
33480,0.002575385,181570628.748504,0.911956950,233,20,12
33500,0.002576923,181672646.608310,0.912469345,233,20,12
33520,0.002578462,181766843.131461,0.912942457,233,20,12
33540,0.002580000,181853413.960004,0.913377268,233,20,12
33560,0.002581538,181931387.060908,0.913768895,233,20,12
33580,0.002583077,181999451.006174,0.914110753,233,20,12
33600,0.002584615,182056703.467607,0.914398310,233,20,12
33620,0.002586154,182103164.179195,0.914631663,233,20,12
33640,0.002587692,182139999.559451,0.914816673,233,20,12
33660,0.002589231,182169484.713428,0.914964765,233,20,12
33680,0.002590769,182194773.429178,0.915091780,233,20,12
33700,0.002592308,182219560.753714,0.915216277,233,20,12
33720,0.002593846,182247714.756635,0.915357683,233,20,12
33740,0.002595385,182282934.567698,0.915534578,233,20,12
33760,0.002596923,182328469.426368,0.915763282,233,20,12
33780,0.002598462,182386913.997122,0.916056826,233,20,12
33800,0.002600000,182460081.203413,0.916424315,233,20,12
33820,0.002601538,182548945.578315,0.916870646,233,20,12
33840,0.002603077,182653646.490245,0.917396517,233,20,12
33860,0.002604615,182773539.929940,0.917998694,233,20,12
33880,0.002606154,182907288.302816,0.918670459,233,20,12
33900,0.002607692,183052978.755751,0.919402204,233,20,12
33920,0.002609231,183208261.399589,0.920182127,233,20,12
33940,0.002610769,183370499.225881,0.920996983,233,20,12
33960,0.002612308,183536921.697513,0.921832856,233,20,12
33980,0.002613846,183704774.176429,0.922675912,233,20,12
34000,0.002615385,183871455.777348,0.923513088,233,20,12
34020,0.002616923,184034639.059933,0.924332692,233,20,12
34040,0.002618462,184192366.225051,0.925124893,233,20,12
34060,0.002620000,184343118.095208,0.925882060,233,20,12
34080,0.002621538,184485853.992770,0.926598965,233,20,12
34100,0.002623077,184620022.508584,0.927272840,233,20,12
34120,0.002624615,184745544.912943,0.927903289,233,20,12
34140,0.002626154,184862774.460298,0.928492087,233,20,12
34160,0.002627692,184972435.988010,0.929042873,233,20,12
34180,0.002629231,185075550.960901,0.929560778,233,20,12
34200,0.002630769,185173353.463026,0.930052001,233,20,12
34220,0.002632308,185267202.615900,0.930523368,233,20,12
34240,0.002633846,185358496.559068,0.930981901,233,20,12
34260,0.002635385,185448592.530333,0.931434418,233,20,12
34280,0.002636923,185538736.796945,0.931887176,233,20,12
34300,0.002638462,185630007.285402,0.932345592,233,20,12
34320,0.002640000,185723270.798550,0.932814017,233,20,12
34340,0.002641538,185819155.751537,0.933295609,233,20,12
34360,0.002643077,185918040.450721,0.933792267,233,20,12
34380,0.002644615,186020056.121727,0.934304652,233,20,12
34400,0.002646154,186125103.195372,0.934832261,233,20,12
34420,0.002647692,186232878.805053,0.935373575,233,20,12
34440,0.002649231,186342913.050277,0.935926233,233,20,12
34460,0.002650769,186454611.343724,0.936487249,233,20,12
34480,0.002652308,186567300.080611,0.937053240,233,20,12
34500,0.002653846,186680272.938367,0.937620658,233,20,12
34520,0.002655385,186792835.317207,0.938186014,233,20,12
34540,0.002656923,186904344.743512,0.938746081,233,20,12
34560,0.002658462,187014245.454624,0.939298069,233,20,12
34580,0.002660000,187122095.836523,0.939839758,233,20,12
34600,0.002661538,187227587.866373,0.940369603,233,20,12
34620,0.002663077,187330558.193377,0.940886781,233,20,12
34640,0.002664615,187430990.947000,0.941391215,233,20,12
34660,0.002666154,187529012.772261,0.941883540,233,20,12
34680,0.002667692,187624880.938274,0.942365047,233,20,12
34700,0.002669231,187718965.638269,0.942837597,233,20,12
34720,0.002670769,187811727.789790,0.943303505,233,20,12
34740,0.002672308,187903693.751021,0.943765413,233,20,12
34760,0.002673846,187995428.396214,0.944226160,233,20,12
34780,0.002675385,188087507.947476,0.944688639,233,20,12
34800,0.002676923,188180493.850434,0.945155670,233,20,12
34820,0.002678462,188274908.821140,0.945629879,233,20,12
34840,0.002680000,188371215.992698,0.946113591,233,20,12
34860,0.002681538,188469801.867507,0.946608749,233,20,12
34880,0.002683077,188570963.546873,0.947116844,233,20,12
34900,0.002684615,188674900.477399,0.947638877,233,20,12
34920,0.002686154,188781710.732606,0.948175343,233,20,12
34940,0.002687692,188891391.647913,0.948726226,233,20,12
34960,0.002689231,189003844.455440,0.949291032,233,20,12
34980,0.002690769,189118882.424394,0.949868822,233,20,12
35000,0.002692308,189236241.908459,0.950458272,233,20,12
35020,0.002693846,189355595.632252,0.951057738,233,20,12
35040,0.002695385,189476567.515032,0.951665332,233,20,12
35060,0.002696923,189598748.328834,0.952278997,233,20,12
35080,0.002698462,189721711.515721,0.952896592,233,20,12
35100,0.002700000,189845028.542137,0.953515965,233,20,12
35120,0.002701538,189968283.241375,0.954135024,233,20,12
35140,0.002703077,190091084.682981,0.954751807,233,20,12
35160,0.002704615,190213078.206243,0.955364531,233,20,12
35180,0.002706154,190333954.357262,0.955971644,233,20,12
35200,0.002707692,190453455.572680,0.956571851,233,20,12
35220,0.002709231,190571380.552276,0.957164141,233,20,12
35240,0.002710769,190687586.354887,0.957747797,233,20,12
35260,0.002712308,190801988.334379,0.958322392,233,20,12
35280,0.002713846,190914558.102308,0.958887786,233,20,12
35300,0.002715385,191025319.760292,0.959444097,233,20,12
35320,0.002716923,191134344.687477,0.959991686,233,20,12
35340,0.002718462,191241745.195981,0.960531116,233,20,12
35360,0.002720000,191347667.380803,0.961063121,233,20,12
35380,0.002721538,191452283.490588,0.961588566,233,20,12
35400,0.002723077,191555784.134732,0.962108409,233,20,12
35420,0.002724615,191658370.618915,0.962623660,233,20,12
35440,0.002726154,191760247.671273,0.963135347,233,20,12
35460,0.002727692,191861616.782601,0.963644484,233,20,12
35480,0.002729231,191962670.341994,0.964152036,233,20,12
35500,0.002730769,192063586.703196,0.964658899,233,20,12
35520,0.002732308,192164526.270307,0.965165878,233,20,12
35540,0.002733846,192265628.645631,0.965673675,233,20,12
35560,0.002735385,192367010.838391,0.966182877,233,20,12
35580,0.002736923,192468766.493347,0.966693955,233,20,12
35600,0.002738462,192570966.063194,0.967207263,233,20,12
35620,0.002740000,192673657.818942,0.967723043,233,20,12
35640,0.002741538,192776869.570206,0.968241434,233,20,12
35660,0.002743077,192880610.950766,0.968762486,233,20,12
35680,0.002744615,192984876.115645,0.969286168,233,20,12
35700,0.002746154,193089646.694110,0.969812389,233,20,12
35720,0.002747692,193194894.846338,0.970341009,233,20,12
35740,0.002749231,193300586.281815,0.970871855,233,20,12
35760,0.002750769,193406683.112034,0.971404737,233,20,12
35780,0.002752308,193513146.429051,0.971939460,233,20,12
35800,0.002753846,193619938.523424,0.972475834,233,20,12
35820,0.002755385,193727024.678679,0.973013685,233,20,12
35840,0.002756923,193834374.504237,0.973552860,233,20,12
35860,0.002758462,193941962.793165,0.974093234,233,20,12
35880,0.002760000,194049769.913996,0.974634706,233,20,12
35900,0.002761538,194157781.767034,0.975177206,233,20,12
35920,0.002763077,194265989.353596,0.975720690,233,20,12
35940,0.002764615,194374388.020891,0.976265133,233,20,12
35960,0.002766154,194482976.456122,0.976810530,233,20,12
35980,0.002767692,194591755.509468,0.977356884,233,20,12
36000,0.002769231,194700726.928397,0.977904204,233,20,12
36020,0.002770769,194809892.083264,0.978452497,233,20,12
36040,0.002772308,194919250.759706,0.979001762,233,20,12
36060,0.002773846,195028800.083640,0.979551984,233,20,12
36080,0.002775385,195138533.634522,0.980103132,233,20,12
36100,0.002776923,195248440.788707,0.980655152,233,20,12
36120,0.002778462,195358506.320696,0.981207967,233,20,12
36140,0.002780000,195468710.275453,0.981761478,233,20,12
36160,0.002781538,195579028.110049,0.982315561,233,20,12
36180,0.002783077,195689431.089928,0.982870071,233,20,12
36200,0.002784615,195799886.912694,0.983424846,233,20,12
36220,0.002786154,195910360.522366,0.983979711,233,20,12
36240,0.002787692,196020815.069348,0.984534481,233,20,12
36260,0.002789231,196131212.966637,0.985088965,233,20,12
36280,0.002790769,196241516.989839,0.985642978,233,20,12
36300,0.002792308,196351691.369339,0.986196340,233,20,12
36320,0.002793846,196461702.825207,0.986748884,233,20,12
36340,0.002795385,196571521.500686,0.987300460,233,20,12
36360,0.002796923,196681121.756845,0.987850938,233,20,12
36380,0.002798462,196790482.798809,0.988400215,233,20,12
36400,0.002800000,196899589.113499,0.988948213,233,20,12
36420,0.002801538,197008430.708062,0.989494881,233,20,12
36440,0.002803077,197117003.147925,0.990040197,233,20,12
36460,0.002804615,197225307.402537,0.990584166,233,20,12
36480,0.002806154,197333349.514746,0.991126818,233,20,12
36500,0.002807692,197441140.117130,0.991668208,233,20,12
36520,0.002809231,197548693.823917,0.992208407,233,20,12
36540,0.002810769,197656028.531203,0.992747506,233,20,12
36560,0.002812308,197763164.660063,0.993285609,233,20,12
36580,0.002813846,197875620.276258,0.993850428,231,22,12
36600,0.002815385,198036329.645236,0.994657607,231,22,12
36620,0.002816923,198227413.302700,0.995617345,230,23,12
36640,0.002818462,198376480.488038,0.996366050,230,23,12
36660,0.002820000,198440643.765062,0.996688316,230,23,12
36680,0.002821538,198422029.815994,0.996594826,230,23,12
36700,0.002823077,198347728.876479,0.996221642,230,23,12
36720,0.002824615,198248936.829052,0.995725449,230,23,12
36740,0.002826154,198153278.582151,0.995244995,230,23,12
36760,0.002827692,198084553.402207,0.994899816,230,23,12
36780,0.002829231,198062620.684231,0.994789657,230,23,12
36800,0.002830769,198046189.646815,0.994707130,229,24,12
36820,0.002832308,197905316.549502,0.993999581,229,24,12
36840,0.002833846,197650728.790294,0.992720888,228,25,12
36860,0.002835385,196756250.452113,0.988228280,228,25,12
36880,0.002836923,196387778.341419,0.986377591,226,27,12
36900,0.002838462,196278142.010420,0.985826931,225,28,12
36920,0.002840000,195973974.087390,0.984299217,223,30,12
36940,0.002841538,194746034.209634,0.978131764,223,30,12
36960,0.002843077,193392034.237589,0.971331161,220,33,12
36980,0.002844615,191693358.342756,0.962799389,219,34,12
37000,0.002846154,190691941.883995,0.957769673,219,34,12
37020,0.002847692,190580711.989843,0.957211009,218,35,12
37040,0.002849231,190954244.690364,0.959087115,218,35,12
37060,0.002850769,191291945.078893,0.960783250,217,36,12
37080,0.002852308,191225167.282980,0.960447852,217,36,12
37100,0.002853846,190652184.642578,0.957569988,217,36,12
37120,0.002855385,189666604.054670,0.952619809,217,36,12
37140,0.002856923,176989641.057412,0.888948473,216,37,11
37160,0.002858462,174403324.225865,0.875958434,216,37,11
37180,0.002860000,172444212.062486,0.866118594,216,37,11
37200,0.002861538,171296818.965991,0.860355695,214,39,11
37220,0.002863077,160477550.198951,0.806014818,213,40,10
37240,0.002864615,159402739.847451,0.800616473,213,40,10
37260,0.002866154,158686163.325466,0.797017395,213,40,10
37280,0.002867692,158746987.570366,0.797322891,213,40,10
37300,0.002869231,159363809.931869,0.800420944,213,40,10
37320,0.002870769,160314850.474260,0.805197642,213,40,10
37340,0.002872308,161459157.302768,0.810945039,213,40,10
37360,0.002873846,162711535.833274,0.817235238,213,40,10
37380,0.002875385,164011468.605059,0.823764282,213,40,10
37400,0.002876923,165306501.577885,0.830268717,213,40,10
37420,0.002878462,166548150.354524,0.836505024,213,40,10
37440,0.002880000,167694219.016002,0.842261271,213,40,10
37460,0.002881538,168712597.344410,0.847376180,213,40,10
37480,0.002883077,169583762.771266,0.851751696,213,40,10
37500,0.002884615,170298219.654037,0.855340129,211,42,10
37520,0.002886154,170687517.089390,0.857295415,211,42,10
37540,0.002887692,170181334.930155,0.854753063,211,42,10
37560,0.002889231,168390648.311314,0.845759158,211,42,10
37580,0.002890769,165425034.529292,0.830864061,210,43,10
37600,0.002892308,160331647.420291,0.805282006,209,44,10
37620,0.002893846,151756444.426253,0.762212177,209,44,10
37640,0.002895385,141745364.290697,0.711930509,209,44,10
37660,0.002896923,100201680.699728,0.503273133,206,47,9
37680,0.002898462,97310953.037299,0.488754159,206,47,9
37700,0.002900000,92425546.019106,0.464216705,204,49,9
37720,0.002901538,85878103.340640,0.431331508,203,50,9
37740,0.002903077,77923835.130138,0.391380387,203,50,9
37760,0.002904615,72244938.307741,0.362857551,202,51,9
37780,0.002906154,66437493.197002,0.333689067,199,54,9
37800,0.002907692,61414789.971916,0.308462029,198,55,9
37820,0.002909231,55440482.571982,0.278455462,198,55,9
37840,0.002910769,48238628.100301,0.242283416,196,57,9
37860,0.002912308,40256244.027329,0.202191080,195,58,9
37880,0.002913846,32383994.664489,0.162651907,194,59,9
37900,0.002915385,25328549.530869,0.127215216,193,60,9
37920,0.002916923,18906144.481506,0.094958034,192,61,9
37940,0.002918462,18919568.241854,0.095025456,190,63,8
37960,0.002920000,20048467.309888,0.100695466,189,64,8
37980,0.002921538,21561813.585858,0.108296402,189,64,8
38000,0.002923077,21462627.726799,0.107798231,187,66,8
38020,0.002924615,20834904.028171,0.104645425,187,66,8
38040,0.002926154,19748633.349036,0.099189520,187,66,8
38060,0.002927692,18014990.875352,0.090482124,187,66,8
38080,0.002929231,15547046.829779,0.078086624,186,67,8
38100,0.002930769,12582398.369489,0.063196376,186,67,8
38120,0.002932308,9423428.616529,0.047330129,186,67,8
38140,0.002933846,5405064.375576,0.027147486,185,68,7
38160,0.002935385,3017753.957427,0.015156976,185,68,7
38180,0.002936923,3135907.997626,0.015750417,185,68,7
38200,0.002938462,5875267.638732,0.029509129,185,68,7
38220,0.002940000,8457327.238987,0.042477786,185,68,7
38240,0.002941538,10435401.149623,0.052412864,185,68,7
38260,0.002943077,11777572.445415,0.059154055,185,68,7
38280,0.002944615,12496886.739051,0.062766885,185,68,7
38300,0.002946154,12640181.928449,0.063486599,185,68,7
38320,0.002947692,12277088.597950,0.061662926,185,68,7
38340,0.002949231,11490419.888602,0.057711803,185,68,7
38360,0.002950769,10368744.329701,0.052078073,185,68,7
38380,0.002952308,9209354.279898,0.046254919,185,68,7
38400,0.002953846,8015900.731509,0.040260677,185,68,7
38420,0.002955385,6918075.440695,0.034746738,185,68,7
38440,0.002956923,6017155.510179,0.030221776,185,68,7
38460,0.002958462,5607652.589814,0.028165005,185,68,7
38480,0.002960000,5252426.121936,0.026380844,185,68,7
38500,0.002961538,5376022.456440,0.027001620,185,68,7
38520,0.002963077,5351500.768830,0.026878457,185,68,7
38540,0.002964615,5248897.741222,0.026363123,185,68,7
38560,0.002966154,5091666.370025,0.025573412,185,68,7
38580,0.002967692,4752253.227015,0.023868675,185,68,7
38600,0.002969231,4244881.249343,0.021320348,185,68,7
38620,0.002970769,3644945.656057,0.018307110,185,68,7
38640,0.002972308,3660199.455244,0.018383724,185,68,7
38660,0.002973846,3635925.658325,0.018261806,185,68,7
38680,0.002975385,3580969.738582,0.017985785,185,68,7
38700,0.002976923,3606954.999432,0.018116298,185,68,7
38720,0.002978462,3920997.226188,0.019693607,185,68,7
38740,0.002980000,4327453.794947,0.021735077,185,68,7
38760,0.002981538,4966082.334986,0.024942654,185,68,7
38780,0.002983077,5783798.657649,0.029049717,185,68,7
38800,0.002984615,6563331.480005,0.032965000,185,68,7
38820,0.002986154,7311082.775457,0.036720657,185,68,7
38840,0.002987692,8029915.083818,0.040331065,185,68,7
38860,0.002989231,8718845.500825,0.043791288,185,68,7
38880,0.002990769,9373550.692659,0.047079612,185,68,7
38900,0.002992308,9987068.522652,0.050161067,185,68,7
38920,0.002993846,10535192.430447,0.052914075,184,69,7
38940,0.002995385,10655285.532142,0.053517255,184,69,7
38960,0.002996923,10265611.273427,0.051560077,184,69,7
38980,0.002998462,9666492.987062,0.048550944,184,69,7
39000,0.003000000,8967355.195646,0.045039454,183,70,7
39020,0.003001538,8098147.829592,0.040673771,183,70,7
39040,0.003003077,7253869.475002,0.036433297,183,70,7
39060,0.003004615,6550620.744263,0.032901159,183,70,7
39080,0.003006154,5868503.930367,0.029475158,183,70,7
39100,0.003007692,5228965.282760,0.026263010,183,70,7
39120,0.003009231,4617963.306750,0.023194190,183,70,7
39140,0.003010769,3985398.527866,0.020017069,182,71,7
39160,0.003012308,3086896.627662,0.015504252,182,71,7
39180,0.003013846,1902433.099853,0.009555164,182,71,7
39200,0.003015385,1068593.507544,0.005367120,182,71,7
39220,0.003016923,1055594.861547,0.005301833,182,71,7
39240,0.003018462,1956590.688126,0.009827176,182,71,7
39260,0.003020000,2723303.125612,0.013678067,182,71,7
39280,0.003021538,3274352.491679,0.016445768,182,71,7
39300,0.003023077,3642956.657395,0.018297120,182,71,7
39320,0.003024615,3862085.207451,0.019397716,182,71,7
39340,0.003026154,4024699.395839,0.020214462,182,71,7
39360,0.003027692,4081778.505015,0.020501148,182,71,7
39380,0.003029231,4046974.422520,0.020326341,182,71,7
39400,0.003030769,3928058.295561,0.019729072,182,71,7
39420,0.003032308,3721409.902498,0.018691160,182,71,7
39440,0.003033846,3434852.105198,0.017251894,182,71,7
39460,0.003035385,3082331.765771,0.015481325,182,71,7
39480,0.003036923,2689701.203602,0.013509298,182,71,7
39500,0.003038462,2307633.956366,0.011590326,182,71,7
39520,0.003040000,1971775.760398,0.009903444,182,71,7
39540,0.003041538,1702973.316034,0.008553357,182,71,7
39560,0.003043077,1611495.883943,0.008093902,182,71,7
39580,0.003044615,1901912.399480,0.009552548,182,71,7
39600,0.003046154,2222478.918142,0.011162626,182,71,7
39620,0.003047692,2565909.347688,0.012887541,182,71,7
39640,0.003049231,2924346.608075,0.014687828,182,71,7
39660,0.003050769,3289460.298551,0.016521649,182,71,7
39680,0.003052308,3652544.758852,0.018345278,182,71,7
39700,0.003053846,4004671.305465,0.020113869,182,71,7
39720,0.003055385,4336922.753703,0.021782636,182,71,7
39740,0.003056923,4640703.238758,0.023308404,182,71,7
39760,0.003058462,4908088.632830,0.024651374,182,71,7
39780,0.003060000,5132170.778946,0.025776850,182,71,7
39800,0.003061538,5613407.200918,0.028193909,182,71,7
39820,0.003063077,6170979.077988,0.030994370,182,71,7
39840,0.003064615,6683245.344483,0.033567279,182,71,7
