tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
718,0,6.384613009220525,8.82162560009156,8.414954841021592,-0.44840458467815003,0.4607268269205741,-0.5908924593824633,-22.72433920681803,-18.666292625483376,-1.0205681046923534,1.25
574,0,5.739002600191293,8.569780190690027,9.334476043176133,-1.8016008141350632,-0.9653151418990966,0.5521724707520574,15.227329397053591,-16.645937762603943,-34.10905624564035,1.25
571,0,6.669974422455569,9.263738998732245,7.565483923893568,0.8014298819971951,-0.12859060999400773,-0.054254592835610176,-2.9003637387610635,22.190448371245854,-24.682208400640317,1.25
429,0,4.927273432032317,9.248886952292048,9.297624103523793,-0.25203862237031854,0.20308923032942133,-1.4197221149752661,3.469629877081974,20.635062067969844,4.91549921375534,1.25
519,0,5.464616858461309,7.189261595787878,6.808034809326832,-0.2373601272577522,-0.017382171254031756,-1.129321200983806,-26.83131332831058,12.86228968990671,3.7440352558185968,1.25
723,0,8.379788027844727,0.8453180239189635,0.8457117632416509,0,0,0,0,0,0,1.25
602,0,7.548881655826991,1.6685522977630427,0.843344743671258,0,0,0,0,0,0,1.25
721,0,9.068275914350538,0.9686910190009854,0.003522455222878307,0,0,0,0,0,0,1.25
24,0,9.982110110602155,1.7051495106631513,0.0012698614388302332,0,0,0,0,0,0,1.25
745,0,9.221211419176152,2.5117827024754167,0.0026172820000791575,0,0,0,0,0,0,1.25
601,0,7.5480960251335265,2.50816689526774,0.00465019754106244,0,0,0,0,0,0,1.25
720,0,8.479110280946609,0.04915942840874088,0.0007369638730931882,0,0,0,0,0,0,1.25
28,0,10.053180346085066,1.6740742092516587,1.678271766886395,0,0,0,0,0,0,1.25
585,0,7.464927553411103,0.837358864892833,3.162910426879799,1.2634468693244287,-1.166920290797664,0.9157595988947889,13.493580256943087,-2.4085023190471144,22.364685590867207,1.25
581,0,7.5449867172673155,0.8427583968656567,1.6729416775831147,0,0,0,0,0,0,1.25
729,0,9.216302895463892,0.7038955597894034,3.2095020412032245,-0.431957717948037,-0.3260544355276701,0.06650019113275818,-6.087010453038434,32.0766171144299,20.344214833995725,1.25
744,0,8.289711804439529,1.7437863111522187,0.0075067653308753535,0,0,0,0,0,0,1.25
753,0,9.169174664609388,2.380987581543211,3.238090534228162,0.186858921872113,-1.093018839965079,1.6332891487632397,-14.774885033847834,16.347896861459745,-3.3213366392872046,1.25
605,0,7.5422669471826165,2.52697742366081,1.6705725396428246,0,0,0,0,0,0,1.25
751,0,8.379857929906203,2.5186750066260597,2.5134130774953967,0,0,0,0,0,0,1.25
779,0,8.295100739043017,3.2430226176945975,3.3407347108545196,-0.43402842575058254,-1.0555671020690343,0.3966493313275183,3.9263105635403024,-5.213500886988067,-20.54807740871688,1.25
600,0,6.708215875239235,1.6778989261649233,0.0010579282418543556,0,0,0,0,0,0,1.25
56,0,10.045656378253517,3.2968358136204152,3.2075343018492575,-0.41145851484774715,-0.5917330180632785,0.7987110099477935,-4.5843262864691505,6.3028633410013875,3.280456142824111,1.25
752,0,8.248333045311542,1.6114673286146708,3.2853425184291662,0.9613171180858666,-0.8702357613912743,0.47883446107569283,14.486638982461734,-36.80795557506205,-28.01539656791027,1.25
727,0,8.386440790265025,0.8387246911451047,2.512605952342863,0,0,0,0,0,0,1.25
726,0,9.222358356311043,0.005133423679540172,2.514033468022662,0,0,0,0,0,0,1.25
603,0,6.709849846307376,2.51544566182622,0.841886082214339,0,0,0,0,0,0,1.25
749,0,9.216082358497014,2.5155098969419907,1.6740293750974296,0,0,0,0,0,0,1.25
3,0,10.058669800051108,0.8387941663574328,0.8359804190752254,0,0,0,0,0,0,1.25
48,0,9.98220602840278,3.3108323278178773,0.0006317153513570872,0,0,0,0,0,0,1.25
626,0,7.548523928236621,3.3529100867036394,0.8392081914325704,0,0,0,0,0,0,1.25
604,0,6.710274174229339,1.672589475259528,1.6817285809811935,0,0,0,0,0,0,1.25
768,0,8.492969133427449,3.281570278774719,0.0005541871389294073,0,0,0,0,0,0,1.25
746,0,9.223584200727755,1.6761015138724709,0.8370431010704777,0,0,0,0,0,0,1.25
725,0,9.222867437579348,0.8337564397574528,1.6712271702998365,0,0,0,0,0,0,1.25
577,0,7.479735225741029,0.9195029319306389,0.0002825586102694899,0,0,0,0,0,0,1.25
748,0,8.386939041577444,1.6890402955630108,1.6670955123380384,0,0,0,0,0,0,1.25
579,0,6.71583569741504,0.8331849049923328,0.8385589098826323,0,0,0,0,0,0,1.25
630,0,7.531390177700521,3.3517344645091747,2.5093977155653615,0,0,0,0,0,0,1.25
607,0,6.7091849985573635,2.5153973899357123,2.518166336778153,0,0,0,0,0,0,1.25
750,0,9.223071866737333,1.6701535761994961,2.5212725911760305,0,0,0,0,0,0,1.25
606,0,7.544974581023217,1.6742799211497914,2.518329424520756,0,0,0,0,0,0,1.25
582,0,7.552536765800193,0.009704503607784076,2.515789073282173,0,0,0,0,0,0,1.25
32,0,10.044964651652078,1.618740260951963,3.350212374491905,-0.5217004465802326,-0.445201258256813,-1.7638053132982638,-10.658868418041346,-4.630621172428004,-18.869602616519092,1.25
747,0,8.38530459965065,2.5278865157344548,0.8318427395258841,0,0,0,0,0,0,1.25
776,0,7.328236725886532,2.456417446893507,3.256369018475386,-0.1103779693731278,-0.012792442239369008,1.560994675835712,21.360978911635655,1.1808230088694025,27.47517312726562,1.25
615,0,7.3608695723044395,2.404641708353992,6.639877591784986,-1.6357623607375193,1.848887760802585,0.2870682511819321,24.245683973265386,-1.6531788647180736,21.65216357194093,1.25
608,0,7.008556020150683,2.8457041984605826,5.109836173344734,-0.6767467298220399,0.5570306944861199,-0.7746341150154097,-16.011672189897823,-1.675379943084683,8.820365950560008,1.25
731,0,8.108314560542498,0.8542549127131824,4.075565778474713,-2.1878131406513672,-0.6634671864228592,-0.012890697061141522,4.729880785350371,-10.110862592046857,-17.541377040207358,1.25
755,0,8.163661287713476,2.3735194938769713,3.85620923485183,0.5354393284287994,2.0154144604975235,0.6667245162661085,-5.072113641017051,36.87668683219929,5.4930394816605395,1.25
589,0,7.790131061697158,0.8541425725170804,6.2262383250510585,0.9671004299129566,-1.5779158721995397,0.20156517107633307,-9.0219254440688,-19.754776604759073,5.611044325628146,1.25
614,0,8.881661808356663,0.24374146027106214,5.894726471361901,-2.127211072720531,-0.41080805036767637,-0.3453123349819917,28.849181370862887,31.37606416707664,-59.194077217791865,1.25
588,0,7.99462752533954,0.24831587266874422,5.17024490997227,-0.14320678578490437,0.6879611234550218,-1.3337004657363618,-4.784789707780707,-4.298459773415718,-1.1313733774326744,1.25
759,0,9.880251399903182,0.7405908976592812,6.588104802160659,0.49041083997629736,0.783842641412284,-0.1021052552801705,2.214067785391678,-6.508725311899436,-16.526030997424893,1.25
660,0,7.497958069521088,3.2656320228405367,3.9977847543297873,-1.4253146392109854,0.04835776892662994,-0.2489536078001795,-11.165716591857846,-0.7206565656048391,3.8680693436897684,1.25
730,0,9.22983406755448,0.1226504210257282,4.103673466668754,1.0530855584454428,1.0191999396143108,0.4899517210944923,-5.89750979998466,1.7429497619602665,-4.665613669970968,1.25
778,0,8.878508649884195,2.962391695862223,4.3554575132077815,1.542074042222701,-1.9172420120666829,1.3680571731322129,-21.04784075824587,-24.87585258130493,-9.798756321224715,1.25
617,0,6.821064156597766,1.3029658471949048,6.639466272767267,-0.39366890644514846,1.0789187288884816,0.46729873379184,2.436352497348168,-15.954314358215983,-6.98246464807293,1.25
587,0,6.964455895363946,2.064422459323815,4.479742584904793,1.710327075655856,0.14571310407965019,0.895893909320842,0.8151139230328439,-15.857009020518289,-13.730005639032475,1.25
610,0,7.55993158941814,1.1526121357050574,4.875710891143193,-1.0582041461684601,-0.7298058149415904,-0.3422489481023141,-10.008886675541891,15.483889180341777,18.980720854184177,1.25
36,0,8.793007980231907,0.875318312031915,4.893294660238402,-0.012764911347034455,-0.3648800293798988,-1.4583615763102367,4.701424397717637,-4.848713961988632,14.694249452618628,1.25
636,0,7.8489039815803014,2.719614737877105,5.6675129573021525,0.42747351034128195,0.6199273749973635,-0.020068474224041767,10.01655835653681,-1.1231192215083283,22.31740145932132,1.25
613,0,7.218917396170342,1.840786031747541,5.816007181356397,-1.863818116083293,-0.700715164366957,-0.17384289557772153,33.790536439236476,-3.9879715793236508,-14.417279953886487,1.25
616,0,6.920502259027417,0.4745537853184363,5.574232935504222,-0.654814949415623,0.443126019549736,1.2182160651920357,13.237318160506856,-21.61712029616616,6.704881600881185,1.25
782,0,8.817083177117071,2.612592105979184,6.1231854801895,0.8369915290301808,0.28601137891599826,1.2181386146503952,1.5745956945418396,-0.9234247745724946,-21.296739399455227,1.25
806,0,8.04814751255826,2.1815482856267234,4.812437171527845,-1.8880439996847278,0.8982078011734513,-0.7562928061281563,-4.678691910751743,-6.2110818769549985,17.17991303292131,1.25
11,0,9.695227712877442,1.2993803352718238,4.497024097795604,0.8230758787239048,2.0535374017743164,1.8789879450179483,35.22045961485134,-10.436650570330443,0.6534019207465708,1.25
754,0,8.827852964214037,1.6691375748476904,4.222284545748094,-0.036888980477124224,1.7346393624808683,0.694027808986307,-16.287134945212973,16.281081413130064,-11.64602620949031,1.25
13,0,9.74005097822395,0.9908385940164859,5.516755288713176,0.17581585497273566,-0.30540133420060833,0.3894319546092655,15.746145699800666,-9.656041139178464,-12.19294906963378,1.25
756,0,8.22214791007906,1.5550891922288557,5.646058827930675,-0.9806978142316942,0.143784529763102,1.503940145085624,15.504252011948582,12.649365785502962,-9.911779710265158,1.25
618,0,9.075632031641705,1.2898861453995902,6.212878653194851,0.3037595116803259,-0.3563763325942877,-1.4728914153809947,-6.948429111184076,8.715421269863754,6.670387704610122,1.25
757,0,9.378078885005282,2.079014697464874,5.342946861181122,-1.0143008862398089,-2.5722555954445916,-2.4521891959500395,-3.270640802282543,-2.4833720931194474,-3.483744806475871,1.25
35,0,9.714499941074484,2.367805846938886,4.070615953362777,0.010079124716223298,-0.6034691281987,0.7577820014770426,20.908897423872453,-0.012512824211932075,24.475537292752673,1.25
566,0,6.872601765887209,1.055385479451644,4.085389809805786,-0.09028595066818913,0.9194241644155231,-1.4757052964211197,13.734720566581375,-17.351432469766987,-8.34711636048068,1.25
41,0,9.818067902767647,3.2092676719711566,5.664903836837105,1.661853936890738,1.7234660784562479,0.4407751410790016,1.4606487515673583,-15.36328849627796,49.5629528901001,1.25
740,0,8.415461402852502,0.13360544168567579,8.56221187573526,1.4702340048373328,0.7397626783446838,-0.08198410299612788,-10.044002704132398,-2.1077188164480436,9.78548699696867,1.25
766,0,9.341646123289705,1.7419092915177412,8.97716766007846,-0.5837186871842933,-0.5683319552826309,-2.5713153256779924,-29.8281824441132,10.01896250913341,11.217279340063447,1.25
17,0,9.57335805173007,1.7342461638764082,7.843793185067879,0.3579473784450409,0.4825947104515313,0.1479298087775233,-25.707176733678384,24.757826159369618,20.158251759420324,1.25
767,0,8.359155970438033,2.2982719694418616,9.169944208047058,-0.6000576661354174,-0.5517628475127672,-0.13320224470947473,1.5503134752303236,5.464308163150637,-4.034378657327119,1.25
646,0,7.75400553872065,3.269865987791608,9.308487861802055,0.04512323461643866,0.702161838951111,-0.42713569132184154,0.16454379058943447,-2.8031721179066937,22.27667394166372,1.25
640,0,8.292946686160365,1.6338005193153116,6.789681490009565,0.12092131945900177,-0.8665920299883938,-1.5697220133298027,-2.7878216930225665,20.758786637543892,-1.1704166254517776,1.25
599,0,6.714865000107645,0.8294064651586357,8.89007154845998,-0.8714490399528144,0.2559953441906221,-0.6427873805433161,-32.68688132142333,-7.7631664248616685,0.782689849409643,1.25
642,0,7.504172583432782,2.0923369670698246,7.674609052507487,1.6916535853618373,-0.16659344351983035,0.16963572806004432,15.998973222520771,-14.664769706400028,-0.2052713166753908,1.25
498,0,6.839156102494604,2.883902570892623,7.7761421998909075,-1.3208071191771438,1.2437279773697627,0.44781065247426144,-3.697807090658341,-8.1686675571654,0.02811218383422258,1.25
763,0,8.614180471575056,2.1999142392372786,7.6678343913752425,-1.0370021078044158,0.5101031002994647,-3.0692101021776477,-10.177513490787874,3.018348409653163,-5.17678866286237,1.25
594,0,8.925884715744234,0.8203677129065401,7.229200674953352,-1.8546060061559777,0.5753225426749797,-0.5890828967797912,10.895991421859991,17.31819548980959,14.943376100253381,1.25
622,0,7.311811529960783,1.5765300124143575,9.194748626745978,-1.4578871555342465,-1.1151204131435113,-1.0493066481762734,19.716144198401484,19.50530777501733,2.044329154794679,1.25
861,0,9.957517546377273,0.20166089312484203,8.451871426840578,1.1915317366838893,-1.8131290229392873,-0.3441240731755619,0.26021906515054893,5.734141160491676,11.641371849361583,1.25
764,0,8.329245445896094,1.5037300479116897,8.33315836266882,0.6306505559299008,-0.6154348895884767,-0.15179686983756507,25.38229383226097,14.784750721350422,12.961797246001055,1.25
23,0,9.890068906452752,0.8552583946510861,9.385330964661444,-0.9245468913380038,0.6147655380131763,1.498036681212965,-2.5567775611988273,-20.086420055980014,9.470955171832415,1.25
47,0,10.014097147662413,2.64888057695239,9.038226965148434,-0.0210737686457299,-0.04761899426008101,-1.2837609458427128,-0.35700767232317976,-14.936009754965163,9.559612302509368,1.25
739,0,7.181757975134429,0.08714659651672285,7.011195515307692,-0.04051272284275647,1.4849758996064444,0.20176471848758046,1.3521657263100053,-3.8588527419967464,-6.03331924911651,1.25
40,0,9.365412039182543,2.3254111412694716,6.940530199141778,-0.050805370431456984,0.7260816168542669,-1.9875454665883614,7.584564812090514,-15.000643330882703,2.8204772465134447,1.25
743,0,8.269696538636405,0.9547351184325059,9.281620061825771,0.7119144949647273,-1.9956655434823587,-0.8581519282465395,0.18625644157477153,-1.300326039260088,-0.9137452911077606,1.25
741,0,9.153971994342472,0.8030509260415464,8.436240598073526,-0.42168998852708967,-0.09504570549466482,-2.3539081255610017,1.778149013909584,24.236541529664898,-3.7317200004184947,1.25
64,0,9.564371814165535,3.342096328087102,6.797396510242502,2.0943851414190906,-0.3129648249217119,1.2638383325775127,8.170245453971633,2.4431643740312783,-10.689483868999865,1.25
765,0,9.362326733722432,2.841058310071224,7.966962504611297,1.5970842350776508,0.4260763571133004,0.9749107200218704,12.645052465860559,3.4768775364331432,6.761875766653262,1.25
735,0,8.53513085367081,0.03992755206136245,6.734457265117298,2.0611334346910697,0.9998425361549037,-1.6268130632725217,-47.258606051973544,-34.433502605199415,64.56490288593783,1.25
598,0,7.332053335775546,0.03887396310028812,9.205288004046368,0.887240682318297,-1.7033066261970202,0.1300185243240221,14.552802800497567,4.73416490937968,-4.420336903128337,1.25
784,0,8.396049905568015,2.972245109216141,6.987171451489781,1.1209577954263905,0.9387183636744734,0.28023571299543987,-8.524924659508207,13.165137283016808,6.646840257561443,1.25
788,0,8.373890366035743,3.2865555111626765,8.44886518707368,0.964232062514049,-0.20859321179055945,0.5472816375831614,5.902765335902754,-1.0088200336275568,-8.232955106804246,1.25
790,0,9.171050278703332,3.3281674523837363,9.215619563772693,0.25345741347024175,0.4350787683334412,-0.12505947824695082,-16.251886284381335,-5.319603758077768,14.912417597397619,1.25
621,0,7.40404394819438,2.536718285152661,8.663790727742475,-0.9403519954779564,0.2635737727528767,-0.934194430658518,19.699230622548924,-13.448380422430334,-5.83623453900502,1.25
736,0,7.718938155835085,0.9624922921046402,7.312323644927792,-0.5825317942484775,-0.7686620570057315,0.09162693025576576,-1.4509826187090906,-3.0264813480977413,-7.592762613961896,1.25
597,0,7.558905877692757,0.9192017324653978,8.305901092795567,0.6352463954228555,0.6741620029598046,0.7959741150233728,-25.725837562349138,-24.392152558906545,15.915408050650022,1.25
657,0,7.465594825282443,6.1020408884276005,3.2718581976567567,0.6010456494363899,0.17685205645830948,0.06324308772122217,-6.86233836896193,-33.32751008318185,32.49658294383122,1.25
76,0,10.058621486079263,5.027997033486217,1.673626932824865,0,0,0,0,0,0,1.25
628,0,6.7071376203356525,3.3585946561682842,1.6789842123128125,0,0,0,0,0,0,1.25
75,0,10.058561158365437,5.872849729311778,0.8341779231256865,0,0,0,0,0,0,1.25
774,0,9.215794804081542,3.3590027847258597,2.510216080678605,0,0,0,0,0,0,1.25
771,0,8.378920919239517,4.1922694007607095,0.8378295251918768,0,0,0,0,0,0,1.25
79,0,10.057971119591821,5.867168000944202,2.5164457999832344,0,0,0,0,0,0,1.25
770,0,9.21962054331024,3.357004349809742,0.836080935468333,0,0,0,0,0,0,1.25
800,0,8.365367250811842,5.188735420223628,3.337577104639365,0.354270845994165,-0.9980103805578683,0.7201144495024949,-2.241273912113699,27.84609775422527,-16.611345360331182,1.25
649,0,7.549240836302113,5.865502257373395,0.004672759048592212,0,0,0,0,0,0,1.25
822,0,9.2206479483354,6.701211488422915,2.5210518441220646,0,0,0,0,0,0,1.25
824,0,8.38879181752156,6.579084988032131,3.332710152501299,0.5537742464560003,-0.9659467576298021,-0.7959323414607451,6.435902623488833,11.748188110873885,-8.571717731131608,1.25
624,0,6.709089834169886,3.354746148906292,0.001351637368228964,0,0,0,0,0,0,1.25
797,0,9.220416167678097,5.869439546086559,1.6796609306423633,0,0,0,0,0,0,1.25
773,0,9.222149177961521,4.188875456432411,1.6781340385002839,0,0,0,0,0,0,1.25
650,0,7.548049745358627,5.033441738269124,0.8394279557831297,0,0,0,0,0,0,1.25
631,0,6.709357432577784,4.194964802224321,2.5153280013297117,0,0,0,0,0,0,1.25
654,0,7.53899305162321,5.026809503790528,2.507787360919762,0,0,0,0,0,0,1.25
672,0,6.7558836430230915,6.686690727388607,0.00023812188427996261,0,0,0,0,0,0,1.25
799,0,8.377850572518268,5.868430843433938,2.5144501367407557,0,0,0,0,0,0,1.25
625,0,7.590645553621217,4.155279971931474,0.0013670147378217479,0,0,0,0,0,0,1.25
678,0,7.541298285350747,6.705410062880601,2.5138511050806986,0,0,0,0,0,0,1.25
794,0,9.215554519029576,5.02256329846581,0.838673911505257,0,0,0,0,0,0,1.25
796,0,8.382717125544515,5.02726508002152,1.6785238171234607,0,0,0,0,0,0,1.25
795,0,8.38729959758662,5.878623752055997,0.8357339682591629,0,0,0,0,0,0,1.25
653,0,7.548714094931464,5.868735950036246,1.6853746829551621,0,0,0,0,0,0,1.25
792,0,8.41042050096509,5.035662618074207,0.000055964957587306685,0,0,0,0,0,0,1.25
656,0,6.798518193905233,5.0968967665571,3.288238772337836,0.15968885090836668,0.03665233003831332,0.17174118609430453,-14.045101915302517,5.312806846165545,-7.932751755766208,1.25
793,0,9.194688226725782,5.87749671709914,0.0013372563921567604,0,0,0,0,0,0,1.25
629,0,7.548736395473961,4.187122597839766,1.6718904172952094,0,0,0,0,0,0,1.25
772,0,8.379170908153165,3.3564451782643463,1.673281781229612,0,0,0,0,0,0,1.25
798,0,9.211800793736368,5.029675281421609,2.5110150438636936,0,0,0,0,0,0,1.25
818,0,9.221153162217464,6.699845540613092,0.8443447463020295,0,0,0,0,0,0,1.25
80,0,9.961919892970064,5.039658827716503,3.233924768152752,0.5278596897182652,0.4567266471842727,0.5475006261739321,-2.382745427440712,-2.4725312162306237,0.6454761890964609,1.25
775,0,8.38256230726205,4.189034677733838,2.518904880750478,0,0,0,0,0,0,1.25
769,0,9.223157457116864,4.190195853707726,0.008042088321689178,0,0,0,0,0,0,1.25
803,0,8.54693278185936,5.889120690226919,4.111076296523647,0.33973723375101883,-0.8554191493089427,1.3106140166704823,-31.407295428822007,-5.337240909345427,30.387581712337244,1.25
61,0,8.655149921863023,5.122159850669627,5.6146927842083905,-1.3948583690399434,-0.1692530567665804,-0.1396799044044874,60.61008333603742,-68.03791220131811,36.14481939605941,1.25
88,0,7.816455103857917,3.754772916168717,5.963233452355967,-1.2276886300921324,0.40107828090592174,-0.4599054589600736,-10.299803448051957,12.764598366588979,31.13667136252638,1.25
638,0,8.35041090663683,4.929609764212612,4.677369010537605,1.0857386829396547,-1.7953855973692796,1.3151389301989818,-8.600734030250708,1.4404314211097222,-18.84132135374155,1.25
183,0,9.632934493887491,3.4544560472922345,4.751147200541135,-0.28806867769715117,-0.0069689443072574325,-2.987547123975754,20.818365061114005,3.8443416634227594,-41.60566898280045,1.25
805,0,7.9189309370298115,5.262532329174524,6.362118062640571,0.05104775903620737,-1.4553937728464872,-0.7233573212041716,53.262727195190166,-16.314466498339964,29.194897273589266,1.25
835,0,9.592733716656655,5.679122561064302,5.972901400536989,-1.7498952971648611,-0.3886606353863524,1.2505241021402018,-0.9079704443886378,-7.741303914186323,-21.1866683151285,1.25
108,0,9.497609476223838,5.639700869603109,4.6107887134625205,0.550646814844166,-0.36185678378341,-0.625167208991537,11.208809099798064,-17.416906290292644,11.92003648952996,1.25
783,0,7.1485662258476115,5.897389663545484,4.986212657930329,-0.16970215279193798,-0.3476800816396486,-0.42250281030562936,6.9650201007940495,2.2242420801002916,2.79325702649475,1.25
710,0,7.345054880828377,6.6437573965037,6.550549287222614,-1.4765633969575405,-1.144942797564946,0.3987538364720358,-16.73045335337423,-36.37262172483939,-12.988325550377994,1.25
495,0,6.710506532287942,5.001207264868283,4.60530420706341,-1.0223535203155585,-0.5859464427803849,-1.157443933155125,-3.762834057151546,-11.978700837043323,17.74396451344331,1.25
643,0,6.762994772767472,3.49645643617486,6.0318763197742395,-0.9652711093514692,2.3380174936761886,0.9929271452857648,-27.106715553130616,1.5900451901949886,-46.29328249832053,1.25
84,0,9.326730441188252,4.373730540645308,4.982919602215125,-0.31543616231543337,-0.12768073736245145,-0.38121405747984033,-17.07390583485987,23.0993282258343,5.4243669145448745,1.25
492,0,6.818825581623843,3.8567124977205243,4.966417846734398,0.30123999709711435,-1.4240666553058128,-0.995549248544832,-3.897511713816411,36.88699375534331,-6.826437745024944,1.25
807,0,9.24482149796131,4.995807452640433,6.686064513492097,2.157830514242844,-0.8947196204521679,-1.0816321051705053,-15.008414790361027,24.65843971666468,-17.53722301265261,1.25
780,0,8.489084752491417,3.8990476454746155,4.447029459498815,-0.14728103396649989,-0.047805250553503875,-0.2924117232093613,21.312479455705194,23.196280728095292,-23.7639294530602,1.25
658,0,7.497548419755953,5.293856064599401,4.035421029291781,-1.7186098837902515,-0.012236810628419487,-1.0663118766971775,26.296451529983266,3.2025558927090456,-1.38251120131521,1.25
781,0,8.667464592910514,3.5910505902327987,5.421395865103301,0.33666774863010496,0.17446877590625395,-0.4278916363341351,32.75997935302793,-12.540558009025649,8.138268177877507,1.25
686,0,7.49727890762418,4.770987181088904,5.518739560465297,-0.3775114780586007,1.3310436726391208,-0.3243261111980612,1.6416892682568975,-10.327864463258416,-11.884563932806802,1.25
633,0,8.134313219001976,4.2526312840760045,3.5286530924387645,0.07589743267800389,2.072038636819298,0.43137889686823006,-23.65384229953066,-12.841583894189686,12.558285320145945,1.25
777,0,9.108865994510738,3.8225129440704215,3.5654918162086613,0.0040142199253591915,0.6160707577023513,-1.158876573410774,21.10903070180297,5.924782059102794,0.6668084134981005,1.25
785,0,9.225429132967188,4.17108127449441,6.1186123775504715,0.33232887511332343,-2.5950236675798117,-1.0766501322975726,11.076707764788488,-14.828431678059259,-15.018140386850213,1.25
802,0,9.172057148664956,4.915567288208392,3.9249058578408214,-0.56757305539201,-0.2037851961099167,-1.172194340998269,0.6532105423942671,-14.035065469731585,6.680622387292135,1.25
801,0,9.299080672125099,5.93838472636895,3.478412849007169,0.47950682303596137,-1.2574735588677168,0.5212502033984538,14.652980293720358,-10.550092360351272,-21.631854408167968,1.25
831,0,8.142834946017716,5.869305096082668,5.406030694167933,-1.9725465720447237,0.7668130217723222,-0.41824112328833485,-38.75916314991343,45.37858357958832,-9.882130161647797,1.25
665,0,7.096832772011384,5.601698532446166,6.024611444455184,0.7959553594544173,-1.3132012146450125,0.6271563577910018,-53.52585042344882,27.1529740308997,-42.40179265253636,1.25
691,0,9.18468624802268,6.601607120470257,6.203907253298871,0.9358880821675688,-1.5339170682614298,0.6402263490097526,-4.708891387730501,10.355915965939497,3.1785332111262,1.25
493,0,6.973386957836519,4.240049733075763,3.8613128684608515,-0.7982963838691719,0.8990898658088992,-0.5899124465038089,10.819215359714242,-7.1105110666605205,6.351672826182891,1.25
826,0,9.259488975172667,6.609721417478967,4.4550961173704255,0.7735816051451083,1.835417187973778,2.062395404701747,-6.578277895191233,1.145827549239958,-4.007678487801664,1.25
641,0,7.763709641298783,3.532836002184963,4.982897934238865,0.6906958926400195,-0.1365703722622385,0.34117419448795194,-14.353299465418363,-13.183437468613649,-6.964747320029863,1.25
644,0,6.876349646704336,3.8860214386462513,7.7736960985136125,-1.1126670686895614,0.4814076407617337,-0.6318921245876724,5.974109157466081,22.735305830655864,4.709667896821826,1.25
812,0,8.306198793545581,4.956616975194329,8.646753539612364,1.2779615129050845,-1.1290236756336738,1.3195110492626834,-4.201155000129091,11.172417296905946,-11.78535460409483,1.25
789,0,9.065429911403884,4.234156324983092,8.499387874115316,-1.5585316674150194,-0.185164628420749,0.6450481121026078,8.555684916009136,13.813460331507969,21.395416325836514,1.25
670,0,7.4878417421435355,5.022437771191695,9.331743066062847,-1.8746313549128355,0.6861347894951602,2.581380181247654,8.01210573658015,0.6089369272690311,-0.7289998333544827,1.25
786,0,8.040895544998245,4.267690945941483,7.685503105573625,-0.033595735862506006,-0.031591298414457326,1.2299222132027874,-18.63202756311579,-0.29205035054271516,49.14891312368133,1.25
791,0,8.47287995238659,4.185370849670628,9.316426205038768,0.17461385582090466,0.8173607111842098,0.3618668045398768,-18.511807593921407,-10.969684099717975,19.400369842291965,1.25
815,0,8.355249577454325,5.79204902531548,9.375360233460059,1.8540576062038854,0.38726480160097326,1.002396731796841,1.8702089177932353,13.75514349891185,-15.800418577649163,1.25
497,0,7.343807555783377,4.463054302064865,6.759239283680083,2.3387537608895683,-0.9289974742589072,0.5896874670853406,-0.8765653175846545,0.805128805461012,0.12762481003093407,1.25
762,0,9.918182109226299,3.5938268819195773,8.60764425010323,1.312888873334932,0.3715622527839796,1.4712303995420453,11.884725668959955,-18.099795065437682,-47.225511518250705,1.25
787,0,6.8438414521494355,3.3777581634259324,8.732361952927528,-0.3312314844217481,1.0727984438754259,1.2913805965360703,-51.006814869915104,-17.7910690830483,5.718362033852064,1.25
814,0,9.200342868427834,5.048275650970805,9.447147560704886,-1.8983028253348093,0.8421080125627469,-0.9560166417239491,19.323511313048797,-5.540674257022269,-31.740771269886515,1.25
809,0,8.415771892789168,4.193314499630835,6.808726370989545,-0.49155521668852387,-2.182788645511518,-0.3008041911181586,19.834089246416344,-3.3282249612955375,-43.52505991224843,1.25
692,0,8.345967837560972,6.189001002786627,6.738696609633797,-0.4531779259293598,0.4943983638894987,0.8720980704680913,-8.945355747098771,-32.33708548112026,-6.064970354699605,1.25
811,0,8.138016274715907,5.338755785708505,7.610555499338924,-1.2583873019184366,-0.059067007276533044,-2.084119528345735,-10.539422973610153,7.60195081972567,-4.935426637194738,1.25
836,0,8.517473660828914,6.5519842672815205,8.4762925556268,0.8837507034549985,-0.22875064515099935,-1.8179921184297487,6.422226625989338,-2.088271947732306,-4.895660900487661,1.25
808,0,9.124624044561942,4.959638720045879,7.6753710435929765,1.2986058780114158,-0.8660839674833108,0.9336266660945948,-12.694619929352926,-12.090033118849238,31.865017147809926,1.25
804,0,7.242636683537578,6.550039598713022,7.577077681862386,-0.821924620931223,0.06337231364656856,-0.8486584493558463,-1.7767297907064366,-0.5324049515321797,13.759402425466623,1.25
810,0,9.944191188831029,5.480656406479854,7.352598501965334,-2.3390095785238008,-0.367898399454714,-1.1474109216379118,3.3945413155286506,-16.684950031821135,20.074148257134627,1.25
67,0,9.971959733725685,4.991731928611964,8.490391219056109,-1.6925307086372283,-0.4318214054677394,2.114873867701686,-3.1057314778994503,13.150884036216553,-17.907462197646193,1.25
645,0,7.5611005002098555,4.000766010782035,8.633480056947151,-1.227440513621641,-0.5948080066739544,-0.9084705920095794,37.18655548898103,53.48612231079154,-12.946583702095946,1.25
