tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
429,0,4.646266804778163,9.245589440557625,9.058976021488073,0.3401635051371719,0.25479494700063887,-1.5396700016370375,-0.9611730806473464,-7.605242312605498,12.443575060401807,1.25
424,0,3.7292287545370932,7.4314198445988335,6.9261417684322435,0.6418622901288411,0.969260517938304,0.17571634256640006,31.88312900007865,2.3396458453423183,-8.210803730134513,1.25
569,0,5.896276031046872,9.049206596353164,6.9641486224194065,0.5408775544238033,-1.061578873806526,-1.419165748391332,10.52281957728791,-24.377325751441496,-6.06207674340608,1.25
551,0,5.180874378304329,7.343642379084576,8.906818138184343,-0.569951796125391,0.8139299030740599,1.3370444764233702,1.1781527831226852,-5.942023674473127,18.267337247752447,1.25
546,0,6.4448406769615065,7.22423246925222,7.35754514344652,1.2345709183604074,-0.5171397915769582,-1.5804071793700158,3.3756466897832937,-26.123871741310463,6.702562239483027,1.25
426,0,4.3238899182848165,8.141714673142934,7.699210163418298,0.4046553151508359,0.6437863431679506,0.8807480149297123,3.6592207826342475,-2.5824882016053192,3.572174337716513,1.25
430,0,3.892352198306643,8.211029981386956,9.203349558920907,1.4373157660617462,-0.4574521523972135,0.7875625508209547,27.95457869014253,38.331227512966926,-13.861160917177996,1.25
768,0,8.492969133427449,3.281570278774719,0.0005541871389294073,0,0,0,0,0,0,1.25
602,0,7.548881655826991,1.6685522977630427,0.843344743671258,0,0,0,0,0,0,1.25
3,0,10.058669800051108,0.8387941663574328,0.8359804190752254,0,0,0,0,0,0,1.25
579,0,6.71583569741504,0.8331849049923328,0.8385589098826323,0,0,0,0,0,0,1.25
751,0,8.379857929906203,2.5186750066260597,2.5134130774953967,0,0,0,0,0,0,1.25
577,0,7.479735225741029,0.9195029319306389,0.0002825586102694899,0,0,0,0,0,0,1.25
603,0,6.709849846307376,2.51544566182622,0.841886082214339,0,0,0,0,0,0,1.25
745,0,9.221211419176152,2.5117827024754167,0.0026172820000791575,0,0,0,0,0,0,1.25
726,0,9.222358356311043,0.005133423679540172,2.514033468022662,0,0,0,0,0,0,1.25
600,0,6.708215875239235,1.6778989261649233,0.0010579282418543556,0,0,0,0,0,0,1.25
8,0,9.93178875907669,0.011282670203682343,3.3209817077354646,0.5722471884400927,-0.5769195942453892,-0.6016076261171,-10.053781087100408,3.1288380398978943,-12.636608069442309,1.25
601,0,7.5480960251335265,2.50816689526774,0.00465019754106244,0,0,0,0,0,0,1.25
56,0,10.038488217939955,3.3423170652786354,3.2721437211390754,0.02895173844163471,-0.10053430475771312,0.13067369343080193,3.1011030301356604,7.9045247471768425,-4.768808473854192,1.25
626,0,7.548523928236621,3.3529100867036394,0.8392081914325704,0,0,0,0,0,0,1.25
748,0,8.386939041577444,1.6890402955630108,1.6670955123380384,0,0,0,0,0,0,1.25
727,0,8.386440790265025,0.8387246911451047,2.512605952342863,0,0,0,0,0,0,1.25
606,0,7.544974581023217,1.6742799211497914,2.518329424520756,0,0,0,0,0,0,1.25
28,0,10.053180346085066,1.6740742092516587,1.678271766886395,0,0,0,0,0,0,1.25
24,0,9.982110110602155,1.7051495106631513,0.0012698614388302332,0,0,0,0,0,0,1.25
607,0,6.7091849985573635,2.5153973899357123,2.518166336778153,0,0,0,0,0,0,1.25
48,0,9.98220602840278,3.3108323278178773,0.0006317153513570872,0,0,0,0,0,0,1.25
582,0,7.552536765800193,0.009704503607784076,2.515789073282173,0,0,0,0,0,0,1.25
604,0,6.710274174229339,1.672589475259528,1.6817285809811935,0,0,0,0,0,0,1.25
630,0,7.531390177700521,3.3517344645091747,2.5093977155653615,0,0,0,0,0,0,1.25
720,0,8.479110280946609,0.04915942840874088,0.0007369638730931882,0,0,0,0,0,0,1.25
750,0,9.223071866737333,1.6701535761994961,2.5212725911760305,0,0,0,0,0,0,1.25
581,0,7.5449867172673155,0.8427583968656567,1.6729416775831147,0,0,0,0,0,0,1.25
721,0,9.068275914350538,0.9686910190009854,0.003522455222878307,0,0,0,0,0,0,1.25
584,0,6.75460692952022,0.04661586847220711,3.306139976051531,0.2599935014759693,2.4628240362315266,-0.7059685006988423,-3.2041115630020496,-0.24282094012740707,-40.632487967523986,1.25
605,0,7.5422669471826165,2.52697742366081,1.6705725396428246,0,0,0,0,0,0,1.25
746,0,9.223584200727755,1.6761015138724709,0.8370431010704777,0,0,0,0,0,0,1.25
749,0,9.216082358497014,2.5155098969419907,1.6740293750974296,0,0,0,0,0,0,1.25
747,0,8.38530459965065,2.5278865157344548,0.8318427395258841,0,0,0,0,0,0,1.25
723,0,8.379788027844727,0.8453180239189635,0.8457117632416509,0,0,0,0,0,0,1.25
585,0,7.5599657983088715,0.7517901091960137,3.287664300663275,0.8223033799915869,-0.5623792330263222,0.3078232961979363,2.109005953890848,0.18573094901599152,-2.9675438851235167,1.25
744,0,8.289711804439529,1.7437863111522187,0.0075067653308753535,0,0,0,0,0,0,1.25
752,0,8.422497279542926,1.687042114805429,3.2851417217864185,0.09546393250941425,0.12944525579080107,-0.2591151054573906,-3.233480412306366,-0.3706171963546444,3.5116991849965666,1.25
725,0,9.222867437579348,0.8337564397574528,1.6712271702998365,0,0,0,0,0,0,1.25
753,0,9.267394681748977,2.5891997102592974,3.240488094713795,0.932627272484479,-0.6925397663250316,-0.12887213743752518,-9.877037438141391,-11.410231725806897,2.9530044868221643,1.25
756,0,8.392800438923446,1.0682533418042013,5.352506179278798,-0.44830189133757675,0.6827973241878394,0.5756443109973699,0.6518217879291949,-4.03813074347581,-28.843129380379004,1.25
729,0,9.215565856958692,0.8604888072928727,3.3581153911304416,-0.7878140081450338,0.0023595313549382947,0.18227052466230373,-0.8025434727403561,-1.4389021682859267,-1.2259862973396234,1.25
64,0,9.538462643587247,2.875034492801035,6.702293705141733,-0.13658270311347093,-0.4806663636091597,1.0575511277469865,9.282697456188986,1.7681532460707607,-12.482971354241059,1.25
778,0,8.904543708292335,2.7842847658457632,4.289562585999741,-0.03867827755801956,0.6858107496947221,-0.6196945819680241,-6.076789569342326,2.1792611383351,3.706866683300502,1.25
634,0,7.804050058005155,1.958379040213261,5.520323378306612,-0.6891502296873523,-0.14223399050902413,-0.8933843684879084,-1.5499030559620284,-1.1034948077080855,-6.003159614966932,1.25
589,0,7.461225036052058,1.0705355446062992,4.8238130860022235,-0.7178499227915032,1.4598899696292487,0.28369271630161186,5.056458805395682,-10.916333829617095,9.857334846361805,1.25
758,0,9.301473557124533,1.4000524830279186,5.832603816033711,-0.16398331798400717,0.07506424067369095,1.2562090870660525,-4.228991689985273,-4.805950372186697,9.700153763878744,1.25
757,0,9.790111386995056,2.9724943745632135,5.27715542866372,0.8356921566211544,-0.38725458573015276,0.7905782927802364,-11.180343138316848,-17.502121632507333,-1.9213881182752264,1.25
610,0,7.452322483695896,1.5861753460448167,3.905361387026881,0.7411734295956192,1.1914287407462345,0.25284252845128513,31.565617270219267,14.80351256063478,15.907180304492282,1.25
39,0,9.806783460943416,1.6735637835967943,4.970445634513721,-0.36721021908345464,0.2690248405250223,0.224687353246638,7.729222105543529,7.531868825711148,-5.425708403436924,1.25
806,0,8.490917158309829,3.24839599562973,5.600055020524245,1.130438799702003,1.417172227168342,-0.12286029085190765,7.715386647726791,-7.716446322255755,-1.6199523814662837,1.25
761,0,8.856310950396379,2.205749373366258,5.282190995534615,0.36430443268624957,-0.8674978177907003,0.6503301221602168,5.673021189285031,7.558368473427104,-4.045839001463412,1.25
640,0,7.833493608547409,3.205581138870322,6.4459619934882415,-0.5634109188691869,-1.3418802096438318,0.001513494896669564,-21.705327666935975,-0.004612510187613758,-3.599696725333389,1.25
759,0,8.290195317743406,1.234275315672237,6.330727444057457,0.5179143826481553,0.793962337534501,0.6600967357576629,-9.285075703438816,23.994180425905043,29.649539315826345,1.25
591,0,6.896976518886435,1.1781593017382903,5.809497341016154,-0.14261462315670495,0.3854483316908193,1.800651182289502,-5.398552303226007,2.6477096854201827,0.6634814395113097,1.25
17,0,9.859380190949325,0.9285061053811194,6.605893004798775,0.16636648309682583,0.40731350905795594,-0.42283324410461975,-10.738736273927545,12.788146103192464,-4.960702665853214,1.25
755,0,8.344991510676207,1.720695063333812,4.508348009685514,-0.748720820655803,0.7999504230395954,-0.9538277664626676,-7.042689856982891,-1.4385404470534975,-7.681390911518533,1.25
754,0,9.28828645620232,1.7497766978264,4.0234928601674955,-0.21710526365069827,0.09714189968990572,0.6124525256949858,-1.1455081124881523,0.6430682679587512,-4.065783473233176,1.25
617,0,7.494179160791669,2.080037875884198,6.524929909194137,-0.810718589882359,1.0257498060254717,0.029870793659584744,6.506404988071021,1.6943928125861614,-5.68744364093751,1.25
35,0,9.959977697872331,2.619608973262407,4.06535946891429,0.5303161768596099,0.2248223524278459,-1.0786207965666723,12.256757636700586,-3.241864698243791,7.608186328626448,1.25
782,0,8.620128125620115,2.344045325362762,6.305402930728514,0.2725394458502341,0.21759686001577358,0.3766598777919831,-4.420356974858622,-0.19317201122200883,7.212595922011042,1.25
780,0,7.710827094879866,2.655545021060121,4.4935752226565615,-0.9440560901851649,0.047020977831915556,0.4857076386716152,5.082527553338314,-2.2511487167660147,-0.6677160864357037,1.25
587,0,6.710452657073953,0.40517435757884,4.225865022717786,-1.0824692891721461,-1.641656875129895,-0.8319564678280326,9.765479814338427,-19.379065622373222,16.502692981623877,1.25
15,0,9.814271280236076,0.05858297402620849,5.953148095383275,1.7519981595462721,-0.5678389498993743,-0.515451609823744,-20.310438113210648,-6.266478418084253,-22.739429025752596,1.25
760,0,8.761666425353665,0.3731421918461493,6.029471954792426,-1.0136919557662443,0.7350958909120331,-1.0451985690117083,10.908264226085036,-11.099809828920971,-4.715783103148781,1.25
636,0,7.367029132715908,2.9627946627021586,5.44920689258138,-1.3209591877683171,-0.7230816238160948,1.1762106500769745,-3.627641741286648,9.14948807254588,6.093584554002438,1.25
36,0,9.275824745684213,0.6376815477447106,4.84103071920123,-0.49129038645046447,-0.6832409989838248,0.9296289717246109,-12.148987306013808,13.184262164228748,-0.3161334540265387,1.25
731,0,8.275361612163158,0.6154952786343824,4.10487477314839,-0.14612919362322177,-0.4584741659335046,-0.2265579514973583,11.763509298820738,24.012029387110726,13.612877999421526,1.25
776,0,7.667953227063302,2.679212433964107,3.415216753491988,-0.8950059680871483,-1.9366510136695738,-0.2288552553944742,7.2077647720551346,-10.39642260421253,-3.092707109840635,1.25
614,0,7.620973699878769,0.46395323073643446,5.941726138068562,-0.35325757573791106,-0.08572771645461555,0.5820809333065441,6.1612623014238075,6.850859893339942,1.3377100506926372,1.25
764,0,8.579122262828983,1.5988184604531543,8.399853283540766,0.5018806055263096,0.36949475228832235,1.4299764767207859,-11.183109594425929,-8.021705779485647,-4.465414075003244,1.25
623,0,6.817495135437531,2.5850512902494813,9.326783575757107,0.04037208850396424,0.08557195586210174,-1.366510597235506,-9.461595611609205,-3.5480624597993655,-12.40972653191157,1.25
619,0,7.179422110548957,2.6873361123308896,7.349690517877578,0.5765252374319711,0.343047676638109,-0.003997971216759727,0.08469113328657718,6.796458146192758,3.0255948672870643,1.25
767,0,8.32825466760965,2.5092674607685073,9.309853750571763,-0.08236228895291192,-0.8946075286566968,-0.8039424235892899,24.08464622624008,11.55540341646884,-7.29158796696332,1.25
644,0,6.9644326916374535,3.3214779107622263,8.380486405686094,-0.9672665059312033,0.2795497813068899,-0.23051425788694757,-1.4728544005539104,-2.7858363300140394,-1.8808200942373976,1.25
596,0,6.864733806643562,0.07421021605430766,8.563320464587273,1.009910378475146,-0.25095135497486,0.1507603100387277,-5.452367625898638,-13.196095214198575,-20.272671099183203,1.25
19,0,8.971403472900429,1.0173650813565782,7.479993382067589,-0.39049546209758024,0.24570199369027165,-0.42022422559821265,13.108301092744977,3.9993807709621327,7.147970779679637,1.25
743,0,8.271112606438757,0.9822479276411471,9.331212564220516,-0.11107135367358725,0.31765855096651746,-0.1013360828385115,8.033722598331506,-12.480516060590388,-6.817013470584097,1.25
40,0,9.247832103100949,2.0091953191473806,7.221973655047124,0.2441605997064024,-0.24070163989978993,0.4132678331317573,-11.649793297831764,5.270286832385059,3.6208640865393855,1.25
598,0,7.578529628128054,0.11927465011650007,9.31897166179681,-0.5016576720029217,1.075903930043465,-0.34343395954606293,7.449300454341957,-2.8954305898675954,5.519367681311971,1.25
762,0,9.720294482195252,1.4040386954022601,8.400132505959922,0.6198713744882772,-0.7084646667483774,0.97842728814816,-0.18633644074607478,-0.9021549355669467,-2.9752394597033094,1.25
766,0,9.1412723939335,1.7618851520628667,9.29193231429745,0.2108903005195654,0.6106424247973999,0.16968226161470373,3.7973856171517397,-3.6551731729783645,1.1593498663120212,1.25
622,0,7.6548734132009475,1.7861183069856228,9.127744440834187,1.553291856676951,0.655426982005719,0.318107461424582,-14.336698389455977,-7.129221782754446,3.2689364440069357,1.25
765,0,9.145485219145089,2.4760970240086095,8.372728559887522,-0.319102613416075,-0.11462721121314648,-0.9044629505878297,5.630401503150638,9.376641223331275,0.8027242374996151,1.25
741,0,8.978636428244846,0.5795373275099003,8.605628290203429,1.5601708846599733,0.8205354122728605,1.0567714971660114,3.87551592396441,4.2014297250824235,-6.9928307020758105,1.25
786,0,9.253832880993398,3.3074608590943537,7.619124342416912,-0.31308044746121544,1.7550606006458074,0.47851972806793247,-2.0842955199109108,8.581948121841918,16.671166753631674,1.25
763,0,8.372885668248946,2.8749113287091763,7.273415026770239,0.15116262016765433,0.1910499843444755,-0.0427752769667456,-4.469789462610052,-8.99476234367802,9.34983083802644,1.25
736,0,8.113698517083145,0.5548669281876251,7.164372905126493,0.6073139643950582,1.2319101732338391,0.16766423099978825,1.645446709374088,-2.8179407002921177,-5.618418704994161,1.25
739,0,8.109555607649883,1.7898599892447482,7.362699176507435,-0.3477265842538224,1.670446995113633,-0.8385763721079398,2.9801307354961555,-4.348424566819745,0.9659347661973868,1.25
646,0,7.6728607515363425,3.327891748771009,9.300151366243684,-0.09223993165824326,0.06835381175072354,-0.9801035723254964,-8.903511731314543,2.640657497049136,0.7180118683260632,1.25
597,0,7.638625078027685,0.7930913117067018,8.214750301830323,-2.0372236241013746,-0.7027166537772771,-0.9892383489546175,3.832396627112343,0.8312986924555386,1.0085902966401419,1.25
618,0,7.213975741049369,1.0216095703641592,6.86265642921987,-0.1353191151717946,0.593461794709963,0.3928240714153352,-0.8392873010729532,-2.73129457351939,-1.030314574891435,1.25
621,0,7.797319466822367,2.4379378504535136,8.243644071022368,-0.04747618756162947,0.4641730727707673,-0.4638977993789573,2.483979780423499,3.9029779644496445,2.1214292681676983,1.25
23,0,10.007094867675926,0.7705881219295652,9.3541294881045,-0.846097973986005,0.9208084706172557,-0.617234757619794,-1.2276792954783609,9.746425074889114,-8.043056069264434,1.25
620,0,6.770898452103152,1.706528956557623,8.583641206241085,0.06257304425113343,-1.354740855344855,-0.7083674053396637,-9.208323576965949,-2.2896329896376644,-6.792977260655763,1.25
773,0,9.222149177961521,4.188875456432411,1.6781340385002839,0,0,0,0,0,0,1.25
624,0,6.709089834169886,3.354746148906292,0.001351637368228964,0,0,0,0,0,0,1.25
678,0,7.541298285350747,6.705410062880601,2.5138511050806986,0,0,0,0,0,0,1.25
629,0,7.548736395473961,4.187122597839766,1.6718904172952094,0,0,0,0,0,0,1.25
772,0,8.379170908153165,3.3564451782643463,1.673281781229612,0,0,0,0,0,0,1.25
799,0,8.377850572518268,5.868430843433938,2.5144501367407557,0,0,0,0,0,0,1.25
649,0,7.549240836302113,5.865502257373395,0.004672759048592212,0,0,0,0,0,0,1.25
801,0,9.235781466076554,5.955594671109724,3.266991229968827,0.3831194717576769,-1.2178762281871962,1.4526810553077791,1.659061684117121,-6.72890011942593,-0.800483465980284,1.25
771,0,8.378920919239517,4.1922694007607095,0.8378295251918768,0,0,0,0,0,0,1.25
75,0,10.058561158365437,5.872849729311778,0.8341779231256865,0,0,0,0,0,0,1.25
632,0,6.896600715725468,3.369355028942792,3.313573051930403,-0.7086977450276134,-0.4872321838050353,-0.8507001315261826,-9.699704861458251,4.345420296528443,-17.549014356795055,1.25
657,0,7.4495320628348285,6.090172291689024,3.3182250287339947,-2.2817777190756052,-0.24845951073117684,-1.05172173117968,1.1219472337119807,-17.121531614479245,4.881133496899085,1.25
650,0,7.548049745358627,5.033441738269124,0.8394279557831297,0,0,0,0,0,0,1.25
770,0,9.21962054331024,3.357004349809742,0.836080935468333,0,0,0,0,0,0,1.25
794,0,9.215554519029576,5.02256329846581,0.838673911505257,0,0,0,0,0,0,1.25
792,0,8.41042050096509,5.035662618074207,0.000055964957587306685,0,0,0,0,0,0,1.25
633,0,7.549460872417642,4.312911456258684,3.3185569826193237,0.18895363872863968,-1.1054994998932868,0.09693850858732424,-5.853199143908993,-10.675632418438912,0.6558223239575974,1.25
76,0,10.058621486079263,5.027997033486217,1.673626932824865,0,0,0,0,0,0,1.25
654,0,7.53899305162321,5.026809503790528,2.507787360919762,0,0,0,0,0,0,1.25
769,0,9.223157457116864,4.190195853707726,0.008042088321689178,0,0,0,0,0,0,1.25
797,0,9.220416167678097,5.869439546086559,1.6796609306423633,0,0,0,0,0,0,1.25
628,0,6.7071376203356525,3.3585946561682842,1.6789842123128125,0,0,0,0,0,0,1.25
79,0,10.057971119591821,5.867168000944202,2.5164457999832344,0,0,0,0,0,0,1.25
793,0,9.194688226725782,5.87749671709914,0.0013372563921567604,0,0,0,0,0,0,1.25
798,0,9.211800793736368,5.029675281421609,2.5110150438636936,0,0,0,0,0,0,1.25
775,0,8.38256230726205,4.189034677733838,2.518904880750478,0,0,0,0,0,0,1.25
818,0,9.221153162217464,6.699845540613092,0.8443447463020295,0,0,0,0,0,0,1.25
672,0,6.7558836430230915,6.686690727388607,0.00023812188427996261,0,0,0,0,0,0,1.25
625,0,7.590645553621217,4.155279971931474,0.0013670147378217479,0,0,0,0,0,0,1.25
795,0,8.38729959758662,5.878623752055997,0.8357339682591629,0,0,0,0,0,0,1.25
631,0,6.709357432577784,4.194964802224321,2.5153280013297117,0,0,0,0,0,0,1.25
774,0,9.215794804081542,3.3590027847258597,2.510216080678605,0,0,0,0,0,0,1.25
822,0,9.2206479483354,6.701211488422915,2.5210518441220646,0,0,0,0,0,0,1.25
653,0,7.548714094931464,5.868735950036246,1.6853746829551621,0,0,0,0,0,0,1.25
800,0,8.294139066667528,5.0650813555735095,3.190510614152034,-0.9299726779651829,-0.046136863348728345,-0.3377228022497844,26.327560756389957,-0.9901653649195109,9.281103555072523,1.25
796,0,8.382717125544515,5.02726508002152,1.6785238171234607,0,0,0,0,0,0,1.25
59,0,9.958687609403585,4.060322934164036,4.196929674022506,0.2986012570085085,0.0582918263975706,-0.35508601955634334,32.36578184269577,8.900585828715165,-17.24713004705404,1.25
638,0,8.053324809699953,3.72549503546173,4.767588150848818,1.3234499211552166,-0.21335104144120845,-1.0476857311591106,2.2142281687301693,3.1831285119525177,7.764152388885754,1.25
779,0,8.355101494408865,3.727484067462493,3.749423173719533,0.0725341512447947,0.5206999106738502,0.2932033829826784,2.5358483172455393,-4.401680743822441,-4.41502376548085,1.25
805,0,9.241230374306761,6.005566529483643,4.725601856617976,-0.6573824851429078,0.01161918758302357,1.1578066430812197,4.043747205112213,-13.565326194251757,17.929829138766866,1.25
784,0,8.771288143675006,3.6382039041447563,6.59463928280014,-0.7582523053945179,0.13357354397656132,-0.28455395177069437,5.185767297564813,6.485587985354111,7.21844684125237,1.25
665,0,7.725501764607673,5.3436038229952025,6.094527607170589,-1.568011117356334,-0.4887524555921735,-1.4711495371155279,4.581263298074791,19.358687047232607,-10.281163422891227,1.25
785,0,9.530413880926899,3.8561753851652885,5.802816940240904,0.4831769715694391,0.6164487890586356,0.31592644918341994,-25.882697442684922,14.59371868462373,-6.484564648707378,1.25
656,0,6.8236892547305725,5.118333956471506,3.3832874896639495,-0.24764430353818417,0.5094431376035187,0.33990525679749917,-19.318742204661472,0.8432833110575231,-13.93207633947129,1.25
88,0,9.718259272609915,4.811041630286121,6.345732868804026,0.5027564991017082,0.1449715802803706,1.5437109123796136,-0.2897369208989694,5.6135795000674324,-6.590326533652266,1.25
662,0,8.535947903475348,4.3204757857499185,5.7916197473721525,1.3441021585155721,-1.0590991261528984,0.4739076452466077,12.811928258644139,7.711006811170666,2.9763734902218815,1.25
777,0,9.264494641925344,4.225543217275989,3.3673036293471874,-1.3552407806832676,0.381680674983714,-0.042810078522079464,0.13161835599706262,-7.247623083921646,-12.721587338917395,1.25
781,0,9.160400569497204,3.883259535333087,4.7378602511499945,0.16351327133653712,0.10948724751270927,-0.0490177092044142,-27.56676570933895,-9.062773500994693,19.674480113326563,1.25
643,0,7.736821888791509,4.524084519939587,6.67081233894598,0.23646959859063377,0.18435198994568813,-0.6857582765939263,3.6133460028989832,-19.39464331818509,18.088698573243267,1.25
658,0,7.640522320590991,5.236594344866749,3.978780063772506,-0.5474386419777106,-0.4336752088624655,0.9749801995415136,-12.723250642314555,-25.666925987848874,21.79782928983571,1.25
804,0,8.922454569789638,5.386425421894765,5.875294237167735,0.948577680409514,0.7530617274879026,0.740824843326295,-0.6900002511359894,4.516615732626464,-22.39706137399448,1.25
807,0,8.302139251006446,6.286572965125876,6.052748922855939,-0.3064135961037621,0.10138695402269841,-0.49910832990025417,-3.7367743855345195,-4.259169437957624,-0.5275111160260058,1.25
664,0,6.776931701749513,4.762813223857846,6.090235297887498,0.8919459527974034,0.6596915375159933,-1.177762270630266,-20.181711837936145,15.682860298172741,12.852156744301967,1.25
802,0,9.30881177519902,5.105530583361082,3.922295555464201,0.19588554396391072,0.8567561097816035,-0.19240509602998046,-2.891602804353819,7.2136701928876485,10.793626238294234,1.25
84,0,9.550101117771314,4.9902551265496395,5.013237023899345,-0.6600224217434081,-0.20037376024047931,-1.0429320593974654,1.0390532998066453,-5.451050647442918,1.0369881538985062,1.25
686,0,7.34383411550767,6.445339531928143,5.434788876668014,-1.4119115351345133,0.42886633952166575,-0.22215643662920198,20.874667617570076,-10.059911164775686,15.26766082862867,1.25
87,0,9.93126110052667,5.778161090998649,5.672409300259957,-0.20771950477827963,-0.1976908732743738,0.11661898519720311,0.9233370518571447,0.7540017814825536,-2.8201814680794124,1.25
659,0,6.802373493101337,5.818774893738762,4.271732689652914,1.877786251051615,-0.19621882003900268,0.044023353071051645,-5.849370465108197,7.469393381495756,0.6943252125439962,1.25
783,0,8.5128963795111,4.77521900225762,4.799691983634608,-0.16349073670634837,0.7135482666274418,-0.14459493253669362,-6.030724988353795,3.212901792832715,-4.7042809245561354,1.25
663,0,6.830028039349104,5.9903127663698275,6.348764319557192,-0.4137088122501397,-0.03119281096047769,0.04821725175306199,6.194679995421773,2.929396732383897,-0.7145870712553061,1.25
830,0,9.251956701682909,6.616400206096275,5.776051974551535,0.34467682926772397,-0.09354672348343296,-0.9736189799995433,-1.7853743273632112,3.407042205817721,-8.447570888005885,1.25
637,0,7.292231663551492,5.208334715320545,5.11073570153663,0.17510324861287815,1.2624378109595065,-0.8515852116817457,-8.925010414961445,-2.3650627792445977,-3.513183390504106,1.25
641,0,7.526073080177243,4.282749199081026,5.64612367731735,-1.348290921222077,-0.713085897398767,-0.6351479938659738,3.6554449927018093,-20.90824748528376,-17.743552354692845,1.25
660,0,7.1413656465290405,3.6598960424366194,4.260697329160928,0.8202010284108523,-1.2402454329743928,0.3039990316397724,23.16583714907868,-12.995721867381642,-1.3497314864539065,1.25
661,0,8.152858389223796,5.806803666042731,4.974741186389089,-1.6332637156046026,0.08523442944419751,-0.5517081798363602,3.271861532628302,4.586216362210071,12.964051272637517,1.25
803,0,8.370807086149513,5.886399881061335,3.9658833150601787,-0.40136788945139057,0.9409304299826371,-0.6576926015844843,28.392059625082016,24.831568804338918,-12.16256304302243,1.25
826,0,9.101117917838765,6.705360137835649,4.025127608887994,0.3358361144842359,-2.2349984244373715,0.21861149134355892,12.986819440006222,4.468378499564502,-8.761904193084295,1.25
501,0,6.742781290803835,4.340898699504139,7.815405228829297,-0.13927173205966206,-0.5082945362996412,1.5046675701781407,12.379518182890932,-28.701277606573207,-37.31274857408793,1.25
791,0,8.447915261401173,4.108849012391245,9.199131380894913,-0.10195020041691824,-0.021979969564079646,0.9797420317063193,8.60687106053487,-8.953806828237653,25.079119042950662,1.25
788,0,8.367603680715208,3.46704161438959,8.340530236721582,-0.21345675142670076,0.4356902377767215,-0.0002825031019845375,3.540427851690039,-8.395704497612865,-1.1832227162492268,1.25
645,0,7.570329777925336,4.160965867490448,8.627261230001233,0.1642132027961816,0.42598855976900046,-0.5084473413584301,9.755880385571107,8.50973537898018,-19.837259927561597,1.25
668,0,6.764317717562582,5.128134353732731,8.385072669124272,-0.11388117478212167,-2.114321938310781,-0.396729248528849,2.348886791665151,28.92486904096048,22.69385750819892,1.25
808,0,8.620528596838904,5.214576244279845,6.828044767906183,-0.32565090690565035,-0.884773761704686,-0.5645607155776979,-30.957126119231027,-13.438367863522862,6.503597270847329,1.25
790,0,9.332794255375783,3.3928181050382484,9.130967315979406,0.47379753705275407,0.7587396848287439,1.2031431405508715,-11.347308157863985,-15.815149984436342,16.024624380119437,1.25
549,0,7.036299633139153,6.4789136238378635,8.300436717647964,0.9811171755785273,-0.75752505485218,1.2659138944119106,-11.058512281312629,-0.40302637768709665,1.9620970821166663,1.25
690,0,7.7950935535591075,5.952982068437562,7.075421528278094,-0.527261682976317,0.15174198541227768,-0.200549864029436,12.570536528577632,2.270773292741586,2.578896097249073,1.25
834,0,9.590313299834671,6.151394197854705,7.749969536589839,1.4934225166360289,-0.8651227833708071,0.8448738883024157,17.700044158599532,22.268560377770132,19.49592477083605,1.25
92,0,9.690958653770048,5.1970401849479515,8.39046490819092,-0.017964480246992445,-0.8222031137242585,-0.06538549294975135,-6.402139928637252,2.3058583391027643,4.602877385352485,1.25
647,0,6.861101325794836,4.198602967223039,9.32937023507805,-0.21312718013963516,-1.4631668807978886,0.18799872058286685,-27.874126886002156,-2.1780172589061593,9.1005294099484,1.25
813,0,7.742505937605612,5.717853206819877,8.398635042007124,-0.14667422840291305,0.3511179142733464,0.49331886055660923,6.315316135640455,-4.183337043469378,0.5840397100173889,1.25
787,0,8.600400618548578,4.250416353512614,7.596315579361319,0.5589978718173354,-0.2597046743982822,0.21497471592364675,33.199309028482126,2.505322831848504,-3.6268989234315323,1.25
812,0,8.525410885345904,4.882049309769101,8.552590776968083,-1.7563610393439668,0.3374582675861581,-1.207985854781082,0.38380441761860695,7.922576361856329,-1.7317349463703295,1.25
815,0,8.4527021850667,5.81128328130931,9.252831936924787,-0.07083046942924617,1.1257396990018464,-0.828755251924744,-3.017234419871647,2.5244001061992454,-0.31038975222834453,1.25
497,0,6.79534692975392,3.8594741648070006,6.7700890330453465,-0.35442584680385636,0.0940693109639874,-0.7025592103482273,10.858058293410359,3.3869245941994515,15.30791855464459,1.25
814,0,9.240161653808821,5.0114421570187115,9.399680477499503,0.4922350450427962,0.42984961496758023,-0.9123051129875499,5.910614662374087,0.20851791151307963,-12.244594335857935,1.25
669,0,7.763353558977032,4.8020635235909435,7.806448222721665,0.833719970590432,-0.21551220089191514,0.2614519655345492,-7.513007518207335,20.624009799177262,-1.3591323916351916,1.25
666,0,7.039353642287219,5.253736623883553,7.1804331905450045,-0.41418749988824544,1.0210366099039563,0.5246483790371183,-16.409304423893687,-6.949322762818893,-3.496559754236025,1.25
835,0,8.678073882069578,6.6262228548680415,7.593747018677144,-1.4041830461578135,-0.04340716129676067,0.5463644808728992,-6.849310213826659,1.305685225788568,-3.7058288125379346,1.25
809,0,9.185985881511522,6.061881973377355,6.740761397159533,1.0694518066914367,-0.5080712906160698,-0.03947311287337862,9.985370339818138,11.629234359359252,-1.602723733035296,1.25
