tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
452,0,4.551824050690813,9.366057598466062,7.6303799224540985,0.13502459260863117,1.7413224906380742,0.21355837921434,8.022493852660725,3.9984421946516715,-14.198223149056448,1.25
716,0,5.663788598857197,9.438312763450172,8.410584318494232,-0.2946816824074495,-0.9142090831862489,0.006918429627562589,-14.352945131978352,-23.88502072746932,18.040558809844562,1.25
571,0,5.917935393091474,9.248842978392213,7.449516435621225,-0.5613034336321487,-0.6003944255023261,-0.8979552525185258,1.7732643547973759,-16.421137976788167,-14.819818934104607,1.25
403,0,3.6218610962671036,7.631410531208511,7.24643657397195,-0.6214335613132045,1.3231487111972389,-0.07663193000540393,-9.769533804753731,-0.9557737543440281,9.763468160060999,1.25
715,0,6.0932034981284655,8.213589456378953,6.922365916399459,0.725111577545569,-1.8466588782109068,-0.15655477098816184,-20.444260297277186,-2.892153391518276,-14.782699188694504,1.25
572,0,4.704520278737384,8.577815119656597,8.41108073028744,1.6046733932363781,0.41712994911693485,1.0640218043090122,7.2193087602881345,10.250439933068142,7.04157920331264,1.25
570,0,6.418808202858022,7.554989755079754,7.622591802326072,-1.5437194387961217,-0.011001231058648496,-0.9343574044298621,-0.967025384482159,-2.114809840332298,14.811418643266325,1.25
425,0,4.170401257930271,8.585448794560785,6.806583583498005,0.8622760263390931,-0.5835133738725906,-0.15335004343777925,-18.741056647029854,-1.2860310904208947,1.9556405957004601,1.25
749,0,9.216082358497014,2.5155098969419907,1.6740293750974296,0,0,0,0,0,0,1.25
751,0,8.379857929906203,2.5186750066260597,2.5134130774953967,0,0,0,0,0,0,1.25
604,0,6.710274174229339,1.672589475259528,1.6817285809811935,0,0,0,0,0,0,1.25
603,0,6.709849846307376,2.51544566182622,0.841886082214339,0,0,0,0,0,0,1.25
605,0,7.5422669471826165,2.52697742366081,1.6705725396428246,0,0,0,0,0,0,1.25
750,0,9.223071866737333,1.6701535761994961,2.5212725911760305,0,0,0,0,0,0,1.25
585,0,7.516003336601267,0.8956831982485856,3.2100747040603306,0.3626225610628149,-0.09882303890822099,-0.6735355643141246,5.0014242290993165,-13.008722012688516,1.118114254168206,1.25
28,0,10.053180346085066,1.6740742092516587,1.678271766886395,0,0,0,0,0,0,1.25
3,0,10.058669800051108,0.8387941663574328,0.8359804190752254,0,0,0,0,0,0,1.25
630,0,7.531390177700521,3.3517344645091747,2.5093977155653615,0,0,0,0,0,0,1.25
768,0,8.492969133427449,3.281570278774719,0.0005541871389294073,0,0,0,0,0,0,1.25
606,0,7.544974581023217,1.6742799211497914,2.518329424520756,0,0,0,0,0,0,1.25
723,0,8.379788027844727,0.8453180239189635,0.8457117632416509,0,0,0,0,0,0,1.25
744,0,8.289711804439529,1.7437863111522187,0.0075067653308753535,0,0,0,0,0,0,1.25
721,0,9.068275914350538,0.9686910190009854,0.003522455222878307,0,0,0,0,0,0,1.25
602,0,7.548881655826991,1.6685522977630427,0.843344743671258,0,0,0,0,0,0,1.25
729,0,9.21436985368265,0.841555291125621,3.2268013639271818,0.6414690019668455,-0.1265760367785901,-0.7351617581677599,-3.3124938824921597,-1.3321062763859535,3.1339084411104476,1.25
725,0,9.222867437579348,0.8337564397574528,1.6712271702998365,0,0,0,0,0,0,1.25
728,0,8.210027545035098,0.06418165242527074,3.260165550791653,0.8133554439703523,-0.13825397034749276,-0.9152010229131495,21.383020453331937,16.41257063124822,3.523367402481444,1.25
746,0,9.223584200727755,1.6761015138724709,0.8370431010704777,0,0,0,0,0,0,1.25
726,0,9.222358356311043,0.005133423679540172,2.514033468022662,0,0,0,0,0,0,1.25
581,0,7.5449867172673155,0.8427583968656567,1.6729416775831147,0,0,0,0,0,0,1.25
582,0,7.552536765800193,0.009704503607784076,2.515789073282173,0,0,0,0,0,0,1.25
752,0,8.339353712783373,1.665698011232985,3.313703395139541,1.081576581929011,-0.2323990901424658,0.033166259816970106,3.3470593390419654,21.546315623400165,-22.144722325538858,1.25
779,0,8.467731041043125,3.268873941625115,3.2815392326424266,-0.7003741774759317,-0.44397464848824203,1.0068731714683512,-2.787122577642849,3.8629178086973917,6.555088046090131,1.25
747,0,8.38530459965065,2.5278865157344548,0.8318427395258841,0,0,0,0,0,0,1.25
748,0,8.386939041577444,1.6890402955630108,1.6670955123380384,0,0,0,0,0,0,1.25
600,0,6.708215875239235,1.6778989261649233,0.0010579282418543556,0,0,0,0,0,0,1.25
24,0,9.982110110602155,1.7051495106631513,0.0012698614388302332,0,0,0,0,0,0,1.25
745,0,9.221211419176152,2.5117827024754167,0.0026172820000791575,0,0,0,0,0,0,1.25
48,0,9.98220602840278,3.3108323278178773,0.0006317153513570872,0,0,0,0,0,0,1.25
577,0,7.479735225741029,0.9195029319306389,0.0002825586102694899,0,0,0,0,0,0,1.25
32,0,9.919425511372944,1.653541618261805,3.321564460832894,-0.5806389388268475,-0.14129766476459027,-0.16000554135315026,49.36222198773708,-14.54993589861449,-33.83725139813687,1.25
607,0,6.7091849985573635,2.5153973899357123,2.518166336778153,0,0,0,0,0,0,1.25
601,0,7.5480960251335265,2.50816689526774,0.00465019754106244,0,0,0,0,0,0,1.25
727,0,8.386440790265025,0.8387246911451047,2.512605952342863,0,0,0,0,0,0,1.25
720,0,8.479110280946609,0.04915942840874088,0.0007369638730931882,0,0,0,0,0,0,1.25
626,0,7.548523928236621,3.3529100867036394,0.8392081914325704,0,0,0,0,0,0,1.25
579,0,6.71583569741504,0.8331849049923328,0.8385589098826323,0,0,0,0,0,0,1.25
784,0,8.473350048582803,3.2439185317611017,6.562166688250004,1.5030511748541153,0.23993041867928266,1.074286609412722,3.0857641991769666,-17.697596217448435,-33.5082172300309,1.25
11,0,10.053720748515401,0.8035988866283557,4.054740217690442,0.44017795042839464,0.10679523653533908,0.48158060317676193,9.037058590566689,6.532407854614037,-12.38118714094283,1.25
759,0,9.304800405212008,0.6730969293884002,6.612073950127035,0.3807351726083951,-0.4109510925201898,0.7064787036139786,-0.19932903057435158,2.315368232627727,-2.519896857229678,1.25
640,0,8.039864911396714,2.2274905629105604,6.618420831689173,0.543785087320491,-0.7963925751908075,0.4817881648197128,25.19003021650572,13.276732513712416,-10.237937720104972,1.25
610,0,7.929576829879808,1.7268246457943146,4.909518973266467,0.9491871829847988,1.0349337221735893,-0.16290844280350975,9.021100802324211,-8.580260682539313,7.490457598546697,1.25
776,0,7.373196780069273,2.409924845375711,3.51433777760141,-2.4400893289023973,0.7598905513203336,0.04036324694850489,0.6875164811324372,22.626700025608795,-14.94731823345659,1.25
608,0,7.452746402242047,1.5561082099465064,4.022584647158668,0.37108162851111454,-0.9307483130461086,0.5810697598243381,-8.901622067438648,-17.825585517589424,5.15703537997151,1.25
588,0,6.822724127454999,0.6199491528576981,5.187881282580694,0.3928554528225157,-0.2472248020945062,-0.13591587102547303,0.8276215093824058,8.0360911214365,-11.063857417677127,1.25
614,0,8.805633502654617,0.446384411681656,5.704514336575862,1.7058286963461837,1.8152487937006097,-0.3391950145171154,-10.262206318621189,-7.689308792343963,-5.296963098371831,1.25
757,0,9.350991133368106,2.6805040829949807,4.821512190502881,-1.4306049862310508,0.6963366369740412,-1.3582526653034246,1.2912307565371217,0.510108121837122,2.712483642684963,1.25
755,0,8.540110472616659,2.5093669054455585,4.166118010986743,-0.8685596251529586,0.6614928734795241,1.6389076468651058,-11.195254337932242,-4.5508040846287985,-1.9940696421991486,1.25
754,0,9.314999857968361,1.546553405553622,4.079057121968203,1.4510669383421548,-0.8473065783851701,0.6600239323228713,-28.58774366115185,5.2669040769608655,31.472065109639345,1.25
756,0,9.174474367765393,1.5370462920362247,5.18789640373299,-1.4609285285317108,0.8490441493912921,-0.16147206332672073,-10.246199732798418,-16.05380314239626,-8.78816767350045,1.25
782,0,8.575709871407431,2.285679420816205,5.515365537453375,-0.12561402306626185,-1.799614732400339,-1.6450913154015665,-10.50374889608019,31.424397926661833,6.300645250388427,1.25
613,0,7.678279465157173,2.9345728528969204,5.8326976567594695,1.2914882323180539,0.909602497096932,0.28458952864467896,14.5190073254852,-5.209282203386459,17.40543601654874,1.25
617,0,7.216590146622872,1.7205532219174984,6.416342383909514,-0.568771733012357,0.05331055940127035,-0.2829027093311765,10.290061225182772,-14.492643888474856,-14.913283489180012,1.25
586,0,7.438617426486383,0.3213330328969839,4.11550450240229,-0.4754476257506311,-2.190398138455275,-0.6500194748747892,-0.05581956012820832,-4.906433249712347,-2.567226163351117,1.25
730,0,9.295474891999627,0.008591565691991931,3.8897215259236724,-0.8872213607681252,0.4008135867817055,0.6582574763605268,-7.512983400352111,6.497987392575386,-1.7331178138744505,1.25
41,0,9.308315897254667,2.585232781044766,6.3022638542931215,-0.016227643415194757,0.6197075625861574,-0.09022879800552511,-7.467053136958888,-0.8428595093936598,-6.969081413321079,1.25
731,0,8.376951397088577,1.022128062886285,4.063613895022307,-1.8784759168745595,0.29219364824960065,-0.512906233565144,2.8740717015323867,-29.189832183947725,22.080733276670163,1.25
36,0,9.303740265732314,0.5226894561678908,4.782082201360113,-0.6557781334201943,1.033230741516915,0.05901820515130115,2.5890255449669097,36.32581260498007,-2.138233899420368,1.25
753,0,9.28963420872576,2.433012403228096,3.3952467394354695,2.4346815124286176,-0.9065781079179472,0.6381387502545005,-15.377360512747957,19.75360381693342,-8.254896026166522,1.25
589,0,7.652451578735105,1.002956619286568,5.766489368688186,0.337447852787646,0.6065116450888969,0.9758052438722778,3.050176078193971,4.791781095926,-11.210995032119563,1.25
618,0,8.082137471471464,0.4366745573102655,6.526284104106379,-1.0673838087719938,-1.1369546726531323,-1.0260003445182428,-6.544194776855908,13.8176958733831,7.921471912272214,1.25
758,0,9.904798713424599,1.4930648237094086,6.280755086443241,0.4294788818439899,1.7489424423352753,0.6262004781458719,1.2070185284774126,0.7563756182710676,-5.2348131610597,1.25
761,0,7.281636178257381,2.564578136296925,4.996367221836657,-1.9775391629796006,1.8252264075457798,0.9984092850603801,1.979641587021481,7.789701276384894,-23.921077464465696,1.25
615,0,6.722502671896942,2.7158051040256943,6.4065906533059,0.699500619996752,0.07077065243493554,-0.7267756314682171,7.3597723744728505,-5.6508646116017545,1.3114478499201925,1.25
634,0,8.674689790862638,1.422383565570696,6.078632690353933,-0.6210530257549142,0.34759923059903586,0.19388763414851928,-8.1767327664457,-2.7177746613404414,24.398270345092715,1.25
616,0,6.793321180183499,1.6694777784322437,4.871446872449363,-2.662090185839662,-0.9612725976916559,1.2128258836470398,1.7801642751638174,-24.776361930375536,17.47640616668826,1.25
732,0,8.190585084889955,0.03117715927516329,4.7891831281572745,-0.6058413047124567,-1.3311556999275798,0.9375447243945962,4.550387048359573,19.62794659633192,19.52884275959095,1.25
619,0,6.797329315344713,1.4367921596540878,8.438860531911113,-1.0994546229238154,0.8092736843709664,-0.18245392736804228,-1.5994228423057584,22.568653930670887,-25.064742958416236,1.25
740,0,8.396112230973555,0.18893049122038974,8.734393790464852,0.17877012047744736,1.5367829552079277,0.3831434200473629,9.211213403765425,-9.55865830279495,-4.194676818900828,1.25
42,0,9.324837585479349,3.232091406625356,7.877459983060378,-2.213920868969839,1.4094724555461882,0.34669760892670537,-15.197165840994133,2.658158945445305,-9.345059587100478,1.25
743,0,8.250399863964523,1.0940212348064993,9.172507372051586,0.6094120532409764,-0.19804413415346467,-2.4653477500273633,-4.040742540539817,9.450342331171063,10.670690596985192,1.25
763,0,7.961875190968323,2.5855412849121073,7.584308388275089,-0.5432811323980326,-0.10581759137638433,0.6683667561334925,13.786824769140843,-15.001092753442537,19.632971628089514,1.25
788,0,8.31372878547023,3.2331829594626598,8.503467452627875,-0.9560123868171098,-1.3950541142941915,-0.7125779972968078,2.313006499327286,5.763191735842226,-4.152547036258911,1.25
622,0,7.354647893183868,1.7628225352973548,9.295249662583908,0.43007162293398593,0.042310617881709374,1.3746287886466917,2.545563880713908,-20.99744890802136,-1.5748910109010603,1.25
40,0,8.754333929232105,1.8818838337938963,7.366961751388457,1.140456512057405,-1.290099659382466,0.7989514734326238,11.047159765581249,34.518022504861996,-25.656444711039583,1.25
598,0,7.485623895299691,0.2392966475003746,9.310587746939406,0.2887086834834123,0.2780800004143131,-0.11205745016420414,12.568401056242516,-20.016325302821922,-5.760427841450444,1.25
498,0,7.552941102954625,3.3226628390931428,7.015085679473165,-0.6227254324283775,-0.8140875039091634,0.8828859616705282,-20.323618796543133,-4.031154451404307,-58.586576724321326,1.25
739,0,7.65540017282269,1.5555812420875572,7.401919151783813,-0.49940547544659986,0.6911167846465233,0.8845132994878844,1.8034320687597485,-8.008932253949258,5.2995880043118815,1.25
17,0,9.741696859133222,0.9781294881473901,7.502906251537086,-0.24959443720168034,1.6354048678944733,0.24484106224887311,12.853236571994355,6.923450237807378,1.1561318017895155,1.25
738,0,9.183082795144555,0.16268808020556058,7.932021161306979,-0.2970849818515731,-0.6578660952902495,0.8372540230974724,19.818744808134543,-10.662425377913529,1.631838724494564,1.25
741,0,9.302729826448791,1.1144013333307363,8.468561794146284,1.1347359937773493,0.19963867636697727,-0.010767422393281208,-4.8689146969512755,19.80183652284612,-12.772174639343453,1.25
19,0,9.713889527555645,2.087765956553719,7.7593406779744445,0.39905610532889246,0.463781508999813,0.4242015121228267,3.6701059630943784,2.841597179169127,6.75831313895733,1.25
766,0,9.108898096082667,1.7245413098346631,9.350958733319493,0.18178166608273005,-1.6228093074744394,0.04933225166650614,5.793727120573025,-2.1108389202939173,-0.4344759544674822,1.25
790,0,9.083165041614942,3.2157723654026764,9.199602637530186,-0.5216185056069899,0.37087719187671553,0.4540694043141742,16.750876524654945,11.531464336587494,20.4100889645236,1.25
767,0,8.151944868373581,2.3627911171514047,9.107493728916873,-1.0244943677822311,-0.16855290069172088,-1.0177362854202237,12.729532611356666,9.843964568342287,16.260719720802324,1.25
742,0,9.382303298434282,0.34852663441455967,9.1094938991257,-0.6119272876504815,0.1261447534321844,-0.4986515561837083,4.153571558477928,-15.705068021890616,20.829913556061214,1.25
597,0,7.3352737999725885,0.5956549883457001,7.974369183427983,-1.010656147960672,-0.1902481469897868,0.756080397052528,-0.6575864828218412,1.4334129577687733,3.664585759523246,1.25
646,0,7.4656684074538635,3.3164604967136704,9.25814031837387,-0.6451711096456009,0.03343134101676532,1.2295963220595842,7.525123294457898,6.3773275283943125,3.517110452053873,1.25
764,0,8.379620641788767,1.7157738452425608,8.299245774582646,0.4773741293952192,-0.6948757519720783,-0.8504330632648709,-17.351514308663212,-11.928435843117091,4.174227438143327,1.25
642,0,6.829188727926693,2.273199994120345,7.5174746069414145,1.0056358928290374,0.24428764929125196,-2.1215614156724163,6.770933797306894,6.039004947955938,-1.1843175738863037,1.25
621,0,7.233691009449432,2.5238515492429077,8.61363193740092,0.7199455138352938,-1.611635208253655,1.3644180936172892,27.511015288049954,1.977536306336207,-37.15321567411957,1.25
765,0,9.063528242713987,2.415768486044236,8.60126814942596,-0.1520357884439757,1.7909294304939123,0.7254385806593213,19.824082900927294,0.13657016754247814,-25.637914273660627,1.25
736,0,8.638485924096132,0.933364814478594,7.562356776644089,1.2838353529577076,-0.2768215554088764,-0.2297005586421629,-12.646122482311577,-15.94890798048471,-4.169043989275212,1.25
594,0,8.199638757604008,0.004716225315290146,7.710209274365136,-0.7396511227880039,1.4051959714914894,-0.5691129645168647,-28.238742542742717,-7.924154149155024,-10.339044844671252,1.25
798,0,9.211800793736368,5.029675281421609,2.5110150438636936,0,0,0,0,0,0,1.25
628,0,6.7071376203356525,3.3585946561682842,1.6789842123128125,0,0,0,0,0,0,1.25
773,0,9.222149177961521,4.188875456432411,1.6781340385002839,0,0,0,0,0,0,1.25
631,0,6.709357432577784,4.194964802224321,2.5153280013297117,0,0,0,0,0,0,1.25
654,0,7.53899305162321,5.026809503790528,2.507787360919762,0,0,0,0,0,0,1.25
672,0,6.7558836430230915,6.686690727388607,0.00023812188427996261,0,0,0,0,0,0,1.25
79,0,10.057971119591821,5.867168000944202,2.5164457999832344,0,0,0,0,0,0,1.25
76,0,10.058621486079263,5.027997033486217,1.673626932824865,0,0,0,0,0,0,1.25
770,0,9.21962054331024,3.357004349809742,0.836080935468333,0,0,0,0,0,0,1.25
793,0,9.194688226725782,5.87749671709914,0.0013372563921567604,0,0,0,0,0,0,1.25
650,0,7.548049745358627,5.033441738269124,0.8394279557831297,0,0,0,0,0,0,1.25
818,0,9.221153162217464,6.699845540613092,0.8443447463020295,0,0,0,0,0,0,1.25
777,0,9.256799381388484,4.2530236148018385,3.280040004361627,-0.5260116260295836,-1.030361565826051,2.3270813107630377,-7.095113694046417,-3.49894294229382,-4.062830391041651,1.25
649,0,7.549240836302113,5.865502257373395,0.004672759048592212,0,0,0,0,0,0,1.25
653,0,7.548714094931464,5.868735950036246,1.6853746829551621,0,0,0,0,0,0,1.25
678,0,7.541298285350747,6.705410062880601,2.5138511050806986,0,0,0,0,0,0,1.25
771,0,8.378920919239517,4.1922694007607095,0.8378295251918768,0,0,0,0,0,0,1.25
769,0,9.223157457116864,4.190195853707726,0.008042088321689178,0,0,0,0,0,0,1.25
80,0,10.017653143562734,5.034253256480714,3.2603216925720186,-0.6152660568385548,-0.019368976101717113,-0.98316779683999,2.922412336395354,-6.9882915798968535,-12.322561571216426,1.25
657,0,7.58195465329746,5.792523355661627,3.2594802953910413,0.1846741391693381,0.26660291544975245,-0.14358938693860765,13.12333264550173,15.355486025606501,-2.0798987111724747,1.25
799,0,8.377850572518268,5.868430843433938,2.5144501367407557,0,0,0,0,0,0,1.25
775,0,8.38256230726205,4.189034677733838,2.518904880750478,0,0,0,0,0,0,1.25
774,0,9.215794804081542,3.3590027847258597,2.510216080678605,0,0,0,0,0,0,1.25
75,0,10.058561158365437,5.872849729311778,0.8341779231256865,0,0,0,0,0,0,1.25
794,0,9.215554519029576,5.02256329846581,0.838673911505257,0,0,0,0,0,0,1.25
801,0,9.225358816565441,5.929655604874172,3.256477146608672,-0.8778226035644717,0.46866884305626355,-0.5717446386520019,12.532032655941304,2.8282079539553973,1.7536914961517336,1.25
796,0,8.382717125544515,5.02726508002152,1.6785238171234607,0,0,0,0,0,0,1.25
772,0,8.379170908153165,3.3564451782643463,1.673281781229612,0,0,0,0,0,0,1.25
792,0,8.41042050096509,5.035662618074207,0.000055964957587306685,0,0,0,0,0,0,1.25
822,0,9.2206479483354,6.701211488422915,2.5210518441220646,0,0,0,0,0,0,1.25
629,0,7.548736395473961,4.187122597839766,1.6718904172952094,0,0,0,0,0,0,1.25
656,0,6.738649614400268,5.199035458731174,3.2674326894338606,1.3983279996389977,-0.12094543761631127,0.5586331002628292,-11.460659398262992,-24.772675291855943,10.703578476543807,1.25
797,0,9.220416167678097,5.869439546086559,1.6796609306423633,0,0,0,0,0,0,1.25
795,0,8.38729959758662,5.878623752055997,0.8357339682591629,0,0,0,0,0,0,1.25
625,0,7.590645553621217,4.155279971931474,0.0013670147378217479,0,0,0,0,0,0,1.25
624,0,6.709089834169886,3.354746148906292,0.001351637368228964,0,0,0,0,0,0,1.25
686,0,8.033245734219223,5.2092012881475505,5.847665788644514,-0.9188925238403095,-1.6814081515609631,0.06243659245280922,30.79890478116297,-20.907771254089585,5.451924792959496,1.25
633,0,7.558146264558127,4.467099839548538,3.378217685423664,-0.5366934420431698,-0.5978200564275711,1.0624438716212543,2.01017817532069,-7.681323051252821,10.581177412144486,1.25
641,0,8.004955805252132,4.117467683581131,5.153411164946133,-0.7429656843544302,-0.6568862640398495,-0.20852961039363263,-9.888447156158708,9.736056346215287,-4.690725692233289,1.25
493,0,6.986500598125124,4.522227261314624,4.4109180903855165,-0.5109091523112378,1.8015173812847294,-1.3316400908662713,-2.7373131557742107,-24.74273196343311,-2.8262251691322597,1.25
61,0,9.953437997385167,5.0770538092332185,5.084171721714009,-0.7472197738141291,0.4021713098117568,-1.0760642161211598,12.264672779841396,11.04296480689166,13.339852536741978,1.25
783,0,7.492584113635511,6.260201143419055,5.041239005218886,-0.0637162843776922,0.08416686432040747,-0.36297937447217715,-1.986029315701116,-7.519311423466563,-14.419329777490015,1.25
495,0,7.25059510593236,5.174656847410935,5.203150486827232,-0.7357053512612944,-0.184430391941991,0.6428295271918012,6.211562409314477,9.07195106538828,-67.96991226425055,1.25
658,0,7.211180429312941,5.498475019296064,4.201935541162204,-0.3693280496637471,0.23478862693753486,-1.5837643128571435,3.7444187676441367,20.424811489362515,-0.9616516728614318,1.25
802,0,9.560682984978941,4.72286043165545,4.231864534683995,-1.1265334100829092,-1.096823880916603,0.35774401617977114,-13.648292771670654,-8.857527507513197,-16.469437330156154,1.25
803,0,8.492547850206536,5.988033681306378,4.091422743254709,-1.335215273531154,-0.6266892239692726,-0.049806749611495796,29.064512951728727,-10.289459087075187,12.58070041223574,1.25
84,0,9.148671531283286,4.380059735921874,5.245221529321002,-0.16538000186379673,1.1442014309090904,0.5670283048393204,11.777576693128886,0.5515431058313893,-21.38288331798596,1.25
835,0,8.537474191508453,5.757681694836203,6.6275098196448585,1.1467038127150473,-0.7512311057284394,-1.1179406579792117,-27.911137981779053,-10.558928451270411,-2.407514661274889,1.25
710,0,8.285806534978532,6.669972904476351,6.0963297038190785,-0.4684832726632272,-0.7449644636621408,0.6670697350030017,-3.8427771212694006,2.8297882901553417,2.043919786793553,1.25
88,0,8.564427562312028,4.24097183913938,6.070914482900443,0.37007485187947686,-0.24474207198495557,-0.3922639765393292,-14.521826476109872,47.73398989661212,48.956532309730875,1.25
636,0,7.014163551319099,3.6483007748613705,5.297741122144378,0.16201873627191496,0.10230630981840148,0.8198390638113829,-11.83198362782053,-4.5530482777763535,-16.664385187202903,1.25
806,0,8.738211455212438,3.4775757426650973,5.53707475200323,-1.5427904704452184,1.1145527375773692,-2.5845385825118914,13.58336879201537,-70.20646591849781,-30.026881453570713,1.25
114,0,9.506950667068546,5.880048491436268,6.629791564604455,-1.7143689807819054,-0.47293234710999993,1.806460284165295,27.100558016664877,-1.8168866645465656,1.5032816893261576,1.25
64,0,9.446984870712756,3.6632637183783743,6.646635638267513,0.61531166860645,1.0531647539183127,-0.01907870640504152,-0.4580458064525384,-2.478205987353885,4.801629730642182,1.25
666,0,6.972767548026626,4.984059743039603,6.082704714367695,-1.4786263255962568,1.107771446305914,-1.644021535230665,-2.7024196045261726,-50.26277952916946,60.15343895235789,1.25
104,0,9.994562863670248,6.684475790287655,3.406635131174818,-0.6748924371223876,0.887263438674973,0.27114547614115386,1.110568354235114,3.7989253070985898,-2.1303905328240766,1.25
800,0,8.560283751060025,5.183819838621938,3.449317812722498,1.2783919955718925,-1.7059561684026787,0.02567299591182595,-11.548446709295124,-25.85425273071362,-6.377834138527776,1.25
805,0,9.142182882865276,5.238371764011678,5.847648077799631,0.24744927846312859,0.3166521792477197,-2.5378261223964436,-2.5510773061479863,9.451731213436,-11.797356521160816,1.25
831,0,8.844065380495271,6.2247841552272,5.278697528720619,1.037276009646692,-0.8833232957780691,0.32139411824808245,5.606166125713671,-8.78109223696883,0.07394975258768705,1.25
643,0,7.497170599602915,3.887466209281156,6.146902840937999,2.7191243845213795,1.3116891862286995,-0.713081737977075,0.4831039228846441,18.377544287826453,3.8222610942298867,1.25
682,0,7.733107718608823,6.592031646507225,4.040449456702321,-0.7683937576969878,0.04718500263495151,-0.679879278913326,-37.57097172634477,26.34457566061196,-6.536237576037203,1.25
660,0,7.423991342308545,3.3647997169943604,4.176439970641887,0.2559336138151379,-0.4658655040284108,-0.23973274235658215,1.6170334409009421,0.7107844435682482,-0.009293465444171117,1.25
778,0,9.554950736924413,3.6323199883577857,4.093603447258372,0.38868139636410604,1.8803820876975696,-0.5674443490920121,6.802829304273628,-8.702005160919594,6.6260773292414905,1.25
780,0,8.525685511704035,3.957726173603591,4.196296101491098,0.6641554884503826,-1.085566015320302,-1.8188034208158552,-1.485720203025194,2.7809679526240503,-1.8113887066561476,1.25
665,0,7.325154536442357,5.898057077649087,5.974443527376772,-0.260116057128541,2.0708617344461273,-1.1528767086520664,-4.52442622621409,33.24209683594174,8.228797303884994,1.25
108,0,9.64989905550683,6.300517612637394,4.530358185750794,1.0097301560084335,0.7935752930562359,-0.17805680989042078,1.6694655810465808,-9.125374843617019,-6.516678502423919,1.25
638,0,8.522816068245954,5.036189682450322,4.620736532221606,1.265227114279287,1.0514858074915323,1.1535099252995002,-2.2718849920336126,-1.4311626432141649,2.492964162100592,1.25
791,0,8.285658157831628,4.184539142571532,9.339014335224823,-1.2284649410909576,-0.5132776166879282,-2.001834557527475,18.291937685833528,-31.968552235352544,24.654033467757134,1.25
669,0,7.251985186884598,4.879507861569488,7.8010144314655765,-1.390525979586247,-2.4673888303767133,0.6918162463829178,20.101268148296036,2.539335348535649,12.51470478106586,1.25
813,0,7.556634057300856,6.012577378834797,8.401747318743018,-1.0759792952229439,0.7098640156035018,-2.0056194692259552,-3.0307008159040683,-0.47381491086666877,-1.1069277698189566,1.25
834,0,9.28639086467871,5.642472958495537,8.573419266163883,1.4521990033818442,-0.2628365601501619,0.541019654832602,3.0389154255990065,1.6099110303385278,-8.763873730284374,1.25
787,0,7.450899671285386,3.3815936985311037,7.9602417018191876,-1.2053721226385548,-0.6858562298060922,0.14379045057918205,-25.704139898956914,18.492717385175293,52.625624818610476,1.25
814,0,9.334077203871233,4.8361143412976855,9.301278525627966,0.7431668616893362,-0.6045869336372383,-0.49843712212146285,11.077920806157787,42.29537220438737,18.26336230094179,1.25
789,0,9.12310912589862,4.115340716252797,8.672402783928506,-1.065961298907892,0.04114761793335017,0.30019764175879826,10.746306405174108,-35.9110313007556,-30.239578003789415,1.25
501,0,6.8873628158502225,4.159845354827079,7.194176924966557,-1.0653107150077532,0.22456705452534603,-0.7265838927009102,9.484950188243879,-20.40835835820725,-29.40561378780503,1.25
809,0,9.248961225613735,4.789573183001393,6.76781167006167,-0.008991061697468994,0.32101403035565207,1.0807558488964464,3.9646001437472864,-4.965899632656905,-5.3687914155844965,1.25
804,0,7.335707000098571,5.411735670092863,6.937633774296492,0.2975206724174848,0.14766302032106524,0.9883674153198798,25.248806751430614,-3.59787926243041,-25.940478945025646,1.25
812,0,8.486671506833398,4.902837174974374,8.709157464961622,2.27718503804287,1.9323164743790746,0.14779728548350352,-11.995234157591765,28.078378853343192,-36.44882343244413,1.25
670,0,7.616820038819904,5.113642648202633,9.399994966812775,-0.1475996905681775,0.6397399749361004,-0.40235491973668636,-16.401825384183994,-24.938022377126483,-20.581458198969052,1.25
811,0,8.264104120422362,5.352353670280229,7.619828658241582,0.20137559329687163,0.7376395495967021,0.4241475806698413,-5.328678266166569,-18.33647553024935,10.012148963817046,1.25
808,0,9.014077060746141,4.697626408617278,7.754629847837572,-0.16757159881717298,-0.6592836271326369,-1.3711822570066443,6.577304414401586,-21.814397104803273,18.751567066057337,1.25
663,0,6.989819889067499,6.411815033599515,6.796159846585033,2.2398220252032686,0.8280715482345777,0.0324781068230005,3.4130641983150203,4.578608657011303,18.498778768143236,1.25
690,0,6.794925607781467,5.795177210450715,7.656177472258735,-0.3663831537609836,-0.3885455817817988,0.9818194168662119,-24.308494439494186,18.089616262091603,29.3492932355797,1.25
786,0,8.438992086593506,3.679318079844114,7.437925378390487,-2.4990507927266803,-1.2814029900915558,-1.0292912865902457,4.39544395524947,22.09514338336461,35.39330572234357,1.25
662,0,7.88454867380767,4.499974092740141,6.862019982662142,-0.1060918629897218,-1.3858202562332627,0.10600289755696102,8.858696632485112,8.540368561030702,15.001606044828389,1.25
692,0,7.952416107421344,6.2374637170178335,7.340033200014355,-1.3584718571759848,1.0111140681431443,0.63671160541038,-16.362884257830025,35.819953804839145,-5.591239481141227,1.25
647,0,6.8320865815710565,4.21174934587383,9.360508740562418,0.47928848802742485,0.6382129534068481,1.0780719576836104,-10.650325062767072,2.7228634617918384,-12.988243559274812,1.25
