tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
417,0,3.9833449463715986,9.271874858280441,3.273526925068617,0,0,0,0,0,0,1.25
554,0,5.418839683034612,8.63217928290871,0.9401136609575493,0,0,0,0,0,0,1.25
553,0,5.200478901643973,9.215646849521464,0.006432032538120633,0.0013905459807198289,-0.004719028389232469,-0.005575702243511057,-0.9844401774387093,-3.177121966745694,8.509167809395995,1.25
697,0,6.208099389039301,9.343725061721626,0.32369497770934,-0.004150611457666007,0.010014737487494851,0.0038607121550476055,-0.7945599610925052,-0.880654748716152,-3.175566844192248,1.25
410,0,4.0552058315815565,8.386747515542796,1.018713996304206,0.002488741339676954,-0.00326924155902015,0.002385610410479519,0.8543490737334472,-1.1206271776398737,0.08229917780032638,1.25
533,0,5.409887078158389,7.459929338542095,1.820092266753808,-0.0009077399665709228,0.0041156322275438875,0.00013834092703122748,0.04088524870051616,1.6775410932427866,1.8572358040304064,1.25
558,0,5.518568084290903,8.3682268911165,2.614407188114095,-0.003157877614580814,-0.005475161898657577,0.02697093119296993,1.1241149478875856,-0.5792175893663376,0.6002658534277782,1.25
556,0,4.801829703109102,8.378549589789829,1.807806129553464,0.001930187108760169,0.003634079203048773,-0.0007596149097923526,0.7332512936121479,1.5083120466353144,-0.29952320635344837,1.25
385,0,4.063481741287562,7.419010750004211,0.138369511942233,-0.004593909093202531,0.0005351644993343994,0.007779097336909471,-1.390636619383995,0.8812115739670012,0.9851572923313272,1.25
679,0,6.278604286356419,7.498834368550666,2.4631772022959377,0.0012398993391623387,-0.0033406254658792612,0.0034279187924791898,0.5469141623247007,-1.3594644549984543,2.558993093371552,1.25
535,0,4.747393801968314,7.53118120938112,2.6650191507745427,-0.003981261381763011,0.0009901134551545232,0.006242320768763029,-1.444327837984333,0.0894647768606087,2.5004499691466266,1.25
700,0,6.102763642874252,8.323311326062756,1.720534186758478,0.005753168928870716,0.002826698752989794,0.003681300983662178,2.42757079410733,0.9454876580129579,2.3575757516782785,1.25
552,0,4.6265853385798,8.3323629128294,0.12545250688846685,-0.0005012180659808665,0.0006268168283741271,0.0024862606528186777,-1.902501527456606,0.24484954787351318,3.416575383660453,1.25
565,0,5.543178328518795,9.253072190438953,4.732166303855382,-0.00575772374077418,-0.0008250550546520767,0.006842991696000333,-2.300949927185182,0.7613595062796004,4.017257726057801,1.25
397,0,4.028775785499526,7.481370245455574,4.849146700102168,0.0008281367518507123,-0.001759958756493728,-0.0002104648808173542,0.32794164895968003,-0.7031455667255948,-0.08152631990461744,1.25
569,0,5.202176765687487,9.189629735840853,6.667414747329845,-0.0009978534975243225,-0.00929360544395611,-0.006842158496865945,0.8194780622613175,-0.3151978703914839,-2.5917181637738356,1.25
711,0,6.061209528971795,9.134693153184616,5.690050350277417,0,0,0,0.28208763075190446,-0.028014693513088437,1.988961535493265,1.25
545,0,5.179039718656193,7.510278837026972,6.6635856152241475,0,0,0,0.06499549444794991,0.48164012289533265,-0.30583465193447895,1.25
399,0,3.447802832940489,7.523089822873737,5.7696833331663235,0,0,0,0,0,0,1.25
563,0,4.652067647264289,9.263329352272475,4.11454619340139,0,0,0,0,0,0,1.25
568,0,4.509619245375324,8.341316817651743,6.6113924755322815,0,0,0,0,0,0,1.25
687,0,6.0070739279807315,7.533129631261893,5.898878836522467,0,0,0,0,0,0,1.25
566,0,5.260801421300615,8.40750036830876,5.755943218472697,0,0,0,0,0,0,1.25
712,0,5.903316517336316,8.374876198705126,6.650931042678779,0,0,0,0,0,0,1.25
422,0,3.997509694364304,8.53899982313643,5.725546808881471,0,0,0,0,0,0,1.25
529,0,4.79606871473008,7.4988459242496175,4.076625960061935,0,0,0,0,0,0,1.25
560,0,4.763561715420693,8.407177690148828,3.3657161591728526,0.0030469582355819396,0.003368561780368405,0.001755586603978456,1.2054443903554422,1.3492360134385413,0.7133968265559935,1.25
421,0,3.9617430010135632,9.354995790433678,4.977709064574427,0.0007663717355700759,-0.00002562079562819737,-0.0015374468414008457,0.6518590608469457,-0.20714442382760878,-0.6952905869704942,1.25
562,0,5.470539732645162,8.337420370447242,4.144531938383105,0.002754992592586823,-0.0036957920246453013,0.003977672462566595,1.152729493872216,-1.5112453267285955,1.615136625163638,1.25
708,0,6.097498981663422,8.180489235224185,5.0016008264812,0.005432510567756117,0.008021270739474307,0.00599581327132355,2.1488782478173034,3.29200314773314,2.430930471082851,1.25
564,0,4.645514595677001,8.435403193493023,4.8594960954976045,-0.0005803571290219118,-0.004435312722366335,-0.0016804385208860151,0.37334971665474087,-2.0547200704778312,-0.5817074353269467,1.25
418,0,3.928434012159587,8.360897005336916,4.028368165173387,-0.002074852859055706,0.0006615040182029523,-0.004718704396455407,-0.8309788822459512,0.2659008625332172,-1.8851382494901099,1.25
683,0,6.316613258951583,7.361986496949924,4.171866358941177,0.00001420047553644992,0.0008777513038315922,0.009209048242317374,0.003560347471505784,0.3511789710772211,3.68028767054097,1.25
401,0,4.031022648392195,7.304574856725329,6.622118011393848,0.0019646791368164557,-0.0002536455162063088,-0.0022674409404834627,0.7854968168074136,-0.10157403420751487,-0.9051730808879132,1.25
543,0,4.57866089694348,7.582170753822288,5.7502081179783335,0.004487667955743557,-0.005881253799907541,-0.0025721561972181367,1.7932072227201936,-2.350669540322944,-1.0266783995259865,1.25
416,0,5.362266630078046,7.373215554084536,4.993859651582296,0.00006818760702980061,0.015031704218821678,-0.003057372146953836,0.0293283471393454,6.010909500066473,-1.22669635421737,1.25
222,0,4.721557656351742,9.388943353786352,5.753332753010568,0.007890965059611265,-0.00508255216187714,-0.01469494504971434,3.472988499130744,-1.6548495096578668,-5.694259578669582,1.25
704,0,6.257963617136947,8.382866821735176,3.417745099485256,0.0018221638502043261,-0.0013268248140646192,0.00020557281576162232,0.7333729317756102,-0.5303864579683273,0.08882251793056573,1.25
685,0,6.061385754471362,9.779631604696764,6.58364655654482,0.015023127651612985,0.025505144116644216,-0.0015378047521539698,-1.7417158491446332,-3.5077405420347287,1.590548009151588,1.25
561,0,5.522953641414171,9.2498887560448,3.4397029379500563,0.0057488242949128255,0.003957838293745446,0.003041862555172838,2.259073582957584,1.6739436444524145,1.1697174390333307,1.25
845,0,5.877344512796224,7.616546044361595,7.5101974370476565,0,0,0,-1.4863010762539983,-0.2575242116335322,2.166857971950588,1.25
549,0,5.89491363311764,6.733282433037438,8.275338312758992,0,0,0,-1.7968357655578786,0.8781864198106489,2.2091993087179036,1.25
431,0,3.4309454405230784,9.398300283653525,9.247059975955276,0,0,0,0,0,0,1.25
428,0,3.409490311593634,8.609222809419762,8.411173943156326,0,0,0,0,0,0,1.25
718,0,5.750539098708289,8.394966051044843,8.373413723550794,0,0,0,0,0,0,1.25
572,0,4.511707873242508,8.513692929106067,8.350879441307246,0,0,0,0,0,0,1.25
861,0,5.073299154100082,7.553174067106033,8.324324326939669,0,0,0,0,0,0,1.25
717,0,5.864016129598902,9.093099879189595,9.272824302805462,0,0,0,0,0,0,1.25
551,0,4.591903638962664,7.328166713584811,9.267127886556654,0,0,0,0,0,0,1.25
573,0,5.232854884778139,9.345880863638744,8.33919902137239,0,0,0,0,0,0,1.25
405,0,3.9368861425869506,7.536187304016143,8.418326181842568,0.003336546780728127,-0.0014892696072319866,0.0031957814429855354,0.15563200790599166,1.0562858008677505,0.5955679346271998,1.25
575,0,4.584547969823271,9.272770227809014,9.210171549378735,-0.0003486826629248084,-0.0060978282898572645,0.0027918704853496395,-0.5420218966151514,0.8547916502227632,-1.010850222104561,1.25
691,0,5.139537956611124,6.815926109272814,7.530060149134193,-0.0012661036612499955,-0.00047644946181330314,-0.0019993643563055354,-0.5037536152192481,-0.18847227263742225,-0.7948856455699229,1.25
574,0,5.113979870599668,8.286968185907472,9.24274703516317,0.0037782396660944718,0.004814496396243897,-0.005398938271143527,2.580228637166551,1.0999295397484272,-0.331786903994742,1.25
715,0,5.956876347395521,9.167153518704453,7.518686198400205,-0.001572491270553662,-0.0004986907073617273,0.0018878185109556013,0.3569769701303193,1.2953337859761171,-0.015439185249729212,1.25
695,0,5.724017924024287,7.369927318498453,9.134064844208067,-0.000010099945546980975,0.005306521585574525,0.004679131658289341,0.006225189167269746,1.6768488569426416,5.476898443772079,1.25
430,0,3.983375223846752,8.360544183681496,9.298967886387077,0.0021812050909978333,-0.0023771975055846286,0.0005345532985894556,0.06716514138616242,-0.7219628332764642,0.7343351984494279,1.25
426,0,3.888211466674797,8.5552268803081,7.461228539549612,-0.0000017216233250130525,-0.0013111841829934864,0.00008434678209902821,-0.0468148629674747,-0.2774777101096433,0.09190113806438693,1.25
696,0,6.377225587092768,8.159462117620256,9.317713730286895,0.011740721632717444,0.009823028717020581,0.0027985355947894885,3.619387549559316,2.3940409437448187,2.759102228302371,1.25
570,0,5.147757000604707,8.442558209316367,7.474285275169855,-0.0006445945435150954,0.0006781486330747662,0.0036610434656138735,0.7524664519180818,0.7507114578867966,0.7114717554652804,1.25
429,0,4.0016910179959835,9.54555777220535,8.355221195187573,0.0028443967073281053,0.0012249875367695221,-0.0013427480907765629,4.008662314523193,-2.536803659374224,-0.463776902215718,1.25
571,0,4.570398985962933,9.395356842054401,7.474790358748598,0.002164971100811283,-0.005896347989587555,-0.0019301285516798315,2.2701185207785617,-0.5974909815066447,-0.8066770215944105,1.25
855,0,6.540869109243615,9.930898066805698,9.380509613205716,0.004678599562599223,0.0012905842459593998,0.005612390004784482,2.1339452716071894,-1.4945995463562947,-3.1255295241664824,1.25
407,0,3.3815036991958323,7.459438146768741,9.341536283614603,-0.002958015030984392,0.0007624812871661697,0.0015785816779372145,-0.016337022025574743,-1.4384230587729863,1.6530142032209965,1.25
547,0,4.448602414533421,7.646442441956545,7.497396461753293,0,0,0,0.6155022812114733,-0.43438215229188426,-0.3572303236005311,1.25
403,0,3.355648422263986,7.527814832374538,7.445084142372474,0.002653183175647985,0.0017564598151149438,-0.0010056537308251576,1.060249437309253,0.7010166992469485,-0.4009498329935632,1.25
690,0,6.025659100675069,6.822374153029436,6.746059900837582,0,0,0,0,0,0,1.25
585,0,7.098750836573507,0.9323839017335764,3.343563205621093,0,0,0,0,0,0,1.25
578,0,7.507402279957026,0.8044480355745106,0.7203658530209628,0,0,0,0,0,0,1.25
577,0,7.2087821930202916,1.9117321508520935,0.5972226118946599,0,0,0,0,0,0,1.25
748,0,8.46932141244856,2.1851796684244307,1.777944716131484,0,0,0,0,0,0,1.25
751,0,7.889369059218747,2.6552495281281776,2.5652775777343666,0,0,0,0,0,0,1.25
772,0,8.673474789555637,3.306584563025193,1.8326452445531294,0,0,0,0,0,0,1.25
746,0,9.117064318998256,2.3474953137859855,0.7563728030299453,0,0,0,0,0,0,1.25
860,0,7.9938442694745,0.32867368559630994,3.1540547059085537,0.003710774585790779,-0.0012197810655925183,0.009025809979810147,0.8401119765134379,-2.910014600413611,4.102784579484678,1.25
602,0,7.377813202160589,2.276563813605105,1.6231682914343362,-0.002683133388735943,0.00043962837875104237,0.001760542783528703,-0.5184377245765013,-0.008699045397967307,1.2550183228337686,1.25
847,0,8.5197588872816,0.11309595714023943,2.1943975561723947,-0.0017078976519088493,0.009487537734196866,-0.004358462944645615,-0.8173048741209594,0.974044581894348,-2.4043271346964223,1.25
725,0,9.330338886189264,1.3584167393706967,1.1121898952354121,-0.003088801742578814,0.008800427678775096,-0.0020248981015099734,-0.028850268235213174,4.443258916660372,-0.7185136197842196,1.25
723,0,8.242495808308579,1.6596266121746721,0.8558675876452697,-0.000043263224620154476,-0.004159281943203133,-0.008967411679088374,3.605424454556772,2.6323603014004955,9.631183219869705,1.25
727,0,8.10538141914866,1.2136689675224388,2.508693453130119,0.003694223460507721,-0.003531606582269176,0.003978455475326243,2.219355894061841,0.6392879763475059,0.9262764082371887,1.25
582,0,7.155786792431395,0.3201599499607749,2.421170450017937,0.004659261152016881,0.0005917658407566784,0.004221144473632401,0.6929188142927267,0.24135996759159228,2.0370039612796265,1.25
753,0,8.930711397827116,2.646178271217922,2.750564494830537,0.006582716949134003,-0.006867061046517725,-0.01813295868142126,1.5779976632662307,-2.520929947865575,-2.5824520656373617,1.25
722,0,9.583254705741934,0.17318347646717114,0.895739768056036,-0.0030629477425603412,-0.011915346095847061,0.000922600532216611,0.7669048460030968,-0.2726327640086843,-0.4409691047776332,1.25
605,0,7.619731413232541,3.328982943186454,1.7435193323402527,-0.0009593549685907958,-0.0014033661398207917,-0.0011979392768120649,-0.34861916976590324,-0.5991262782271259,-0.5513191865243778,1.25
601,0,7.530577296619105,2.848641844653724,0.0417468178820941,-0.0000876989977682973,0.0058256621711946085,0.005125020018919383,-0.716423753852583,0.7109259216217263,-1.7710385047364188,1.25
726,0,9.470306172146396,0.6836195692785638,1.8986354081007193,-0.005698633034861335,0.0049208170871106694,-0.007016995479595181,0.6542108561001734,0.11221481259283284,-0.1135175973091162,1.25
728,0,9.06703488367679,0.7046314546465884,2.9380357781785014,-0.005838853997017224,-0.006683846988333248,0.0030397940836378217,0.025775675546707205,-0.6617862933273295,1.8994956459931456,1.25
721,0,9.174651577320336,1.440719694273619,0.038460435583649685,0.0005638107298849724,0.002492021373220909,-0.0003682201244156851,-1.0264064157246893,-3.2721239011572765,-0.4832289716700683,1.25
541,0,9.131641210856431,1.6519075197858268,2.43210226630601,0.019901125697206663,-0.002683078754958994,-0.004700697950883807,10.369892712135067,-2.95653645517037,-6.660478966601897,1.25
749,0,9.469304988976686,2.6188757227146713,1.7369721184510098,0,0,0,1.1448665175687873,-0.46222090200661126,-1.1527615624628405,1.25
720,0,8.61682487661011,0.6478946512415509,0.5803296236243694,0,0,0,0,0,0,1.25
747,0,8.14003933625388,2.8123564530882907,0.9559720725903805,0,0,0,0,0,0,1.25
581,0,7.303253825216418,1.1785048790542414,1.7313156789726163,0,0,0,0,0,0,1.25
606,0,7.1886267791247,1.8046794269175832,2.6372048393302054,0,0,0,0,0,0,1.25
849,0,9.919218018891135,0.016818431043858783,2.5735211720080975,0,0,0,0,0,0,1.25
777,0,9.697655374592987,0.897306053224626,5.182767780816042,0,0,0,0,0,0,1.25
733,0,9.600338535581114,1.795142448058488,4.452824507223355,0,0,0,0,0,0,1.25
756,0,8.466433861207742,2.2141522211035336,4.331285991473779,0,0,0,0,0,0,1.25
760,0,8.203878766917395,2.2175296009847094,6.38018786193037,-0.01798341372478469,-0.015273771286337664,0.0041067339768424025,-7.412368555148388,-3.2417544964858056,1.8528136646907098,1.25
617,0,7.211937446334644,2.7389626490980534,6.573022618975986,-0.007055088568384786,-0.010727620133771194,-0.003961085447002505,-2.7813691892724974,-3.880165061676405,-1.5697334753680048,1.25
784,0,8.614618758232094,3.2624391619157787,6.51562644048994,0.002511227808788927,-0.005724818070191725,0.0008511288977444122,1.4991287043228965,-2.227195668852854,0.3808400895768763,1.25
757,0,9.151222830567868,2.8814002102877394,4.784109997576213,-0.03096388627593281,0.009173853630436863,-0.0021087635632602176,-12.246663910894236,4.339156853258366,-1.2459944206310736,1.25
851,0,7.730923625984816,0.648990591458251,4.413510598469552,0.00265158525615186,0.0022299059573093086,-0.012145734373166087,2.9320870536337535,-2.763859165715624,-4.538207681394361,1.25
735,0,8.576738063917666,1.435423103817708,5.72230067760918,0.004367810068182524,-0.003994793817125797,-0.0039655214754035625,1.5569611792895335,-1.855062342236419,-1.47020220546596,1.25
729,0,9.055264950287144,1.6851614177927294,3.5186650384642597,-0.040760607653398666,0.05661319309040201,-0.029891421877158205,0.18109325881917104,-1.5368521437783214,-3.9196142655620525,1.25
589,0,6.923288274888787,0.9130555197835086,5.0440631259708795,0.0026545924151090985,-0.004528833821761935,-0.001315973483095301,1.2122985940554711,-2.633461670875438,-0.5110911938152963,1.25
9,0,9.083656849203809,0.10276486423644968,5.701619265438504,0.03254591471305489,-0.0046570618678709146,0.0069979574262357645,-5.156766567789768,1.32153029842322,-1.4164100769494348,1.25
758,0,9.062275870801255,2.3673630348212953,5.816144455236321,-0.007547593072607269,0.0036718223152815716,0.004549631526352605,-2.6559525368401093,1.6477729301824868,1.9835400923439186,1.25
586,0,6.892851262717349,0.08446825726764373,4.09606248097868,-0.0003202242019128387,-0.008609777830093953,0.005371646928699041,-6.9307081447121135,-0.5505080828348468,-0.5874705386689443,1.25
613,0,7.3695528133631125,2.6765832651101245,4.592769856587454,-0.0027609363355345345,-0.003357625815709477,-0.0009812556602381433,-1.134824300252113,-1.1055522182489956,-0.5183925305399011,1.25
590,0,7.580644507972201,1.0578617788591687,5.934474471206515,-0.0027011642184096595,0.003579625465818571,0.0026265008275393686,-1.3799994413309773,1.0746329696102683,1.532411392575206,1.25
755,0,8.40608004177983,3.0236047265683026,3.6312513170027088,0.006354797192209006,-0.004810559980405093,0.0013457458578731805,2.7345273837862103,-1.8946968611448167,0.5045519481760825,1.25
730,0,9.38610664971678,0.7344342626678568,3.975140586892681,0,0,0,-6.61121851234836,24.57463896231908,-6.971638471165379,1.25
614,0,7.145263252039276,1.999427448016627,5.725200643054555,0,0,0,1.577820296447983,3.5990280431729134,1.5460019284508704,1.25
716,0,7.576283187120819,2.333823398951477,3.552152437383444,0,0,0,0,0,0,1.25
759,0,8.150897224256262,2.5926659778819934,5.358219666365283,0,0,0,0,0,0,1.25
736,0,8.575536963169997,0.678532850987557,6.498268647107474,0,0,0,0,0,0,1.25
610,0,7.088825352505696,1.6359014160954273,4.184355447486149,0,0,0,0,0,0,1.25
732,0,7.801250331728344,1.6265305730740913,4.9679631743982995,0,0,0,0,0,0,1.25
862,0,7.156128592062511,0.0786330609980215,5.902011472637135,0,0,0,0,0,0,1.25
752,0,8.197193928826117,0.4786379043793504,5.334624758290848,0,0,0,0,0,0,1.25
782,0,9.52340730375347,3.3470552957585458,5.867766146980178,0,0,0,0,0,0,1.25
754,0,9.472951445637353,2.6309104642612593,3.670556858404167,0.001603560082119407,-0.003347779924538556,0.00010738888890832174,2.009814161375684,-0.4018470748942781,-0.38345155745773485,1.25
737,0,9.344617697876389,1.5159414609693944,6.524164038592314,0.0018873146557678805,-0.005116997009030308,-0.0012406006671911646,1.1037890349346307,-2.178326115464108,-0.6483160837149726,1.25
731,0,8.115286882578642,1.2855475073520135,3.6939993609003983,-0.015132541807044125,0.02037316396890627,-0.011804470939485548,-5.8251574711576115,7.5016377382330655,-4.433414983943938,1.25
454,0,9.881225280748891,2.410698265318563,5.236387172258185,-0.024762555879543232,0.009150706523711754,-0.028448767703051648,-8.568246407427472,3.733576868576876,-10.708005046365155,1.25
638,0,7.246300615031613,3.1407150457665542,5.588335334288834,0,0,0,-1.3899814253811618,2.48844599960494,-0.7232867356811173,1.25
858,0,8.7351760872127,1.2009978142343263,4.682924092011519,0,0,0,-1.9749580931124164,-5.231232134007453,-3.7938803227505753,1.25
840,0,9.108343295630387,0.23226349856537348,8.39444991321173,0,0,0,-1.1571161159654444,2.10940830022461,1.7421837153826842,1.25
30,0,7.781324942605769,2.2991511342180453,7.328873729670101,-0.010717104841329761,0.009451502361608324,0.021461476970315384,-4.299242262884654,3.7191860960596475,8.56468215594713,1.25
740,0,8.28762670210263,1.03082831292313,8.180516978637257,0.013070338071456276,-0.009811150820993696,-0.001748597728978417,5.0925017740524465,-4.019543032223039,-0.7571201997230671,1.25
843,0,7.235538465303683,0.8067643047975206,9.35560462376728,0.0021710046353812375,0.004405074526606683,-0.006872514676449647,-2.8048180069756503,0.45710262692304093,0.0207954986033973,1.25
597,0,7.052147486543922,0.732461561977062,8.25787343509317,-0.0006054165761804333,0.005284794918329292,-0.0038897975775881583,-1.0651550682365762,0.48544379818507866,-1.8635305510957956,1.25
738,0,9.273739273424322,0.7920735705280096,7.4494466519888345,-0.005166346416477914,0.004510651053287363,-0.0006326282875507184,-1.6972750857197587,1.6465104869794664,-0.5329645772313535,1.25
343,0,9.880569204158597,0.09708178440661441,9.165973511120672,0.0006445186736861136,-0.01289226690833438,0.022189219621489422,-2.5408045632185376,-5.85176283794607,2.1639898354359945,1.25
837,0,8.79463001375789,0.36810476388478064,9.54847584506805,0.005618732688417311,0.007573790424728312,0.0009378860909638587,3.5534485874009403,3.107498929343696,0.1898103855399187,1.25
739,0,8.489964312690432,1.5093687024418847,7.217340566828073,0,0,0,-2.075930562135686,4.193126845816901,0.28481267156411305,1.25
764,0,8.618282581185333,2.1304620803641523,8.406325871305178,0,0,0,-0.39739817033367236,0.3102927406667163,-1.9144484767150562,1.25
621,0,7.777435325492416,2.885790781745608,8.576595965134173,0,0,0,0,0,0,1.25
763,0,8.70229118596936,2.7346809075499094,7.508330887644855,0,0,0,0,0,0,1.25
620,0,6.790910090228786,2.4827187070579533,8.500137983771559,0,0,0,0,0,0,1.25
593,0,7.3186877226187645,1.51924357634589,6.826608264934242,0,0,0,0,0,0,1.25
745,0,9.492698371721156,2.8122469047456606,10.004272364468715,0,0,0,0,0,0,1.25
622,0,7.683782647510514,2.077110086017491,9.266165664828389,0,0,0,0,0,0,1.25
642,0,7.453620004527532,3.2625019483433704,7.587153324153786,0,0,0,0,0,0,1.25
741,0,9.363838321625831,1.2901832215416467,8.4560158596704,0,0,0,0,0,0,1.25
618,0,7.597046938197393,1.8395481696827993,8.226027382856381,-0.003341771595927588,-0.023586914481170968,0.014462500036574793,-1.2327950020843463,-9.382509955304739,5.860319110907543,1.25
744,0,8.47166864696349,2.270409490742262,10.02464230590361,0.004065822831926876,-0.0008031083677136147,0.012146451257578303,-7.883442901929326,-1.4321050967508602,-6.592949619974501,1.25
762,0,9.473010334942845,1.9091900584026598,7.584628481780413,0.004683345681816956,-0.0023834147566363277,-0.0016635608017478657,2.2014776465582435,-0.6189641879367863,-0.7038290545981654,1.25
766,0,9.399102125730652,2.0541094211932576,9.232337464525894,0.0048726985161586705,-0.0029970496940915302,-0.003706941607629,2.0565351891432213,-0.9171513740183233,-0.8847753111601663,1.25
598,0,7.940170812232141,1.3120475153594189,9.981580769341758,0.0024463566637536005,-0.0000679175176122793,-0.0030889199937921595,-0.1065059203873511,-0.07494222962873509,-0.6682885755537739,1.25
594,0,7.734485867998671,0.6622819747437209,7.308637623313214,0.0005583906558199649,-0.0011912827276454039,-0.0007321523991945817,2.074440576690136,1.0397017281691057,0.2880527754722607,1.25
761,0,9.524676160552316,2.5775983243628002,6.726992573915011,0.010149241727381056,-0.009095488257291257,-0.002333585296879038,5.376063565183282,-2.2382588848098095,-1.723249939750455,1.25
765,0,9.525687771427254,2.722144586734943,8.346449159236139,0.003924802460210171,0.008382806680822632,-0.0011769961573550448,-0.42843879449292677,1.6910378458156092,-0.8382886149558594,1.25
767,0,8.69812178660966,2.897085016537708,9.21385475043356,-0.0026592592042861112,0.0004037476124800941,-0.0025580661432244934,0.598272539690234,0.34642881432687556,-1.0699615852732076,1.25
743,0,8.567603028784434,1.3634642835645023,9.162980896093185,-0.0006066256391949686,0.006452920361915479,-0.0009297272794794943,-0.18583152703260675,2.640781858760433,-0.18270777842260447,1.25
705,0,6.913477871449657,0.000015661759740465222,7.037831393107962,-0.009166945175082692,-0.003230174652063526,0.007022068938687707,15.38456494712759,2.555411372987443,8.904314403558816,1.25
798,0,9.502785784900718,4.977006392799803,2.4021753880329135,0.005763632805168947,-0.00851657820399325,-0.007603511658609022,1.3094054090492748,-2.6124382996890403,0.5471605260861896,1.25
773,0,9.482624218293584,4.174888602954854,1.687950565134784,0.0021104742433680564,-0.002067606735870802,-0.023384547850352957,2.185193603040693,0.31906008081948856,-2.7222349439274005,1.25
796,0,8.76719012541587,4.961787997591125,1.4672843842099836,-0.001109810211516252,-0.002298393933407489,0.017732740432139956,-0.7717840161188518,0.10394391793835311,1.879176753762514,1.25
630,0,7.111650702694012,3.3844404174474136,2.6962840895980476,0.005483720673058718,0.008977928368090105,-0.011624457533877015,1.2344204322872494,4.864341964195671,-1.861121814122782,1.25
816,0,8.349792009805164,6.5777483435122726,0.6869575029375948,0,0,0,-1.933628148382637,-2.228890565325508,-1.5596245676069433,1.25
776,0,8.50255805445968,3.6777105210364964,2.819283576181675,0,0,0,0,0,0,1.25
792,0,8.65115524577195,4.595662246919522,0.24582997474899757,0,0,0,0,0,0,1.25
654,0,7.062817719612024,4.491848675954844,2.7683240000095197,0,0,0,0,0,0,1.25
775,0,8.128221743140326,4.355182032412427,2.090292758222209,0,0,0,0,0,0,1.25
653,0,7.543104884233358,5.219338161523488,1.7427643074692318,0,0,0,0,0,0,1.25
794,0,9.60142790504673,4.818795435264229,0.8005017854339482,0,0,0,0,0,0,1.25
799,0,8.26643155654671,5.433852056588837,2.5552308644707327,0,0,0,0,0,0,1.25
797,0,9.615140239315087,5.698909889360112,1.592747691205726,0,0,0,0,0,0,1.25
649,0,7.170149765330892,5.617575801605807,0.022675356338937667,-0.002508178019084394,0.003039585727378113,0.01364593272875842,0.872157964863775,0.5146163306009325,2.6723935926040183,1.25
678,0,7.22301448594501,5.806412943476541,2.614704113866419,0.0038263093716206175,-0.0021109174072559862,-0.004288985584430472,1.5435566256057645,-0.8340235946349389,-1.6308275020321754,1.25
650,0,7.09930765996763,4.779180122354349,0.8070455023986339,-0.006808714528487765,0.008611833173343105,-0.0019869667918565592,-0.689677278424631,2.1417944210837736,-1.5347137317848687,1.25
629,0,7.07393886214333,4.216987227561315,1.7344131831981422,-0.005408577197657533,-0.0025681426033737765,0.0001622775723884589,-2.080584416224438,-1.0308651307128631,-0.1717302459606912,1.25
771,0,8.315080552466217,3.98250131662547,1.0755823469576584,-0.00134450682870088,0.0010199610768190548,0.0023973476870187047,-1.3115794275282362,0.6641315025791272,-1.880386409057194,1.25
633,0,7.974282790815686,4.5646975640551055,3.1697042660789543,-0.0022447494644041318,0.005107873184337577,0.0012054506419275095,-0.8896977403933822,2.040471831951313,0.4838709327051089,1.25
820,0,8.44500134806773,5.985271225117233,1.6026297951829012,-0.0011383180821461598,0.0010657842096368465,-0.001146809133338739,-0.4558114581220589,0.4243868633088795,-0.45847627232892824,1.25
770,0,9.3760509063493,3.398380520675221,0.9576877244030287,0.005088635652521588,0.0004810646772890729,-0.0036383961563295035,2.079790457104234,-1.0278769596125519,-3.9371062545822273,1.25
43,0,9.49798378609334,4.122170788990833,3.1977206883667364,0.008462538702382085,0.014423056735485558,0.011550731766786162,5.027280778778875,4.3763957400690074,4.744241912714152,1.25
800,0,8.907648670108074,4.964403611554124,3.2727653579884555,-0.0004916941917822159,0.005558027587727378,-0.00036646641917608335,-0.1326661779197974,2.145591930304531,-0.14977194398979984,1.25
793,0,9.05788014653625,5.731686893263035,0.6573844862999082,-0.004404276263037496,0.0008170980637865819,0.0023906187404433765,-2.223689491178514,-0.9939602306462245,-5.641034716898285,1.25
769,0,9.53449218280747,3.9971691812305306,0.04664304185391254,0.004357756053580021,0.011456531159889633,0.0010644638494567487,2.216572818856932,-2.064017041487592,1.721321219950859,1.25
674,0,7.334597406744744,6.078086961370362,1.0424201551146373,0.00005398975738429054,0.003249024446530413,0.008937205566248472,0.44927418457169754,1.238957966250207,2.2345423278112593,1.25
795,0,8.042691487028891,5.330759529652073,0.7526130546817892,-0.00048025477819314713,0.0025522373381921754,-0.012124101172846511,-0.1924714717034277,1.0197337818576178,-4.83311655126714,1.25
817,0,9.654248750730225,6.571656947210008,0.29481488227349156,-0.013465044539785628,-0.012015006340026954,0.006278985666029927,-5.061583728455736,3.13784806596857,4.090460226548548,1.25
774,0,9.556828483227534,3.4328616704054506,2.433515458913745,-0.015842118423537988,0.011113005687309696,0.0063928720521031395,-3.5532061459944013,3.9478557101941103,4.260170260941172,1.25
768,0,8.564635316027337,3.4179366068776176,0.1497884857562007,0,0,0,0,0,0,1.25
805,0,9.53481606712263,5.627148731616457,4.776412559138709,0,0,0,0,0,0,1.25
802,0,9.376525293294778,4.709348961002089,4.216138684581699,0,0,0,0,0,0,1.25
