tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
804,0,6.444200851389434,7.295934387220308,7.835690076479173,-0.18603268042815546,0.4419434193447003,0.3747274087322811,-0.512883092653436,-5.092172972111535,-23.601478454908747,1.25
430,0,3.393441563355802,9.409167225498033,9.303078356659386,0.7200357289783034,-0.33195320539483364,-0.054348107468196044,-3.965686418655059,-3.0392406623457426,-6.843387102060599,1.25
573,0,6.057431848256877,8.733074543557242,6.747699248217829,0.818392473002823,-0.6350878749500964,0.48618865141913725,3.255181553350779,12.52026227099699,6.41062606972235,1.25
551,0,5.010341427196442,7.44609585432203,9.305528702476304,1.4782706610288632,-1.0525884528041873,-0.9648053562779244,-18.184853242782587,7.989412459555025,-14.380765755287715,1.25
574,0,5.800388950542493,8.23656475222061,8.994451883226235,-0.798210223788995,-0.5101063716196201,-0.27133668914141335,-18.400265457997932,6.547779058779211,10.634908391152711,1.25
407,0,4.175632720449327,8.527906718390705,9.385218015271564,-0.7756556804926886,-0.13964315927574333,0.6359782691791876,17.037603730278065,-16.310315257529474,-3.243687366442695,1.25
527,0,4.774709520096495,6.764530626244193,8.484066584301297,-0.9440594038982156,0.16609598180090077,-0.9121110739834729,-11.73703989484123,-6.087922604218774,-0.1397432155227869,1.25
381,0,4.224496206803105,7.688389353439545,8.593958491697778,-0.2151368867596217,0.24854325530551885,-1.6123174167978025,-7.497598298398982,2.418430319407546,0.6582783456341901,1.25
689,0,5.6046058898764635,8.516193009843368,7.817904742145947,-0.13473123512525118,-0.6000845047309117,0.9116019353287573,33.71841686717091,22.726097208554474,3.5614867295118273,1.25
428,0,3.450569444093306,8.495116783472762,8.706244860790592,-0.8961069437825571,0.554335494520105,0.17643372176999123,8.46318483039981,-8.416115880031246,-34.912491149190636,1.25
718,0,6.224950378571256,10.045396319065853,7.093104533040433,0.3281646737991283,-1.134538924047355,0.1717889170517748,1.2486480792910046,-12.851948305198738,9.07199384635906,1.25
572,0,5.525746272800779,9.41747739286411,8.506153521980606,-0.25790902416485906,-0.27115321951522703,0.14162292773878601,13.098722299440006,-12.621858777719215,-33.0796499235675,1.25
569,0,4.933382208633899,8.578909335325529,6.976552942980236,-1.115762281563209,-0.6441037927259723,-0.8990498962461564,-14.741630085939128,2.269792282720363,11.660044621979772,1.25
719,0,6.538810382262705,9.014498635652162,9.132898891094468,-2.088149585590291,-0.010822916631482073,0.6214706942434548,-1.3408925184489822,-4.862252478223485,5.516103058667986,1.25
550,0,5.911304144146699,6.714797333285185,9.423968906018287,-0.362486437104466,-0.3502932699376049,0.9084488107843234,3.514166382121757,1.5605013038140378,-19.60503996925256,1.25
727,0,8.386440790265025,0.8387246911451047,2.512605952342863,0,0,0,0,0,0,1.25
602,0,7.548881655826991,1.6685522977630427,0.843344743671258,0,0,0,0,0,0,1.25
579,0,6.71583569741504,0.8331849049923328,0.8385589098826323,0,0,0,0,0,0,1.25
725,0,9.222867437579348,0.8337564397574528,1.6712271702998365,0,0,0,0,0,0,1.25
600,0,6.708215875239235,1.6778989261649233,0.0010579282418543556,0,0,0,0,0,0,1.25
585,0,7.509995297224501,0.8950211014549012,3.1895504983871685,-0.4198432418199761,0.04086982735090179,1.3812683718696153,5.985981508295149,-12.880395985936172,16.031188756936842,1.25
626,0,7.548523928236621,3.3529100867036394,0.8392081914325704,0,0,0,0,0,0,1.25
750,0,9.223071866737333,1.6701535761994961,2.5212725911760305,0,0,0,0,0,0,1.25
601,0,7.5480960251335265,2.50816689526774,0.00465019754106244,0,0,0,0,0,0,1.25
28,0,10.053180346085066,1.6740742092516587,1.678271766886395,0,0,0,0,0,0,1.25
606,0,7.544974581023217,1.6742799211497914,2.518329424520756,0,0,0,0,0,0,1.25
582,0,7.552536765800193,0.009704503607784076,2.515789073282173,0,0,0,0,0,0,1.25
604,0,6.710274174229339,1.672589475259528,1.6817285809811935,0,0,0,0,0,0,1.25
607,0,6.7091849985573635,2.5153973899357123,2.518166336778153,0,0,0,0,0,0,1.25
48,0,9.98220602840278,3.3108323278178773,0.0006317153513570872,0,0,0,0,0,0,1.25
581,0,7.5449867172673155,0.8427583968656567,1.6729416775831147,0,0,0,0,0,0,1.25
752,0,8.38615501821882,1.706482842870729,3.23681571952922,-0.30553264213608683,-0.41701247449651013,-1.1957008563611122,-9.919239825809113,-3.2545874222674716,-0.16105802739358302,1.25
744,0,8.289711804439529,1.7437863111522187,0.0075067653308753535,0,0,0,0,0,0,1.25
3,0,10.058669800051108,0.8387941663574328,0.8359804190752254,0,0,0,0,0,0,1.25
603,0,6.709849846307376,2.51544566182622,0.841886082214339,0,0,0,0,0,0,1.25
748,0,8.386939041577444,1.6890402955630108,1.6670955123380384,0,0,0,0,0,0,1.25
577,0,7.479735225741029,0.9195029319306389,0.0002825586102694899,0,0,0,0,0,0,1.25
751,0,8.379857929906203,2.5186750066260597,2.5134130774953967,0,0,0,0,0,0,1.25
776,0,7.58840097394849,2.594281893475614,3.2906189772648773,0.40110876178875593,-2.61171160921609,-0.7441766188406527,-7.085112378281645,-12.435225511691938,1.3550631194552964,1.25
768,0,8.492969133427449,3.281570278774719,0.0005541871389294073,0,0,0,0,0,0,1.25
753,0,9.15414369562419,2.5213230758029894,3.2425404277672225,0.8216892163651961,2.072257388529411,-0.7852581101153413,8.513175480329306,-1.204293866399018,-14.940914726548208,1.25
605,0,7.5422669471826165,2.52697742366081,1.6705725396428246,0,0,0,0,0,0,1.25
729,0,9.188030142158281,0.8808029256717997,3.167500591302657,1.9091608559078184,-0.2600422503901553,0.8285881515445199,5.494654606056453,4.490376369433937,11.71372400826178,1.25
24,0,9.982110110602155,1.7051495106631513,0.0012698614388302332,0,0,0,0,0,0,1.25
745,0,9.221211419176152,2.5117827024754167,0.0026172820000791575,0,0,0,0,0,0,1.25
723,0,8.379788027844727,0.8453180239189635,0.8457117632416509,0,0,0,0,0,0,1.25
630,0,7.531390177700521,3.3517344645091747,2.5093977155653615,0,0,0,0,0,0,1.25
749,0,9.216082358497014,2.5155098969419907,1.6740293750974296,0,0,0,0,0,0,1.25
720,0,8.479110280946609,0.04915942840874088,0.0007369638730931882,0,0,0,0,0,0,1.25
746,0,9.223584200727755,1.6761015138724709,0.8370431010704777,0,0,0,0,0,0,1.25
779,0,8.412584680443755,3.2663704410473997,3.253903695572154,-0.5410303217042707,-0.5722894200962998,-0.19312966231635173,-16.91481729812754,23.02433814655794,-13.232345374661936,1.25
721,0,9.068275914350538,0.9686910190009854,0.003522455222878307,0,0,0,0,0,0,1.25
747,0,8.38530459965065,2.5278865157344548,0.8318427395258841,0,0,0,0,0,0,1.25
728,0,8.41646909947884,0.00009589529697606736,3.2220736156046126,-0.17512346370569293,0.3313031726583983,0.18271749158631212,-12.650796589223702,0.8121106298736605,4.925263057818366,1.25
726,0,9.222358356311043,0.005133423679540172,2.514033468022662,0,0,0,0,0,0,1.25
730,0,9.26059032720473,0.11788918294297979,3.840027148290913,-0.5528587566169336,0.5559883761379083,-1.107569164226935,-3.34301342495816,19.08057299495737,-1.738304538376088,1.25
501,0,8.013866909476492,2.7235863418617914,6.142481312600937,0.4495457455306652,0.3270394334993305,0.8262729685420083,-4.273802591830332,-5.460863023681548,-1.8817530949087207,1.25
660,0,7.627197318447509,3.3183106779231366,4.096647953179138,1.0793421861718733,-0.2169559795417907,1.3713193242654178,0.09454267509680934,-2.700160039915565,-2.8796022387453255,1.25
56,0,9.919772097079582,3.2991538275863697,3.3564310865991036,1.0162584730170203,0.10894699742945443,-0.4978613561565328,-0.6415664463748362,7.381982878851429,-11.438318678985068,1.25
755,0,9.123296964637715,1.8020912705041585,3.9691934843003036,2.038557776376806,0.04892077478556185,-0.24467818376956665,5.770725646266045,-6.453718270670599,0.04207090015952046,1.25
13,0,9.809071902324293,0.33110766952744974,4.861525150621789,0.16441580069989958,0.4712922161857562,0.43710578696839575,2.028043661560726,4.1804523738383,5.703937626671127,1.25
640,0,8.276234455543007,1.5719255705031348,5.1918042038260825,0.3485216976289358,-0.35419326322770434,-1.6954037434581626,-10.08345805010994,16.985902833689355,-19.581118381017205,1.25
754,0,8.29915800553326,1.0969946518592941,4.247723682091104,-0.20244462389937112,0.9372686143154344,0.4812399707063591,11.604626109754657,-7.305846001138487,-4.95307374842411,1.25
610,0,7.463231402765279,2.1580355231286124,5.204649517846406,-1.2953214444846948,0.2518529878861383,0.14591606033011106,-13.147700162488826,10.417196284226074,-1.6336931663407077,1.25
183,0,8.944747639014546,3.126175817243942,4.085577610120852,1.185293495162968,0.048748216785866896,-0.41926926104893114,10.671602795472428,5.7937817727455485,13.915744067681835,1.25
39,0,9.285862373706573,1.3003946484979423,4.834797412612071,-0.11776980173844073,-0.10872623311750264,-1.146284114836492,10.605378109751195,-8.016567332841424,-5.936326862518293,1.25
613,0,8.286362513813026,2.3713383118953537,4.304562968534176,1.1415768476188703,1.036426052043179,0.12842657815691752,-15.187595572596791,-16.728316242112218,-7.77440409944248,1.25
587,0,6.7871586689797265,2.5833273864136928,4.310411201842205,-0.4039714307418391,-1.5701882187519476,1.1094015981139598,2.1372204280861076,-1.6685416592902564,0.3692528664949508,1.25
594,0,9.448054372086476,0.9562616008952016,6.666639225159026,1.1243129739509834,-0.31068347551790443,-0.8712217506632126,1.5316281795697675,7.7832896223881685,11.622344925184574,1.25
588,0,6.9424966716723215,1.064679359574134,5.755136958047595,-1.2207894648595399,1.1663033751045933,0.11488254134734374,13.996736353914024,-18.90086181097802,-10.326105734204972,1.25
58,0,9.78527020552521,3.165703661507008,4.68353064574004,0.800053529320533,0.009518851138605879,0.1966070866075651,14.649589353395276,-9.116906905085814,4.716134709724782,1.25
732,0,8.659476322767839,0.2311156867655182,4.829712600608133,1.9056727841838113,-1.104001864994804,-0.011004402088077597,9.541676079958545,5.038475277957796,-9.84176769726638,1.25
736,0,8.5291591845741,0.18590443803346268,6.40424559693121,-0.5946760976045098,0.8146609484538199,-0.3444143774049034,1.8202300625069836,-0.6357833028382807,0.18218852364174018,1.25
589,0,8.946129926083804,1.1880313948402534,5.776207621024939,-0.12456186867663435,1.1433021917955035,-0.23165821029765665,17.426939673459984,-24.582720677968396,32.53521247956638,1.25
782,0,7.8290038380462885,0.6278754040588304,5.263880628247506,0.7820622079095396,0.882310052901728,-1.6121585897998372,-16.501589061557063,29.614676776632074,-3.9491616693917386,1.25
756,0,7.86797313224635,1.3456951100460373,6.303808893558616,1.5312744121724042,-0.2682206030464691,-0.30972717950750284,-7.77937798183083,-4.086078470092547,-3.924799343573255,1.25
617,0,8.290174828049947,2.9675904413446546,5.148152101719164,0.40496826800175306,2.2372929282808323,0.442440847995506,-17.61772841809033,24.60837174233056,1.3471984783558244,1.25
757,0,7.6841250182856005,0.1897692471116752,4.199685739346924,1.0329910366109916,0.7636387081267849,0.2928110523756219,1.3253990375006133,-2.1444107848793164,-3.282722498117482,1.25
40,0,9.621299021320054,2.084349823262004,5.969269615060975,-0.1630560020043228,-0.290275583344193,-0.037061451099380985,10.513661703603766,-1.4350949823512782,8.362071048786445,1.25
35,0,9.978286090328327,2.434549462025158,3.9231831340589665,-0.6537466796177642,0.10225997013669322,-1.1615146563031467,8.9553056019332,7.754028582815098,24.369622176807773,1.25
806,0,8.722456819829267,1.9003151840671215,6.527034213282461,-1.8643363494127296,0.5411255510490629,-0.5580260625930621,4.360601492370511,5.428341840275339,2.102994450645351,1.25
36,0,6.771517342162008,1.9585740460624645,6.175859590215156,1.5156508706382772,-0.2570547422191167,0.7925863541848956,20.03019616786467,9.1019043663641,2.764792000803149,1.25
566,0,6.88327299898682,0.9561306799635254,4.614753390234137,0.45606803465541246,1.0479014441512842,0.8259545645564719,8.057755380149823,-5.99579827838064,-3.9124224168405783,1.25
492,0,9.075055506030056,2.3486928896345436,5.127501476215203,0.6151406860451029,0.6094123036560467,0.1683255040765857,14.436357214713222,-9.972998752055302,-12.293665077004347,1.25
477,0,6.9954800619106425,3.242214094399408,6.268830689029221,0.15740912445519345,-1.6913465311858797,1.7732924958019762,-0.06828221127869459,4.510675852930185,3.5261039895458084,1.25
731,0,7.498215809530004,1.6693996295694369,3.946973515725869,0.6019532565621931,1.9728985455314432,-0.28537411869198825,-4.364806185930843,10.651423601980245,6.334100098447799,1.25
646,0,7.7585429931581,3.3496866066523445,9.35860077516526,-0.51984584656987,0.19588612404942857,-1.2677764349301217,-18.011569887666756,-4.186505280281694,-13.401948434904126,1.25
717,0,8.262356948467714,0.4495166520694891,8.250654972234662,-1.3981709603242272,1.1387689263735652,-1.1503796609307146,-5.180131990311882,1.1466638223249506,3.6053164986074178,1.25
740,0,8.976244929920258,1.205862592188705,8.108307251043778,-2.3455278551634864,1.3078539362340347,-0.05875003236114188,9.75307114393046,13.65853486508813,2.213970401374013,1.25
590,0,7.580836490614685,0.43539978717494243,6.904837441453887,-0.6473968151584371,-1.2418441985360305,1.8520424184485378,-15.310563118563099,-9.993668525469937,-7.597958385319584,1.25
621,0,8.253769353807817,3.167798846937858,7.06504674702648,0.5739421394882845,0.8505199251657691,0.9839439086156048,-10.601576823455375,-8.518818209439305,20.802208836277224,1.25
615,0,9.306890668532377,2.7978257858189775,6.838595247839857,0.08249921428853318,1.0950361690493882,0.44390839373387864,-0.35379233902361834,1.308088984805225,0.6061233271574271,1.25
742,0,9.224386359734298,0.05619256852396859,9.314111857699688,-1.0122370758247403,-0.7355454960477131,-1.788498508530853,-6.510832349851663,-11.30780232956035,-0.4209643023987488,1.25
23,0,9.861880295016041,0.8120649133331082,9.057072877413239,0.9960860708720229,1.5214960813521226,0.9692301252281986,23.71829049326322,-10.203600086670267,-1.2785966678945397,1.25
790,0,9.18168794387226,3.30463128250652,9.29258608892115,-1.0629862492474378,-0.26754040448994093,-0.38865244263349535,5.861350089055676,-1.9881559598671197,-10.714777876921916,1.25
859,0,9.09971630741405,0.2979553598341713,7.589816765544098,0.7368564445720868,1.4314475091342926,-0.7547999380857671,11.270477424222333,-13.52814974660836,-8.267081633354492,1.25
642,0,7.350088876239868,2.500662576336385,8.091199865270683,-0.6289423989288042,-0.26262119489706615,-0.5167330374839798,22.914721410598688,-5.697613042196071,16.91447223406145,1.25
18,0,9.842459577759579,2.2366579225774696,8.149438112617291,-1.9014421302582363,-0.041342232797234764,-0.7856764324564316,-1.5141425547345033,-3.9947419922744345,31.85662196858894,1.25
622,0,7.5879858903893,1.7434689565799442,9.310681705077235,-0.5401153215821778,1.008987891071473,0.579890794618541,-11.010848387732485,-2.8457028208577833,-15.501937881231601,1.25
787,0,7.003606217213042,3.128778942299654,7.3663960731762135,0.12147215358881011,-0.14147903445226778,1.578895977862508,-3.9061720672598392,16.40481654076153,-7.8405993166322725,1.25
445,0,7.099599015351304,1.0690168292031608,7.638187390622056,0.06623907501700073,-0.9126853398652204,-0.9587493908999257,-2.604584825580615,-1.590232960766961,5.326688862548581,1.25
767,0,8.537786666768598,2.387218456538589,8.833711599313032,0.5627540420682318,-0.959107948710973,-0.5973625433704838,-2.6600923700390964,1.7748181106170147,0.49963582052354094,1.25
599,0,6.843587135912474,0.7656451661984924,9.30620730889875,-0.8069306740998484,1.87833619016704,-1.7118173997699724,-17.131082346000245,11.58727082053266,-13.422850475863214,1.25
47,0,10.03709150386034,2.4720220898890144,9.248906616674196,-0.5217554167878218,-0.24796270930319492,-0.1793192768823738,-2.4352922654699087,2.1848823603676233,13.037974072103506,1.25
598,0,7.754569949736135,0.04641202804938871,9.347427101478024,-0.6371687775456798,-0.944915194591804,-0.025212012637311265,-14.039616680582819,5.153123884476756,-14.300489473418597,1.25
597,0,8.42635199756189,2.1117391980457008,7.514466571595259,1.2304266480964887,2.5794436746315266,0.2646504532432645,0.14679766990922818,4.004127556873763,6.790325537670572,1.25
743,0,8.46495940521964,0.9552080020822178,9.289872629783671,1.2210289752768826,0.08550601683096745,0.14351445663669543,-21.455248794999193,-1.2001284604929818,-29.719862342517036,1.25
618,0,8.332746621367287,0.9929985504539829,7.289117885133317,0.11510440346618317,-0.6506375048551567,0.4580924638773146,8.441036583214775,13.954734547986256,-3.168140746497193,1.25
741,0,7.899650582748679,1.4766687783211072,8.229700552583049,0.6604682281282811,0.3645200033453384,-1.0885183794948479,-0.06180464802870307,5.338509310463629,6.323915554122232,1.25
164,0,10.052447379275593,0.9098496913938785,7.747580436336152,0.6016719371472978,0.09722086707164196,-0.7248025757039949,-13.728633369213172,16.863338467049683,9.997915574915016,1.25
766,0,9.37833785288971,1.6814808581724439,8.96635601226482,-1.414683007917754,-0.7136814616617749,-0.057087261560731906,-13.867717762301252,17.003804569207837,8.353792025022084,1.25
764,0,7.238528688646008,2.0442687926364904,7.160749065878937,-0.300401353270862,0.24754352289157766,0.525889615545809,2.1578439736162496,-4.519252559022547,-9.284607245215819,1.25
765,0,9.157888359517516,3.0821651075757313,8.14677336551138,0.3843115924361133,-0.21932329143514107,0.037899845746876534,5.840608816154535,-5.928173191885442,-5.632199398433601,1.25
763,0,9.567752485470097,1.8124970361988098,7.296025478331858,0.8839164877537543,0.09410295606805438,-0.06607577746162444,-10.067094045703259,-10.065429896677655,-22.2770104820482,1.25
649,0,7.549240836302113,5.865502257373395,0.004672759048592212,0,0,0,0,0,0,1.25
79,0,10.057971119591821,5.867168000944202,2.5164457999832344,0,0,0,0,0,0,1.25
799,0,8.377850572518268,5.868430843433938,2.5144501367407557,0,0,0,0,0,0,1.25
818,0,9.221153162217464,6.699845540613092,0.8443447463020295,0,0,0,0,0,0,1.25
792,0,8.41042050096509,5.035662618074207,0.000055964957587306685,0,0,0,0,0,0,1.25
770,0,9.21962054331024,3.357004349809742,0.836080935468333,0,0,0,0,0,0,1.25
773,0,9.222149177961521,4.188875456432411,1.6781340385002839,0,0,0,0,0,0,1.25
775,0,8.38256230726205,4.189034677733838,2.518904880750478,0,0,0,0,0,0,1.25
80,0,9.974760039051874,5.071957772261969,3.251241177848831,0.7440738289744191,0.39505398218543963,1.0288179304518974,18.143597576497907,-3.6375217953621948,-2.714195159337232,1.25
771,0,8.378920919239517,4.1922694007607095,0.8378295251918768,0,0,0,0,0,0,1.25
795,0,8.38729959758662,5.878623752055997,0.8357339682591629,0,0,0,0,0,0,1.25
628,0,6.7071376203356525,3.3585946561682842,1.6789842123128125,0,0,0,0,0,0,1.25
774,0,9.215794804081542,3.3590027847258597,2.510216080678605,0,0,0,0,0,0,1.25
629,0,7.548736395473961,4.187122597839766,1.6718904172952094,0,0,0,0,0,0,1.25
797,0,9.220416167678097,5.869439546086559,1.6796609306423633,0,0,0,0,0,0,1.25
822,0,9.2206479483354,6.701211488422915,2.5210518441220646,0,0,0,0,0,0,1.25
76,0,10.058621486079263,5.027997033486217,1.673626932824865,0,0,0,0,0,0,1.25
631,0,6.709357432577784,4.194964802224321,2.5153280013297117,0,0,0,0,0,0,1.25
633,0,7.535499882683718,4.232221866722181,3.180464568721849,2.3894522007933907,0.7781774707935383,-0.4527988215696244,-2.308655432098727,-6.1043319312030295,15.956120042776517,1.25
798,0,9.211800793736368,5.029675281421609,2.5110150438636936,0,0,0,0,0,0,1.25
794,0,9.215554519029576,5.02256329846581,0.838673911505257,0,0,0,0,0,0,1.25
796,0,8.382717125544515,5.02726508002152,1.6785238171234607,0,0,0,0,0,0,1.25
672,0,6.7558836430230915,6.686690727388607,0.00023812188427996261,0,0,0,0,0,0,1.25
625,0,7.590645553621217,4.155279971931474,0.0013670147378217479,0,0,0,0,0,0,1.25
75,0,10.058561158365437,5.872849729311778,0.8341779231256865,0,0,0,0,0,0,1.25
772,0,8.379170908153165,3.3564451782643463,1.673281781229612,0,0,0,0,0,0,1.25
624,0,6.709089834169886,3.354746148906292,0.001351637368228964,0,0,0,0,0,0,1.25
800,0,8.294234227447161,5.140142927531867,3.2210856324454724,-0.06390242164863086,0.7270058939162943,-0.012881912847950525,6.558526759008959,-21.817987327885348,17.73968841667735,1.25
654,0,7.53899305162321,5.026809503790528,2.507787360919762,0,0,0,0,0,0,1.25
657,0,7.4348153064988605,5.801460513099604,3.311073295249267,0.05451799390314585,-0.06633066270781598,-0.6754791487972966,-1.8800826484500937,4.12227994422689,0.9899019290961677,1.25
769,0,9.223157457116864,4.190195853707726,0.008042088321689178,0,0,0,0,0,0,1.25
801,0,9.142610265995815,5.812750226991797,3.293531912483722,-0.039829348378089484,-0.15709000296171272,0.9898456724012537,4.203259875003292,6.809907319359683,4.679030896220635,1.25
653,0,7.548714094931464,5.868735950036246,1.6853746829551621,0,0,0,0,0,0,1.25
793,0,9.194688226725782,5.87749671709914,0.0013372563921567604,0,0,0,0,0,0,1.25
678,0,7.541298285350747,6.705410062880601,2.5138511050806986,0,0,0,0,0,0,1.25
650,0,7.548049745358627,5.033441738269124,0.8394279557831297,0,0,0,0,0,0,1.25
831,0,8.318240209984525,5.70571696889,5.655016770720856,-0.11441273084085775,0.024553828214708296,-0.31207163073803657,14.45459922010715,-9.603203824088595,8.320452699420947,1.25
714,0,9.36429052672142,5.810646806498257,6.538435548038327,-0.43760346114258786,0.5395817041815723,0.9441486575474176,-16.638015784577902,2.7970742238374977,7.464299201806716,1.25
638,0,7.285955242119455,3.546525497532617,5.08147747743606,1.606820896093215,0.5204539208586564,1.2295181328912255,-2.9752917487134942,0.26865543373561357,8.528760007747175,1.25
107,0,9.323794783834481,5.600787124202364,4.956609202995107,-0.42098390785881906,0.913001689604183,1.9598464035062575,-7.013105700993132,0.5088596768131335,11.74108667453358,1.25
780,0,9.185690372044045,4.045616352341046,4.577720802343835,1.3267939635520547,0.7076777188337564,-0.24335351666165522,-1.253126239906022,3.9318651413143786,1.6127355506111212,1.25
400,0,7.010893101144104,5.5845987314031,5.950206049872287,1.3036085972571883,-0.12618056555822776,-0.9895288958991746,-5.513184669960416,-7.408052672535476,-5.67664374274414,1.25
682,0,7.192687249557833,6.471306741471741,4.193804456723273,0.4665071381578253,0.3911173354269038,0.025026311381695178,0.3991362494154443,-3.315249571131469,-11.990917782259,1.25
783,0,9.27066466243666,6.576375004129742,4.41561676820977,0.7237395414129489,0.10329359761107168,0.5088483913192846,1.8379411651560724,1.466461357264529,-2.9392195139073403,1.25
495,0,7.493081512673404,4.656463063155401,5.144135021195629,1.9864350429482338,-1.1192119852232305,-1.565117770635539,10.60554561270234,-1.5928450434272077,4.4603531754306305,1.25
636,0,9.254169232676434,3.3638772339987018,5.631395574616645,2.443799917029074,2.04621714924278,0.19206416888596428,-7.310991455144639,1.2105771512166392,0.7935396970414187,1.25
684,0,7.575231901485401,5.759803496124524,4.926711368740559,-0.4865300107916814,0.25281547675283694,1.8864447075210753,-12.966699143864991,1.5927657723726825,4.0077430182834695,1.25
805,0,8.374634124357948,6.660717949717737,5.066300954157841,1.1917123303746326,-0.5411687011333449,0.13866011963556688,0.059068369684568384,-2.580694510411155,1.517594160240602,1.25
104,0,9.958030480781604,6.609946059048399,3.3665630982883012,-0.3756953295189795,-0.34071143608934124,-0.6677358762052387,-3.184214102878073,0.008841232366356255,1.56321785499091,1.25
688,0,7.593625134091605,6.433807086486057,5.907809634916559,-0.9611986680373967,-1.5572585533001881,2.2846407915952747,3.0544057849225075,21.195236422476075,-0.1682736327109075,1.25
108,0,9.282302110134497,4.827224195902373,5.844123176829665,1.8240077168883737,0.4380948896362827,0.9515472854496975,3.524940493497188,-0.49693975989959316,-5.13984030274773,1.25
807,0,8.837490466521542,3.8201732547344562,6.56023165081856,0.4860835862601879,-0.5297834304844468,-0.5945021960569684,13.345226641144448,8.277301967189103,-27.835542030182683,1.25
802,0,9.345930370182879,5.001844779224973,4.058676374955471,-0.04223701430372487,0.6064703693201511,-1.4196618053181287,-9.032650878493405,-3.6170742122858393,4.760501213464215,1.25
826,0,10.057604441936776,5.820273278997522,4.2226755753879495,0.6266150104711861,0.4425749210560385,-0.4478750653445227,10.255962483884884,1.435034842075268,-8.341734904081376,1.25
493,0,6.875640842566208,4.274554380975468,4.30561526958701,0.038486065775980925,1.704643214622333,2.2958874857947302,-3.478591196784172,-19.084531649554783,1.849586798835653,1.25
61,0,8.266108999245853,4.021664672582338,5.57627782284626,1.8499294644640734,-0.1839370279332594,1.9444505151068971,25.67681571666662,0.38781673129753913,-39.0049963464704,1.25
658,0,8.254974802184867,5.760133233973887,4.117529456406977,1.2031002148677916,0.04156062956914295,0.179744710265789,17.817172271041542,16.124103956311544,-4.186080593446662,1.25
665,0,7.672439412404978,4.978440865383265,6.5464130229231134,-0.1982649602748354,1.4029561030090865,-0.47960988729389625,-35.719547875063164,-2.7445307844899527,-6.608677558027205,1.25
824,0,8.205415529865148,6.628326090415628,3.370771374572607,-0.8520850422794276,-1.092283881276217,-1.3179181507568611,4.465249001116198,-0.6830153450207346,0.4241134832476798,1.25
803,0,8.21271041524197,4.207891219984903,4.016862640620978,-0.31948513788457367,-0.08228237039516972,-0.6130501315265675,-0.10003003480455053,-25.154158248715518,-27.20497183474058,1.25
811,0,8.618768236912116,6.686527978974516,6.660766052107904,0.7368237270746473,-1.3086495818092176,-0.3279229912864226,-1.3771338382805496,-2.6479531048845373,0.8076978454403261,1.25
686,0,8.472218653011302,4.853989656486727,4.696634168428355,-1.4197247004084126,-0.03343940426040311,2.1060969896445907,8.45740693768871,29.049810693651054,33.124291369837614,1.25
777,0,9.23890293724668,4.1150731874657875,3.3599216035631727,-0.38417099609729477,-1.289802018590584,0.6205992929962231,-6.31799467894128,6.015228732021854,0.6730291079154906,1.25
637,0,7.528078646526813,5.036913802884971,4.113622821142938,0.705578305087062,1.5989662287747608,0.2157732643088633,1.3933782468721303,3.486085598503973,-3.9902669477388364,1.25
809,0,9.951531111571226,3.669082618090842,6.574095199622251,-0.5324583549966257,-1.1888783471227897,-0.20071291687381793,-7.079528367114199,9.150610532996053,6.767332897792121,1.25
835,0,9.44889909265404,6.567980499723491,5.587156946364193,-1.5321646045241766,1.1533362671425145,-0.684862672390608,-5.562636972545109,-1.2492144187297258,3.331522980769535,1.25
786,0,7.802927772617361,3.9839445115847933,6.423745180603843,1.3620775816903927,0.5753788883285662,0.278835665487515,-27.300817498549993,-18.000938035888222,37.60743821451558,1.25
664,0,6.759757471640954,4.486583724636336,5.945351527880552,1.1161409893821734,-0.15129758462967582,0.34884127951165717,7.973783569977379,-11.844345621961013,1.3178535981701864,1.25
497,0,7.171783516644906,5.355536768339208,7.5083186867934,-0.9833065487178224,-1.0405256122512618,1.1513078851122531,12.178823897925959,-9.968663821102405,2.5138492549216997,1.25
833,0,8.387819297754932,5.9058314616915855,7.739084209520373,0.06304451088565458,0.027193700957087622,0.8793777415674506,2.3770969346817257,1.449957330848854,14.792725734006938,1.25
692,0,7.938651001019009,4.3053117260586244,7.630769135082447,-0.41973031130982025,-0.7933425639665089,0.21964452155739428,10.47140844880361,-5.923758273084614,-24.96103067291435,1.25
95,0,9.95693458504102,6.090836389876971,9.295195407656424,-0.542820763889134,-0.8642518931796808,0.10815316678787183,-0.7598791350568703,-25.689600095137447,-20.401647481047462,1.25
812,0,8.354697438089167,4.67081707843842,8.461089549416245,0.3317954580308024,0.13186089309978355,-0.6083235649107362,6.002531201401503,20.61096118959339,20.368284420370763,1.25
647,0,6.750563090029408,4.099077191157869,9.387223787628747,0.46955518021711223,0.43285404987950493,0.5809011827482276,23.365065285868642,13.964017953206657,-0.9563817527746228,1.25
71,0,9.936952319970517,4.151650885129204,9.405654015696387,-0.3523656014523768,0.9429794418727985,-0.4610449190627006,37.247895446065776,2.774177251149483,-23.239795895524423,1.25
645,0,7.188401630614619,3.8827194954956976,8.271746288472459,-0.567003399777789,-0.32196206395825366,-0.6832118515983967,-3.820956549657274,-4.527395016711533,10.127068614176512,1.25
834,0,9.159902525748857,6.120629222486068,8.528466605266734,-0.06460952796590326,0.3889828282652913,0.5336161913237275,-2.9972035823786034,-31.382207793336104,13.812259156584092,1.25
